game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
777901,2025,2025-05-16,2025-05-16,R,138,St. Louis Cardinals,10,118,Kansas City Royals,3,0,13,-7
777902,2025,2025-05-16,2025-05-16,R,114,Cleveland Guardians,4,113,Cincinnati Reds,5,1,9,1
777903,2025,2025-05-16,2025-05-16,R,139,Tampa Bay Rays,4,146,Miami Marlins,9,1,13,5
777904,2025,2025-05-16,2025-05-16,R,121,New York Mets,2,147,New York Yankees,6,1,8,4
777905,2025,2025-05-16,2025-05-16,R,134,Pittsburgh Pirates,4,143,Philadelphia Phillies,8,1,12,4
777906,2025,2025-05-16,2025-05-16,R,116,Detroit Tigers,5,141,Toronto Blue Jays,4,0,9,-1
777907,2025,2025-05-16,2025-05-16,R,120,Washington Nationals,4,110,Baltimore Orioles,3,0,7,-1
777908,2025,2025-05-16,2025-05-16,R,144,Atlanta Braves,4,111,Boston Red Sox,2,0,6,-2
777875,2025,2025-05-17,2025-05-17,R,136,Seattle Mariners,4,135,San Diego Padres,1,0,5,-3
777879,2025,2025-05-17,2025-05-17,R,133,Athletics,0,137,San Francisco Giants,1,1,1,1
777881,2025,2025-05-17,2025-05-17,R,145,Chicago White Sox,3,112,Chicago Cubs,7,1,10,4
777882,2025,2025-05-17,2025-05-17,R,117,Houston Astros,1,140,Texas Rangers,5,1,6,4
777883,2025,2025-05-17,2025-05-17,R,142,Minnesota Twins,7,158,Milwaukee Brewers,0,0,7,-7
777884,2025,2025-05-17,2025-05-17,R,108,Los Angeles Angels,11,119,Los Angeles Dodgers,9,0,20,-2
777885,2025,2025-05-17,2025-05-17,R,138,St. Louis Cardinals,1,118,Kansas City Royals,0,0,1,-1
777886,2025,2025-05-17,2025-05-17,R,116,Detroit Tigers,1,141,Toronto Blue Jays,2,1,3,1
777887,2025,2025-05-17,2025-05-17,R,115,Colorado Rockies,14,109,Arizona Diamondbacks,12,0,26,-2
777888,2025,2025-05-17,2025-05-17,R,121,New York Mets,3,147,New York Yankees,2,0,5,-1
777889,2025,2025-05-17,2025-05-17,R,139,Tampa Bay Rays,4,146,Miami Marlins,0,0,4,-4
777890,2025,2025-05-17,2025-05-17,R,120,Washington Nationals,10,110,Baltimore Orioles,6,0,16,-4
777892,2025,2025-05-17,2025-05-17,R,114,Cleveland Guardians,1,113,Cincinnati Reds,4,1,5,3
777893,2025,2025-05-17,2025-05-17,R,144,Atlanta Braves,6,111,Boston Red Sox,7,1,13,1
777894,2025,2025-05-17,2025-05-17,R,134,Pittsburgh Pirates,2,143,Philadelphia Phillies,5,1,7,3
777864,2025,2025-05-18,2025-05-18,R,138,St. Louis Cardinals,1,118,Kansas City Royals,2,1,3,1
777865,2025,2025-05-18,2025-05-18,R,142,Minnesota Twins,2,158,Milwaukee Brewers,5,1,7,3
777866,2025,2025-05-18,2025-05-18,R,108,Los Angeles Angels,6,119,Los Angeles Dodgers,4,0,10,-2
777867,2025,2025-05-18,2025-05-18,R,133,Athletics,2,137,San Francisco Giants,3,1,5,1
777868,2025,2025-05-18,2025-05-18,R,136,Seattle Mariners,6,135,San Diego Padres,1,0,7,-5
777869,2025,2025-05-18,2025-05-18,R,117,Houston Astros,4,140,Texas Rangers,3,0,7,-1
777870,2025,2025-05-18,2025-05-18,R,115,Colorado Rockies,0,109,Arizona Diamondbacks,1,1,1,1
777871,2025,2025-05-18,2025-05-18,R,116,Detroit Tigers,3,141,Toronto Blue Jays,2,0,5,-1
777872,2025,2025-05-18,2025-05-18,R,145,Chicago White Sox,2,112,Chicago Cubs,6,1,8,4
777873,2025,2025-05-18,2025-05-18,R,120,Washington Nationals,10,110,Baltimore Orioles,4,0,14,-6
777874,2025,2025-05-18,2025-05-18,R,114,Cleveland Guardians,1,113,Cincinnati Reds,3,1,4,2
777876,2025,2025-05-18,2025-05-18,R,144,Atlanta Braves,10,111,Boston Red Sox,4,0,14,-6
777877,2025,2025-05-18,2025-05-18,R,139,Tampa Bay Rays,1,146,Miami Marlins,5,1,6,4
777878,2025,2025-05-18,2025-05-18,R,121,New York Mets,2,147,New York Yankees,8,1,10,6
777880,2025,2025-05-18,2025-05-18,R,134,Pittsburgh Pirates,0,143,Philadelphia Phillies,1,1,1,1
777852,2025,2025-05-19,2025-05-19,R,143,Philadelphia Phillies,9,115,Colorado Rockies,3,0,12,-6
777853,2025,2025-05-19,2025-05-19,R,108,Los Angeles Angels,4,133,Athletics,3,0,7,-1
777854,2025,2025-05-19,2025-05-19,R,109,Arizona Diamondbacks,9,119,Los Angeles Dodgers,5,0,14,-4
777855,2025,2025-05-19,2025-05-19,R,118,Kansas City Royals,3,137,San Francisco Giants,1,0,4,-2
777856,2025,2025-05-19,2025-05-19,R,121,New York Mets,1,111,Boston Red Sox,3,1,4,2
777857,2025,2025-05-19,2025-05-19,R,136,Seattle Mariners,5,145,Chicago White Sox,1,0,6,-4
777858,2025,2025-05-19,2025-05-19,R,117,Houston Astros,4,139,Tampa Bay Rays,3,0,7,-1
777859,2025,2025-05-19,2025-05-19,R,113,Cincinnati Reds,7,134,Pittsburgh Pirates,1,0,8,-6
777860,2025,2025-05-19,2025-05-19,R,110,Baltimore Orioles,4,158,Milwaukee Brewers,5,1,9,1
777861,2025,2025-05-19,2025-05-19,R,114,Cleveland Guardians,5,142,Minnesota Twins,6,1,11,1
777862,2025,2025-05-19,2025-05-19,R,116,Detroit Tigers,4,138,St. Louis Cardinals,11,1,15,7
777863,2025,2025-05-19,2025-05-19,R,112,Chicago Cubs,7,146,Miami Marlins,8,1,15,1
777836,2025,2025-05-20,2025-05-20,R,118,Kansas City Royals,2,137,San Francisco Giants,3,1,5,1
777838,2025,2025-05-20,2025-05-20,R,109,Arizona Diamondbacks,3,119,Los Angeles Dodgers,4,1,7,1
777840,2025,2025-05-20,2025-05-20,R,116,Detroit Tigers,5,138,St. Louis Cardinals,4,0,9,-1
777841,2025,2025-05-20,2025-05-20,R,144,Atlanta Braves,3,120,Washington Nationals,5,1,8,2
777842,2025,2025-05-20,2025-05-20,R,143,Philadelphia Phillies,7,115,Colorado Rockies,4,0,11,-3
777843,2025,2025-05-20,2025-05-20,R,108,Los Angeles Angels,7,133,Athletics,5,0,12,-2
777844,2025,2025-05-20,2025-05-20,R,110,Baltimore Orioles,2,158,Milwaukee Brewers,5,1,7,3
777845,2025,2025-05-20,2025-05-20,R,135,San Diego Padres,0,141,Toronto Blue Jays,3,1,3,3
777846,2025,2025-05-20,2025-05-20,R,136,Seattle Mariners,0,145,Chicago White Sox,1,1,1,1
777847,2025,2025-05-20,2025-05-20,R,113,Cincinnati Reds,0,134,Pittsburgh Pirates,1,1,1,1
777848,2025,2025-05-20,2025-05-20,R,117,Houston Astros,2,139,Tampa Bay Rays,3,1,5,1
777849,2025,2025-05-20,2025-05-20,R,140,Texas Rangers,2,147,New York Yankees,5,1,7,3
777850,2025,2025-05-20,2025-05-20,R,112,Chicago Cubs,14,146,Miami Marlins,1,0,15,-13
777851,2025,2025-05-20,2025-05-20,R,121,New York Mets,0,111,Boston Red Sox,2,1,2,2
777819,2025,2025-05-21,2025-05-21,R,118,Kansas City Royals,8,137,San Francisco Giants,4,0,12,-4
777823,2025,2025-05-21,2025-05-21,R,143,Philadelphia Phillies,9,115,Colorado Rockies,5,0,14,-4
777824,2025,2025-05-21,2025-05-21,R,109,Arizona Diamondbacks,1,119,Los Angeles Dodgers,3,1,4,2
777826,2025,2025-05-21,2025-05-21,R,110,Baltimore Orioles,8,158,Milwaukee Brewers,4,0,12,-4
777827,2025,2025-05-21,2025-05-21,R,116,Detroit Tigers,5,138,St. Louis Cardinals,1,0,6,-4
777828,2025,2025-05-21,2025-05-21,R,108,Los Angeles Angels,10,133,Athletics,5,0,15,-5
777829,2025,2025-05-21,2025-05-21,R,114,Cleveland Guardians,5,142,Minnesota Twins,1,0,6,-4
777830,2025,2025-05-21,2025-05-21,R,136,Seattle Mariners,6,145,Chicago White Sox,5,0,11,-1
777831,2025,2025-05-21,2025-05-21,R,121,New York Mets,5,111,Boston Red Sox,1,0,6,-4
777832,2025,2025-05-21,2025-05-21,R,117,Houston Astros,4,139,Tampa Bay Rays,8,1,12,4
777833,2025,2025-05-21,2025-05-21,R,112,Chicago Cubs,2,146,Miami Marlins,1,0,3,-1
777834,2025,2025-05-21,2025-05-21,R,113,Cincinnati Reds,1,134,Pittsburgh Pirates,3,1,4,2
777835,2025,2025-05-21,2025-05-21,R,140,Texas Rangers,3,147,New York Yankees,4,1,7,1
777837,2025,2025-05-21,2025-05-21,R,135,San Diego Padres,0,141,Toronto Blue Jays,14,1,14,14
777812,2025,2025-05-22,2025-05-22,R,108,Los Angeles Angels,10,133,Athletics,5,0,15,-5
777814,2025,2025-05-22,2025-05-22,R,158,Milwaukee Brewers,8,134,Pittsburgh Pirates,5,0,13,-3
777816,2025,2025-05-22,2025-05-22,R,135,San Diego Padres,6,141,Toronto Blue Jays,7,1,13,1
777817,2025,2025-05-22,2025-05-22,R,143,Philadelphia Phillies,2,115,Colorado Rockies,0,0,2,-2
777818,2025,2025-05-22,2025-05-22,R,140,Texas Rangers,0,147,New York Yankees,1,1,1,1
777820,2025,2025-05-22,2025-05-22,R,144,Atlanta Braves,7,120,Washington Nationals,8,1,15,1
777821,2025,2025-05-22,2025-05-22,R,114,Cleveland Guardians,7,116,Detroit Tigers,0,0,7,-7
777822,2025,2025-05-22,2025-05-22,R,136,Seattle Mariners,2,117,Houston Astros,9,1,11,7
777797,2025,2025-05-23,2025-05-23,R,109,Arizona Diamondbacks,3,138,St. Louis Cardinals,4,1,7,1
777798,2025,2025-05-23,2025-05-23,R,146,Miami Marlins,4,108,Los Angeles Angels,7,1,11,3
777799,2025,2025-05-23,2025-05-23,R,118,Kansas City Royals,1,142,Minnesota Twins,3,1,4,2
777800,2025,2025-05-23,2025-05-23,R,136,Seattle Mariners,5,117,Houston Astros,3,0,8,-2
777801,2025,2025-05-23,2025-05-23,R,137,San Francisco Giants,4,120,Washington Nationals,0,0,4,-4
777802,2025,2025-05-23,2025-05-23,R,147,New York Yankees,2,115,Colorado Rockies,3,1,5,1
777804,2025,2025-05-23,2025-05-23,R,143,Philadelphia Phillies,4,133,Athletics,3,0,7,-1
777805,2025,2025-05-23,2025-05-23,R,140,Texas Rangers,1,145,Chicago White Sox,4,1,5,3
777806,2025,2025-05-23,2025-05-23,R,158,Milwaukee Brewers,5,134,Pittsburgh Pirates,6,1,11,1
777807,2025,2025-05-23,2025-05-23,R,114,Cleveland Guardians,3,116,Detroit Tigers,1,0,4,-2
777808,2025,2025-05-23,2025-05-23,R,119,Los Angeles Dodgers,7,121,New York Mets,5,0,12,-2
777810,2025,2025-05-23,2025-05-23,R,141,Toronto Blue Jays,1,139,Tampa Bay Rays,3,1,4,2
777811,2025,2025-05-23,2025-05-23,R,112,Chicago Cubs,13,113,Cincinnati Reds,6,0,19,-7
777813,2025,2025-05-23,2025-05-23,R,135,San Diego Padres,2,144,Atlanta Braves,1,0,3,-1
777815,2025,2025-05-23,2025-05-23,R,110,Baltimore Orioles,5,111,Boston Red Sox,19,1,24,14
777781,2025,2025-05-24,2025-05-24,R,146,Miami Marlins,6,108,Los Angeles Angels,2,0,8,-4
777782,2025,2025-05-24,2025-05-24,R,147,New York Yankees,13,115,Colorado Rockies,1,0,14,-12
777784,2025,2025-05-24,2025-05-24,R,143,Philadelphia Phillies,9,133,Athletics,6,0,15,-3
777786,2025,2025-05-24,2025-05-24,R,109,Arizona Diamondbacks,5,138,St. Louis Cardinals,6,1,11,1
777787,2025,2025-05-24,2025-05-24,R,136,Seattle Mariners,1,117,Houston Astros,2,1,3,1
777788,2025,2025-05-24,2025-05-24,R,118,Kansas City Royals,4,142,Minnesota Twins,5,1,9,1
777789,2025,2025-05-24,2025-05-24,R,119,Los Angeles Dodgers,2,121,New York Mets,5,1,7,3
777790,2025,2025-05-24,2025-05-24,R,110,Baltimore Orioles,2,111,Boston Red Sox,1,0,3,-1
777791,2025,2025-05-24,2025-05-24,R,112,Chicago Cubs,4,113,Cincinnati Reds,6,1,10,2
777792,2025,2025-05-24,2025-05-24,R,140,Texas Rangers,5,145,Chicago White Sox,10,1,15,5
777793,2025,2025-05-24,2025-05-24,R,137,San Francisco Giants,0,120,Washington Nationals,3,1,3,3
777794,2025,2025-05-24,2025-05-24,R,158,Milwaukee Brewers,1,134,Pittsburgh Pirates,2,1,3,1
777795,2025,2025-05-24,2025-05-24,R,141,Toronto Blue Jays,1,139,Tampa Bay Rays,3,1,4,2
777796,2025,2025-05-24,2025-05-24,R,114,Cleveland Guardians,7,116,Detroit Tigers,5,0,12,-2
777803,2025,2025-05-24,2025-05-24,R,135,San Diego Padres,1,144,Atlanta Braves,7,1,8,6
777809,2025,2025-05-24,2025-05-24,R,110,Baltimore Orioles,5,111,Boston Red Sox,6,1,11,1
777765,2025,2025-05-25,2025-05-25,R,143,Philadelphia Phillies,4,133,Athletics,5,1,9,1
777766,2025,2025-05-25,2025-05-25,R,109,Arizona Diamondbacks,3,138,St. Louis Cardinals,4,1,7,1
777767,2025,2025-05-25,2025-05-25,R,146,Miami Marlins,3,108,Los Angeles Angels,0,0,3,-3
777768,2025,2025-05-25,2025-05-25,R,147,New York Yankees,5,115,Colorado Rockies,4,0,9,-1
777772,2025,2025-05-25,2025-05-25,R,118,Kansas City Royals,2,142,Minnesota Twins,1,0,3,-1
777773,2025,2025-05-25,2025-05-25,R,119,Los Angeles Dodgers,1,121,New York Mets,3,1,4,2
777774,2025,2025-05-25,2025-05-25,R,136,Seattle Mariners,3,117,Houston Astros,5,1,8,2
777775,2025,2025-05-25,2025-05-25,R,141,Toronto Blue Jays,0,139,Tampa Bay Rays,13,1,13,13
777776,2025,2025-05-25,2025-05-25,R,158,Milwaukee Brewers,6,134,Pittsburgh Pirates,5,0,11,-1
777777,2025,2025-05-25,2025-05-25,R,140,Texas Rangers,5,145,Chicago White Sox,4,0,9,-1
777778,2025,2025-05-25,2025-05-25,R,137,San Francisco Giants,3,120,Washington Nationals,2,0,5,-1
777779,2025,2025-05-25,2025-05-25,R,112,Chicago Cubs,11,113,Cincinnati Reds,8,0,19,-3
777780,2025,2025-05-25,2025-05-25,R,114,Cleveland Guardians,0,116,Detroit Tigers,5,1,5,5
777783,2025,2025-05-25,2025-05-25,R,135,San Diego Padres,5,144,Atlanta Braves,3,0,8,-2
777785,2025,2025-05-25,2025-05-25,R,110,Baltimore Orioles,5,111,Boston Red Sox,1,0,6,-4
777756,2025,2025-05-26,2025-05-26,R,146,Miami Marlins,3,135,San Diego Padres,4,1,7,1
777757,2025,2025-05-26,2025-05-26,R,115,Colorado Rockies,1,112,Chicago Cubs,3,1,4,2
777758,2025,2025-05-26,2025-05-26,R,145,Chicago White Sox,1,121,New York Mets,2,1,3,1
777759,2025,2025-05-26,2025-05-26,R,141,Toronto Blue Jays,2,140,Texas Rangers,1,0,3,-1
777760,2025,2025-05-26,2025-05-26,R,113,Cincinnati Reds,7,118,Kansas City Royals,4,0,11,-3
777761,2025,2025-05-26,2025-05-26,R,134,Pittsburgh Pirates,0,109,Arizona Diamondbacks,5,1,5,5
777762,2025,2025-05-26,2025-05-26,R,142,Minnesota Twins,2,139,Tampa Bay Rays,7,1,9,5
777763,2025,2025-05-26,2025-05-26,R,147,New York Yankees,5,108,Los Angeles Angels,1,0,6,-4
777764,2025,2025-05-26,2025-05-26,R,111,Boston Red Sox,2,158,Milwaukee Brewers,3,1,5,1
777769,2025,2025-05-26,2025-05-26,R,119,Los Angeles Dodgers,7,114,Cleveland Guardians,2,0,9,-5
777770,2025,2025-05-26,2025-05-26,R,137,San Francisco Giants,1,116,Detroit Tigers,3,1,4,2
777771,2025,2025-05-26,2025-05-26,R,138,St. Louis Cardinals,2,110,Baltimore Orioles,5,1,7,3
777741,2025,2025-05-27,2025-05-27,R,141,Toronto Blue Jays,0,140,Texas Rangers,2,1,2,2
777742,2025,2025-05-27,2025-05-27,R,146,Miami Marlins,6,135,San Diego Padres,8,1,14,2
777743,2025,2025-05-27,2025-05-27,R,120,Washington Nationals,1,136,Seattle Mariners,9,1,10,8
777744,2025,2025-05-27,2025-05-27,R,134,Pittsburgh Pirates,9,109,Arizona Diamondbacks,6,0,15,-3
777745,2025,2025-05-27,2025-05-27,R,147,New York Yankees,3,108,Los Angeles Angels,2,0,5,-1
777746,2025,2025-05-27,2025-05-27,R,142,Minnesota Twins,4,139,Tampa Bay Rays,2,0,6,-2
777747,2025,2025-05-27,2025-05-27,R,111,Boston Red Sox,1,158,Milwaukee Brewers,5,1,6,4
777748,2025,2025-05-27,2025-05-27,R,144,Atlanta Braves,0,143,Philadelphia Phillies,2,1,2,2
777749,2025,2025-05-27,2025-05-27,R,145,Chicago White Sox,4,121,New York Mets,6,1,10,2
777750,2025,2025-05-27,2025-05-27,R,113,Cincinnati Reds,7,118,Kansas City Royals,2,0,9,-5
777751,2025,2025-05-27,2025-05-27,R,115,Colorado Rockies,3,112,Chicago Cubs,4,1,7,1
777752,2025,2025-05-27,2025-05-27,R,133,Athletics,1,117,Houston Astros,11,1,12,10
777753,2025,2025-05-27,2025-05-27,R,119,Los Angeles Dodgers,9,114,Cleveland Guardians,5,0,14,-4
777754,2025,2025-05-27,2025-05-27,R,138,St. Louis Cardinals,7,110,Baltimore Orioles,4,0,11,-3
777755,2025,2025-05-27,2025-05-27,R,137,San Francisco Giants,1,116,Detroit Tigers,3,1,4,2
777724,2025,2025-05-28,2025-05-28,R,141,Toronto Blue Jays,2,140,Texas Rangers,0,0,2,-2
777726,2025,2025-05-28,2025-05-28,R,146,Miami Marlins,10,135,San Diego Padres,8,0,18,-2
777728,2025,2025-05-28,2025-05-28,R,147,New York Yankees,1,108,Los Angeles Angels,0,0,1,-1
777729,2025,2025-05-28,2025-05-28,R,134,Pittsburgh Pirates,10,109,Arizona Diamondbacks,1,0,11,-9
777730,2025,2025-05-28,2025-05-28,R,120,Washington Nationals,9,136,Seattle Mariners,0,0,9,-9
777731,2025,2025-05-28,2025-05-28,R,115,Colorado Rockies,1,112,Chicago Cubs,2,1,3,1
777732,2025,2025-05-28,2025-05-28,R,142,Minnesota Twins,0,139,Tampa Bay Rays,5,1,5,5
777733,2025,2025-05-28,2025-05-28,R,113,Cincinnati Reds,2,118,Kansas City Royals,3,1,5,1
777734,2025,2025-05-28,2025-05-28,R,133,Athletics,3,117,Houston Astros,5,1,8,2
777736,2025,2025-05-28,2025-05-28,R,111,Boston Red Sox,5,158,Milwaukee Brewers,6,1,11,1
777737,2025,2025-05-28,2025-05-28,R,145,Chicago White Sox,9,121,New York Mets,4,0,13,-5
777738,2025,2025-05-28,2025-05-28,R,137,San Francisco Giants,3,116,Detroit Tigers,4,1,7,1
777739,2025,2025-05-28,2025-05-28,R,119,Los Angeles Dodgers,4,114,Cleveland Guardians,7,1,11,3
777740,2025,2025-05-28,2025-05-28,R,138,St. Louis Cardinals,6,110,Baltimore Orioles,4,0,10,-2
777722,2025,2025-05-29,2025-05-29,R,120,Washington Nationals,9,136,Seattle Mariners,3,0,12,-6
777723,2025,2025-05-29,2025-05-29,R,144,Atlanta Braves,9,143,Philadelphia Phillies,3,0,12,-6
777725,2025,2025-05-29,2025-05-29,R,139,Tampa Bay Rays,13,117,Houston Astros,3,0,16,-10
777727,2025,2025-05-29,2025-05-29,R,133,Athletics,0,141,Toronto Blue Jays,12,1,12,12
777735,2025,2025-05-29,2025-05-29,R,144,Atlanta Braves,4,143,Philadelphia Phillies,5,1,9,1
777707,2025,2025-05-30,2025-05-30,R,134,Pittsburgh Pirates,2,135,San Diego Padres,3,1,5,1
777708,2025,2025-05-30,2025-05-30,R,147,New York Yankees,5,119,Los Angeles Dodgers,8,1,13,3
777709,2025,2025-05-30,2025-05-30,R,138,St. Louis Cardinals,1,140,Texas Rangers,11,1,12,10
777710,2025,2025-05-30,2025-05-30,R,120,Washington Nationals,9,109,Arizona Diamondbacks,7,0,16,-2
777711,2025,2025-05-30,2025-05-30,R,116,Detroit Tigers,7,118,Kansas City Royals,5,0,12,-2
777712,2025,2025-05-30,2025-05-30,R,113,Cincinnati Reds,6,112,Chicago Cubs,2,0,8,-4
777713,2025,2025-05-30,2025-05-30,R,142,Minnesota Twins,12,136,Seattle Mariners,6,0,18,-6
777714,2025,2025-05-30,2025-05-30,R,139,Tampa Bay Rays,1,117,Houston Astros,2,1,3,1
777715,2025,2025-05-30,2025-05-30,R,158,Milwaukee Brewers,6,143,Philadelphia Phillies,2,0,8,-4
777716,2025,2025-05-30,2025-05-30,R,133,Athletics,7,141,Toronto Blue Jays,11,1,18,4
777717,2025,2025-05-30,2025-05-30,R,137,San Francisco Giants,2,146,Miami Marlins,0,0,2,-2
777718,2025,2025-05-30,2025-05-30,R,115,Colorado Rockies,2,121,New York Mets,4,1,6,2
777719,2025,2025-05-30,2025-05-30,R,111,Boston Red Sox,5,144,Atlanta Braves,1,0,6,-4
777720,2025,2025-05-30,2025-05-30,R,145,Chicago White Sox,1,110,Baltimore Orioles,2,1,3,1
777721,2025,2025-05-30,2025-05-30,R,108,Los Angeles Angels,4,114,Cleveland Guardians,1,0,5,-3
777691,2025,2025-05-31,2025-05-31,R,134,Pittsburgh Pirates,5,135,San Diego Padres,0,0,5,-5
777693,2025,2025-05-31,2025-05-31,R,139,Tampa Bay Rays,16,117,Houston Astros,3,0,19,-13
777694,2025,2025-05-31,2025-05-31,R,116,Detroit Tigers,0,118,Kansas City Royals,1,1,1,1
777695,2025,2025-05-31,2025-05-31,R,142,Minnesota Twins,4,136,Seattle Mariners,5,1,9,1
777696,2025,2025-05-31,2025-05-31,R,120,Washington Nationals,11,109,Arizona Diamondbacks,7,0,18,-4
777697,2025,2025-05-31,2025-05-31,R,138,St. Louis Cardinals,2,140,Texas Rangers,0,0,2,-2
777698,2025,2025-05-31,2025-05-31,R,147,New York Yankees,2,119,Los Angeles Dodgers,18,1,20,16
777699,2025,2025-05-31,2025-05-31,R,145,Chicago White Sox,2,110,Baltimore Orioles,4,1,6,2
777700,2025,2025-05-31,2025-05-31,R,115,Colorado Rockies,2,121,New York Mets,8,1,10,6
777701,2025,2025-05-31,2025-05-31,R,133,Athletics,7,141,Toronto Blue Jays,8,1,15,1
777702,2025,2025-05-31,2025-05-31,R,158,Milwaukee Brewers,17,143,Philadelphia Phillies,7,0,24,-10
777703,2025,2025-05-31,2025-05-31,R,108,Los Angeles Angels,5,114,Cleveland Guardians,7,1,12,2
777704,2025,2025-05-31,2025-05-31,R,113,Cincinnati Reds,0,112,Chicago Cubs,2,1,2,2
777705,2025,2025-05-31,2025-05-31,R,137,San Francisco Giants,0,146,Miami Marlins,1,1,1,1
777706,2025,2025-05-31,2025-05-31,R,111,Boston Red Sox,0,144,Atlanta Braves,5,1,5,5
777677,2025,2025-06-01,2025-06-01,R,116,Detroit Tigers,1,118,Kansas City Royals,0,0,1,-1
777678,2025,2025-06-01,2025-06-01,R,138,St. Louis Cardinals,1,140,Texas Rangers,8,1,9,7
777679,2025,2025-06-01,2025-06-01,R,120,Washington Nationals,1,109,Arizona Diamondbacks,3,1,4,2
777680,2025,2025-06-01,2025-06-01,R,142,Minnesota Twins,1,136,Seattle Mariners,2,1,3,1
777681,2025,2025-06-01,2025-06-01,R,134,Pittsburgh Pirates,4,135,San Diego Padres,6,1,10,2
777682,2025,2025-06-01,2025-06-01,R,147,New York Yankees,7,119,Los Angeles Dodgers,3,0,10,-4
777683,2025,2025-06-01,2025-06-01,R,108,Los Angeles Angels,2,114,Cleveland Guardians,4,1,6,2
777684,2025,2025-06-01,2025-06-01,R,145,Chicago White Sox,2,110,Baltimore Orioles,3,1,5,1
777685,2025,2025-06-01,2025-06-01,R,133,Athletics,4,141,Toronto Blue Jays,8,1,12,4
777686,2025,2025-06-01,2025-06-01,R,115,Colorado Rockies,3,121,New York Mets,5,1,8,2
777687,2025,2025-06-01,2025-06-01,R,113,Cincinnati Reds,3,112,Chicago Cubs,7,1,10,4
777688,2025,2025-06-01,2025-06-01,R,158,Milwaukee Brewers,5,143,Philadelphia Phillies,2,0,7,-3
777689,2025,2025-06-01,2025-06-01,R,137,San Francisco Giants,4,146,Miami Marlins,2,0,6,-2
777690,2025,2025-06-01,2025-06-01,R,139,Tampa Bay Rays,0,117,Houston Astros,1,1,1,1
777692,2025,2025-06-01,2025-06-01,R,111,Boston Red Sox,3,144,Atlanta Braves,1,0,4,-2
777669,2025,2025-06-02,2025-06-02,R,142,Minnesota Twins,10,133,Athletics,4,0,14,-6
777670,2025,2025-06-02,2025-06-02,R,108,Los Angeles Angels,7,111,Boston Red Sox,6,0,13,-1
777671,2025,2025-06-02,2025-06-02,R,158,Milwaukee Brewers,3,113,Cincinnati Reds,2,0,5,-1
777673,2025,2025-06-02,2025-06-02,R,115,Colorado Rockies,6,146,Miami Marlins,4,0,10,-2
777674,2025,2025-06-02,2025-06-02,R,116,Detroit Tigers,13,145,Chicago White Sox,1,0,14,-12
777675,2025,2025-06-02,2025-06-02,R,121,New York Mets,4,119,Los Angeles Dodgers,3,0,7,-1
777676,2025,2025-06-02,2025-06-02,R,135,San Diego Padres,1,137,San Francisco Giants,0,0,1,-1
777655,2025,2025-06-03,2025-06-03,R,110,Baltimore Orioles,5,136,Seattle Mariners,1,0,6,-4
777656,2025,2025-06-03,2025-06-03,R,135,San Diego Padres,3,137,San Francisco Giants,2,0,5,-1
777657,2025,2025-06-03,2025-06-03,R,121,New York Mets,5,119,Los Angeles Dodgers,6,1,11,1
777658,2025,2025-06-03,2025-06-03,R,142,Minnesota Twins,10,133,Athletics,3,0,13,-7
777659,2025,2025-06-03,2025-06-03,R,112,Chicago Cubs,8,120,Washington Nationals,3,0,11,-5
777660,2025,2025-06-03,2025-06-03,R,118,Kansas City Royals,10,138,St. Louis Cardinals,7,0,17,-3
777661,2025,2025-06-03,2025-06-03,R,116,Detroit Tigers,1,145,Chicago White Sox,8,1,9,7
777662,2025,2025-06-03,2025-06-03,R,140,Texas Rangers,1,139,Tampa Bay Rays,5,1,6,4
777663,2025,2025-06-03,2025-06-03,R,117,Houston Astros,3,134,Pittsburgh Pirates,0,0,3,-3
777664,2025,2025-06-03,2025-06-03,R,114,Cleveland Guardians,2,147,New York Yankees,3,1,5,1
777665,2025,2025-06-03,2025-06-03,R,143,Philadelphia Phillies,8,141,Toronto Blue Jays,3,0,11,-5
777666,2025,2025-06-03,2025-06-03,R,115,Colorado Rockies,3,146,Miami Marlins,2,0,5,-1
777667,2025,2025-06-03,2025-06-03,R,108,Los Angeles Angels,4,111,Boston Red Sox,3,0,7,-1
777668,2025,2025-06-03,2025-06-03,R,158,Milwaukee Brewers,2,113,Cincinnati Reds,4,1,6,2
777672,2025,2025-06-03,2025-06-03,R,109,Arizona Diamondbacks,8,144,Atlanta Braves,3,0,11,-5
777638,2025,2025-06-04,2025-06-04,R,121,New York Mets,6,119,Los Angeles Dodgers,1,0,7,-5
777639,2025,2025-06-04,2025-06-04,R,116,Detroit Tigers,5,145,Chicago White Sox,4,0,9,-1
777641,2025,2025-06-04,2025-06-04,R,135,San Diego Padres,5,137,San Francisco Giants,6,1,11,1
777643,2025,2025-06-04,2025-06-04,R,142,Minnesota Twins,6,133,Athletics,1,0,7,-5
777645,2025,2025-06-04,2025-06-04,R,110,Baltimore Orioles,3,136,Seattle Mariners,2,0,5,-1
777646,2025,2025-06-04,2025-06-04,R,140,Texas Rangers,4,139,Tampa Bay Rays,5,1,9,1
777647,2025,2025-06-04,2025-06-04,R,158,Milwaukee Brewers,9,113,Cincinnati Reds,1,0,10,-8
777648,2025,2025-06-04,2025-06-04,R,117,Houston Astros,0,134,Pittsburgh Pirates,3,1,3,3
