game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
776737,2025,2025-08-15,2025-08-15,R,134,Pittsburgh Pirates,3,112,Chicago Cubs,2,0,5,-1
776738,2025,2025-08-15,2025-08-15,R,144,Atlanta Braves,2,114,Cleveland Guardians,0,0,2,-2
776739,2025,2025-08-15,2025-08-15,R,143,Philadelphia Phillies,6,120,Washington Nationals,2,0,8,-4
776740,2025,2025-08-15,2025-08-15,R,158,Milwaukee Brewers,10,113,Cincinnati Reds,8,0,18,-2
776741,2025,2025-08-15,2025-08-15,R,146,Miami Marlins,1,111,Boston Red Sox,2,1,3,1
776711,2025,2025-08-16,2025-08-16,R,139,Tampa Bay Rays,2,137,San Francisco Giants,1,0,3,-1
776712,2025,2025-08-16,2025-08-16,R,145,Chicago White Sox,2,118,Kansas City Royals,6,1,8,4
776713,2025,2025-08-16,2025-08-16,R,147,New York Yankees,12,138,St. Louis Cardinals,8,0,20,-4
776715,2025,2025-08-16,2025-08-16,R,109,Arizona Diamondbacks,7,115,Colorado Rockies,10,1,17,3
776716,2025,2025-08-16,2025-08-16,R,116,Detroit Tigers,8,142,Minnesota Twins,5,0,13,-3
776717,2025,2025-08-16,2025-08-16,R,135,San Diego Padres,0,119,Los Angeles Dodgers,6,1,6,6
776718,2025,2025-08-16,2025-08-16,R,108,Los Angeles Angels,2,133,Athletics,7,1,9,5
776719,2025,2025-08-16,2025-08-16,R,134,Pittsburgh Pirates,1,112,Chicago Cubs,3,1,4,2
776720,2025,2025-08-16,2025-08-16,R,144,Atlanta Braves,10,114,Cleveland Guardians,1,0,11,-9
776721,2025,2025-08-16,2025-08-16,R,158,Milwaukee Brewers,6,113,Cincinnati Reds,5,0,11,-1
776722,2025,2025-08-16,2025-08-16,R,110,Baltimore Orioles,4,117,Houston Astros,5,1,9,1
776723,2025,2025-08-16,2025-08-16,R,140,Texas Rangers,2,141,Toronto Blue Jays,14,1,16,12
776724,2025,2025-08-16,2025-08-16,R,146,Miami Marlins,5,111,Boston Red Sox,7,1,12,2
776725,2025,2025-08-16,2025-08-16,R,143,Philadelphia Phillies,0,120,Washington Nationals,2,1,2,2
776726,2025,2025-08-16,2025-08-16,R,136,Seattle Mariners,1,121,New York Mets,3,1,4,2
776697,2025,2025-08-17,2025-08-17,R,135,San Diego Padres,4,119,Los Angeles Dodgers,5,1,9,1
776698,2025,2025-08-17,2025-08-17,R,147,New York Yankees,8,138,St. Louis Cardinals,4,0,12,-4
776699,2025,2025-08-17,2025-08-17,R,108,Los Angeles Angels,11,133,Athletics,5,0,16,-6
776700,2025,2025-08-17,2025-08-17,R,116,Detroit Tigers,1,142,Minnesota Twins,8,1,9,7
776701,2025,2025-08-17,2025-08-17,R,109,Arizona Diamondbacks,5,115,Colorado Rockies,6,1,11,1
776702,2025,2025-08-17,2025-08-17,R,145,Chicago White Sox,2,118,Kansas City Royals,6,1,8,4
776703,2025,2025-08-17,2025-08-17,R,139,Tampa Bay Rays,1,137,San Francisco Giants,7,1,8,6
776704,2025,2025-08-17,2025-08-17,R,134,Pittsburgh Pirates,3,112,Chicago Cubs,4,1,7,1
776705,2025,2025-08-17,2025-08-17,R,110,Baltimore Orioles,12,117,Houston Astros,0,0,12,-12
776706,2025,2025-08-17,2025-08-17,R,144,Atlanta Braves,5,114,Cleveland Guardians,4,0,9,-1
776707,2025,2025-08-17,2025-08-17,R,136,Seattle Mariners,3,121,New York Mets,7,1,10,4
776708,2025,2025-08-17,2025-08-17,R,143,Philadelphia Phillies,11,120,Washington Nationals,9,0,20,-2
776709,2025,2025-08-17,2025-08-17,R,158,Milwaukee Brewers,2,113,Cincinnati Reds,3,1,5,1
776710,2025,2025-08-17,2025-08-17,R,140,Texas Rangers,10,141,Toronto Blue Jays,4,0,14,-6
776714,2025,2025-08-17,2025-08-17,R,146,Miami Marlins,5,111,Boston Red Sox,3,0,8,-2
776681,2025,2025-08-18,2025-08-18,R,113,Cincinnati Reds,4,108,Los Angeles Angels,1,0,5,-3
776682,2025,2025-08-18,2025-08-18,R,114,Cleveland Guardians,3,109,Arizona Diamondbacks,1,0,4,-2
776683,2025,2025-08-18,2025-08-18,R,137,San Francisco Giants,4,135,San Diego Padres,3,0,7,-1
776688,2025,2025-08-18,2025-08-18,R,138,St. Louis Cardinals,8,146,Miami Marlins,3,0,11,-5
776689,2025,2025-08-18,2025-08-18,R,136,Seattle Mariners,7,143,Philadelphia Phillies,12,1,19,5
776690,2025,2025-08-18,2025-08-18,R,140,Texas Rangers,3,118,Kansas City Royals,4,1,7,1
776692,2025,2025-08-18,2025-08-18,R,117,Houston Astros,0,116,Detroit Tigers,10,1,10,10
776693,2025,2025-08-18,2025-08-18,R,119,Los Angeles Dodgers,3,115,Colorado Rockies,4,1,7,1
776694,2025,2025-08-18,2025-08-18,R,141,Toronto Blue Jays,2,134,Pittsburgh Pirates,5,1,7,3
776695,2025,2025-08-18,2025-08-18,R,110,Baltimore Orioles,6,111,Boston Red Sox,3,0,9,-3
776696,2025,2025-08-18,2025-08-18,R,145,Chicago White Sox,13,144,Atlanta Braves,9,0,22,-4
777459,2025,2025-08-18,2025-08-18,R,158,Milwaukee Brewers,7,112,Chicago Cubs,0,0,7,-7
776667,2025,2025-08-19,2025-08-19,R,137,San Francisco Giants,1,135,San Diego Padres,5,1,6,4
776668,2025,2025-08-19,2025-08-19,R,113,Cincinnati Reds,6,108,Los Angeles Angels,4,0,10,-2
776671,2025,2025-08-19,2025-08-19,R,119,Los Angeles Dodgers,11,115,Colorado Rockies,4,0,15,-7
776672,2025,2025-08-19,2025-08-19,R,114,Cleveland Guardians,5,109,Arizona Diamondbacks,6,1,11,1
776674,2025,2025-08-19,2025-08-19,R,133,Athletics,6,142,Minnesota Twins,3,0,9,-3
776675,2025,2025-08-19,2025-08-19,R,140,Texas Rangers,2,118,Kansas City Royals,5,1,7,3
776676,2025,2025-08-19,2025-08-19,R,158,Milwaukee Brewers,1,112,Chicago Cubs,4,1,5,3
776677,2025,2025-08-19,2025-08-19,R,147,New York Yankees,13,139,Tampa Bay Rays,3,0,16,-10
776678,2025,2025-08-19,2025-08-19,R,121,New York Mets,8,120,Washington Nationals,1,0,9,-7
776679,2025,2025-08-19,2025-08-19,R,141,Toronto Blue Jays,7,134,Pittsburgh Pirates,3,0,10,-4
776680,2025,2025-08-19,2025-08-19,R,136,Seattle Mariners,4,143,Philadelphia Phillies,6,1,10,2
776684,2025,2025-08-19,2025-08-19,R,110,Baltimore Orioles,4,111,Boston Red Sox,3,0,7,-1
776685,2025,2025-08-19,2025-08-19,R,117,Houston Astros,0,116,Detroit Tigers,1,1,1,1
776686,2025,2025-08-19,2025-08-19,R,138,St. Louis Cardinals,7,146,Miami Marlins,4,0,11,-3
776687,2025,2025-08-19,2025-08-19,R,145,Chicago White Sox,10,144,Atlanta Braves,11,1,21,1
776691,2025,2025-08-19,2025-08-19,R,158,Milwaukee Brewers,4,112,Chicago Cubs,6,1,10,2
776652,2025,2025-08-20,2025-08-20,R,113,Cincinnati Reds,1,108,Los Angeles Angels,2,1,3,1
776656,2025,2025-08-20,2025-08-20,R,137,San Francisco Giants,1,135,San Diego Padres,8,1,9,7
776658,2025,2025-08-20,2025-08-20,R,114,Cleveland Guardians,2,109,Arizona Diamondbacks,3,1,5,1
776659,2025,2025-08-20,2025-08-20,R,121,New York Mets,4,120,Washington Nationals,5,1,9,1
776660,2025,2025-08-20,2025-08-20,R,119,Los Angeles Dodgers,3,115,Colorado Rockies,8,1,11,5
776661,2025,2025-08-20,2025-08-20,R,141,Toronto Blue Jays,1,134,Pittsburgh Pirates,2,1,3,1
776662,2025,2025-08-20,2025-08-20,R,136,Seattle Mariners,2,143,Philadelphia Phillies,11,1,13,9
776663,2025,2025-08-20,2025-08-20,R,158,Milwaukee Brewers,3,112,Chicago Cubs,4,1,7,1
776664,2025,2025-08-20,2025-08-20,R,147,New York Yankees,6,139,Tampa Bay Rays,4,0,10,-2
776665,2025,2025-08-20,2025-08-20,R,133,Athletics,4,142,Minnesota Twins,2,0,6,-2
776666,2025,2025-08-20,2025-08-20,R,140,Texas Rangers,6,118,Kansas City Royals,3,0,9,-3
776669,2025,2025-08-20,2025-08-20,R,145,Chicago White Sox,0,144,Atlanta Braves,1,1,1,1
776670,2025,2025-08-20,2025-08-20,R,138,St. Louis Cardinals,2,146,Miami Marlins,6,1,8,4
776673,2025,2025-08-20,2025-08-20,R,117,Houston Astros,2,116,Detroit Tigers,7,1,9,5
776631,2025,2025-08-21,2025-08-21,R,138,St. Louis Cardinals,7,139,Tampa Bay Rays,4,0,11,-3
776642,2025,2025-08-21,2025-08-21,R,137,San Francisco Giants,4,135,San Diego Padres,8,1,12,4
776644,2025,2025-08-21,2025-08-21,R,119,Los Angeles Dodgers,9,115,Colorado Rockies,5,0,14,-4
776650,2025,2025-08-21,2025-08-21,R,121,New York Mets,3,120,Washington Nationals,9,1,12,6
776651,2025,2025-08-21,2025-08-21,R,158,Milwaukee Brewers,4,112,Chicago Cubs,1,0,5,-3
776653,2025,2025-08-21,2025-08-21,R,133,Athletics,8,142,Minnesota Twins,3,0,11,-5
776654,2025,2025-08-21,2025-08-21,R,111,Boston Red Sox,6,147,New York Yankees,3,0,9,-3
776655,2025,2025-08-21,2025-08-21,R,117,Houston Astros,7,110,Baltimore Orioles,2,0,9,-5
776657,2025,2025-08-21,2025-08-21,R,140,Texas Rangers,4,118,Kansas City Royals,6,1,10,2
776633,2025,2025-08-22,2025-08-22,R,138,St. Louis Cardinals,6,139,Tampa Bay Rays,10,1,16,4
776634,2025,2025-08-22,2025-08-22,R,137,San Francisco Giants,4,158,Milwaukee Brewers,5,1,9,1
776635,2025,2025-08-22,2025-08-22,R,113,Cincinnati Reds,5,109,Arizona Diamondbacks,6,1,11,1
776636,2025,2025-08-22,2025-08-22,R,119,Los Angeles Dodgers,1,135,San Diego Padres,2,1,3,1
776637,2025,2025-08-22,2025-08-22,R,115,Colorado Rockies,0,134,Pittsburgh Pirates,9,1,9,9
776638,2025,2025-08-22,2025-08-22,R,133,Athletics,2,136,Seattle Mariners,3,1,5,1
776639,2025,2025-08-22,2025-08-22,R,142,Minnesota Twins,9,145,Chicago White Sox,7,0,16,-2
776640,2025,2025-08-22,2025-08-22,R,112,Chicago Cubs,3,108,Los Angeles Angels,2,0,5,-1
776641,2025,2025-08-22,2025-08-22,R,114,Cleveland Guardians,3,140,Texas Rangers,4,1,7,1
776643,2025,2025-08-22,2025-08-22,R,117,Houston Astros,10,110,Baltimore Orioles,7,0,17,-3
776645,2025,2025-08-22,2025-08-22,R,121,New York Mets,12,144,Atlanta Braves,7,0,19,-5
776646,2025,2025-08-22,2025-08-22,R,141,Toronto Blue Jays,5,146,Miami Marlins,2,0,7,-3
776647,2025,2025-08-22,2025-08-22,R,111,Boston Red Sox,1,147,New York Yankees,0,0,1,-1
776648,2025,2025-08-22,2025-08-22,R,120,Washington Nationals,5,143,Philadelphia Phillies,4,0,9,-1
776649,2025,2025-08-22,2025-08-22,R,118,Kansas City Royals,5,116,Detroit Tigers,7,1,12,2
776617,2025,2025-08-23,2025-08-23,R,119,Los Angeles Dodgers,1,135,San Diego Padres,5,1,6,4
776618,2025,2025-08-23,2025-08-23,R,112,Chicago Cubs,12,108,Los Angeles Angels,1,0,13,-11
776619,2025,2025-08-23,2025-08-23,R,142,Minnesota Twins,3,145,Chicago White Sox,7,1,10,4
776620,2025,2025-08-23,2025-08-23,R,133,Athletics,2,136,Seattle Mariners,1,0,3,-1
776621,2025,2025-08-23,2025-08-23,R,137,San Francisco Giants,7,158,Milwaukee Brewers,1,0,8,-6
776622,2025,2025-08-23,2025-08-23,R,113,Cincinnati Reds,1,109,Arizona Diamondbacks,10,1,11,9
776623,2025,2025-08-23,2025-08-23,R,114,Cleveland Guardians,0,140,Texas Rangers,10,1,10,10
776625,2025,2025-08-23,2025-08-23,R,118,Kansas City Royals,2,116,Detroit Tigers,4,1,6,2
776626,2025,2025-08-23,2025-08-23,R,121,New York Mets,9,144,Atlanta Braves,2,0,11,-7
776627,2025,2025-08-23,2025-08-23,R,111,Boston Red Sox,12,147,New York Yankees,1,0,13,-11
776628,2025,2025-08-23,2025-08-23,R,120,Washington Nationals,4,143,Philadelphia Phillies,6,1,10,2
776629,2025,2025-08-23,2025-08-23,R,117,Houston Astros,9,110,Baltimore Orioles,8,0,17,-1
776630,2025,2025-08-23,2025-08-23,R,141,Toronto Blue Jays,7,146,Miami Marlins,6,0,13,-1
776632,2025,2025-08-23,2025-08-23,R,115,Colorado Rockies,1,134,Pittsburgh Pirates,5,1,6,4
776602,2025,2025-08-24,2025-08-24,R,133,Athletics,4,136,Seattle Mariners,11,1,15,7
776603,2025,2025-08-24,2025-08-24,R,119,Los Angeles Dodgers,8,135,San Diego Padres,2,0,10,-6
776605,2025,2025-08-24,2025-08-24,R,112,Chicago Cubs,4,108,Los Angeles Angels,3,0,7,-1
776606,2025,2025-08-24,2025-08-24,R,138,St. Louis Cardinals,2,139,Tampa Bay Rays,7,1,9,5
776607,2025,2025-08-24,2025-08-24,R,142,Minnesota Twins,0,145,Chicago White Sox,8,1,8,8
776608,2025,2025-08-24,2025-08-24,R,137,San Francisco Giants,4,158,Milwaukee Brewers,3,0,7,-1
776609,2025,2025-08-24,2025-08-24,R,113,Cincinnati Reds,6,109,Arizona Diamondbacks,1,0,7,-5
776610,2025,2025-08-24,2025-08-24,R,115,Colorado Rockies,0,134,Pittsburgh Pirates,4,1,4,4
776611,2025,2025-08-24,2025-08-24,R,114,Cleveland Guardians,0,140,Texas Rangers,5,1,5,5
776612,2025,2025-08-24,2025-08-24,R,117,Houston Astros,2,110,Baltimore Orioles,3,1,5,1
776613,2025,2025-08-24,2025-08-24,R,120,Washington Nationals,2,143,Philadelphia Phillies,3,1,5,1
776614,2025,2025-08-24,2025-08-24,R,141,Toronto Blue Jays,3,146,Miami Marlins,5,1,8,2
776615,2025,2025-08-24,2025-08-24,R,118,Kansas City Royals,10,116,Detroit Tigers,8,0,18,-2
776616,2025,2025-08-24,2025-08-24,R,111,Boston Red Sox,2,147,New York Yankees,7,1,9,5
776624,2025,2025-08-24,2025-08-24,R,121,New York Mets,3,144,Atlanta Braves,4,1,7,1
776589,2025,2025-08-25,2025-08-25,R,134,Pittsburgh Pirates,6,138,St. Louis Cardinals,7,1,13,1
776590,2025,2025-08-25,2025-08-25,R,116,Detroit Tigers,3,133,Athletics,8,1,11,5
776592,2025,2025-08-25,2025-08-25,R,108,Los Angeles Angels,4,140,Texas Rangers,0,0,4,-4
776593,2025,2025-08-25,2025-08-25,R,109,Arizona Diamondbacks,5,158,Milwaukee Brewers,7,1,12,2
776594,2025,2025-08-25,2025-08-25,R,113,Cincinnati Reds,0,119,Los Angeles Dodgers,7,1,7,7
776595,2025,2025-08-25,2025-08-25,R,135,San Diego Padres,6,136,Seattle Mariners,9,1,15,3
776596,2025,2025-08-25,2025-08-25,R,142,Minnesota Twins,4,141,Toronto Blue Jays,10,1,14,6
776597,2025,2025-08-25,2025-08-25,R,120,Washington Nationals,5,147,New York Yankees,10,1,15,5
776598,2025,2025-08-25,2025-08-25,R,143,Philadelphia Phillies,3,121,New York Mets,13,1,16,10
776599,2025,2025-08-25,2025-08-25,R,118,Kansas City Royals,0,145,Chicago White Sox,7,1,7,7
776600,2025,2025-08-25,2025-08-25,R,144,Atlanta Braves,1,146,Miami Marlins,2,1,3,1
776601,2025,2025-08-25,2025-08-25,R,139,Tampa Bay Rays,9,114,Cleveland Guardians,0,0,9,-9
776604,2025,2025-08-25,2025-08-25,R,111,Boston Red Sox,4,110,Baltimore Orioles,3,0,7,-1
776573,2025,2025-08-26,2025-08-26,R,116,Detroit Tigers,6,133,Athletics,7,1,13,1
776574,2025,2025-08-26,2025-08-26,R,113,Cincinnati Reds,3,119,Los Angeles Dodgers,6,1,9,3
776575,2025,2025-08-26,2025-08-26,R,108,Los Angeles Angels,3,140,Texas Rangers,7,1,10,4
776576,2025,2025-08-26,2025-08-26,R,112,Chicago Cubs,2,137,San Francisco Giants,5,1,7,3
776577,2025,2025-08-26,2025-08-26,R,135,San Diego Padres,7,136,Seattle Mariners,6,0,13,-1
776578,2025,2025-08-26,2025-08-26,R,134,Pittsburgh Pirates,8,138,St. Louis Cardinals,3,0,11,-5
776581,2025,2025-08-26,2025-08-26,R,144,Atlanta Braves,11,146,Miami Marlins,2,0,13,-9
776582,2025,2025-08-26,2025-08-26,R,142,Minnesota Twins,7,141,Toronto Blue Jays,5,0,12,-2
776583,2025,2025-08-26,2025-08-26,R,118,Kansas City Royals,5,145,Chicago White Sox,4,0,9,-1
776584,2025,2025-08-26,2025-08-26,R,139,Tampa Bay Rays,0,114,Cleveland Guardians,3,1,3,3
776585,2025,2025-08-26,2025-08-26,R,143,Philadelphia Phillies,5,121,New York Mets,6,1,11,1
776586,2025,2025-08-26,2025-08-26,R,109,Arizona Diamondbacks,8,158,Milwaukee Brewers,9,1,17,1
776587,2025,2025-08-26,2025-08-26,R,115,Colorado Rockies,6,117,Houston Astros,1,0,7,-5
776588,2025,2025-08-26,2025-08-26,R,120,Washington Nationals,1,147,New York Yankees,5,1,6,4
776591,2025,2025-08-26,2025-08-26,R,111,Boston Red Sox,5,110,Baltimore Orioles,0,0,5,-5
776557,2025,2025-08-27,2025-08-27,R,112,Chicago Cubs,3,137,San Francisco Giants,12,1,15,9
776559,2025,2025-08-27,2025-08-27,R,116,Detroit Tigers,0,133,Athletics,7,1,7,7
776561,2025,2025-08-27,2025-08-27,R,135,San Diego Padres,3,136,Seattle Mariners,4,1,7,1
776562,2025,2025-08-27,2025-08-27,R,113,Cincinnati Reds,1,119,Los Angeles Dodgers,5,1,6,4
776563,2025,2025-08-27,2025-08-27,R,108,Los Angeles Angels,3,140,Texas Rangers,20,1,23,17
776565,2025,2025-08-27,2025-08-27,R,144,Atlanta Braves,12,146,Miami Marlins,1,0,13,-11
776566,2025,2025-08-27,2025-08-27,R,143,Philadelphia Phillies,0,121,New York Mets,6,1,6,6
776567,2025,2025-08-27,2025-08-27,R,142,Minnesota Twins,8,141,Toronto Blue Jays,9,1,17,1
776568,2025,2025-08-27,2025-08-27,R,134,Pittsburgh Pirates,2,138,St. Louis Cardinals,1,0,3,-1
776569,2025,2025-08-27,2025-08-27,R,118,Kansas City Royals,12,145,Chicago White Sox,1,0,13,-11
776570,2025,2025-08-27,2025-08-27,R,120,Washington Nationals,2,147,New York Yankees,11,1,13,9
776571,2025,2025-08-27,2025-08-27,R,115,Colorado Rockies,0,117,Houston Astros,4,1,4,4
776572,2025,2025-08-27,2025-08-27,R,109,Arizona Diamondbacks,3,158,Milwaukee Brewers,2,0,5,-1
776579,2025,2025-08-27,2025-08-27,R,111,Boston Red Sox,3,110,Baltimore Orioles,2,0,5,-1
776580,2025,2025-08-27,2025-08-27,R,139,Tampa Bay Rays,3,114,Cleveland Guardians,4,1,7,1
776550,2025,2025-08-28,2025-08-28,R,112,Chicago Cubs,3,137,San Francisco Giants,4,1,7,1
776553,2025,2025-08-28,2025-08-28,R,109,Arizona Diamondbacks,6,158,Milwaukee Brewers,4,0,10,-2
776554,2025,2025-08-28,2025-08-28,R,134,Pittsburgh Pirates,1,138,St. Louis Cardinals,4,1,5,3
776555,2025,2025-08-28,2025-08-28,R,115,Colorado Rockies,3,117,Houston Astros,4,1,7,1
776556,2025,2025-08-28,2025-08-28,R,147,New York Yankees,10,145,Chicago White Sox,4,0,14,-6
776558,2025,2025-08-28,2025-08-28,R,146,Miami Marlins,7,121,New York Mets,4,0,11,-3
776560,2025,2025-08-28,2025-08-28,R,144,Atlanta Braves,4,143,Philadelphia Phillies,19,1,23,15
776564,2025,2025-08-28,2025-08-28,R,111,Boston Red Sox,3,110,Baltimore Orioles,2,0,5,-1
776533,2025,2025-08-29,2025-08-29,R,110,Baltimore Orioles,8,137,San Francisco Giants,15,1,23,7
776534,2025,2025-08-29,2025-08-29,R,109,Arizona Diamondbacks,3,119,Los Angeles Dodgers,0,0,3,-3
776538,2025,2025-08-29,2025-08-29,R,140,Texas Rangers,5,133,Athletics,2,0,7,-3
776540,2025,2025-08-29,2025-08-29,R,116,Detroit Tigers,5,118,Kansas City Royals,3,0,8,-2
776541,2025,2025-08-29,2025-08-29,R,135,San Diego Padres,4,142,Minnesota Twins,7,1,11,3
776542,2025,2025-08-29,2025-08-29,R,112,Chicago Cubs,11,115,Colorado Rockies,7,0,18,-4
776543,2025,2025-08-29,2025-08-29,R,108,Los Angeles Angels,0,117,Houston Astros,2,1,2,2
776544,2025,2025-08-29,2025-08-29,R,147,New York Yankees,10,145,Chicago White Sox,2,0,12,-8
776545,2025,2025-08-29,2025-08-29,R,139,Tampa Bay Rays,4,120,Washington Nationals,1,0,5,-3
776546,2025,2025-08-29,2025-08-29,R,158,Milwaukee Brewers,7,141,Toronto Blue Jays,2,0,9,-5
776547,2025,2025-08-29,2025-08-29,R,136,Seattle Mariners,4,114,Cleveland Guardians,5,1,9,1
776548,2025,2025-08-29,2025-08-29,R,146,Miami Marlins,9,121,New York Mets,19,1,28,10
776549,2025,2025-08-29,2025-08-29,R,134,Pittsburgh Pirates,4,111,Boston Red Sox,2,0,6,-2
776551,2025,2025-08-29,2025-08-29,R,138,St. Louis Cardinals,7,113,Cincinnati Reds,5,0,12,-2
776552,2025,2025-08-29,2025-08-29,R,144,Atlanta Braves,1,143,Philadelphia Phillies,2,1,3,1
776516,2025,2025-08-30,2025-08-30,R,110,Baltimore Orioles,11,137,San Francisco Giants,1,0,12,-10
776523,2025,2025-08-30,2025-08-30,R,109,Arizona Diamondbacks,6,119,Los Angeles Dodgers,1,0,7,-5
776524,2025,2025-08-30,2025-08-30,R,140,Texas Rangers,9,133,Athletics,3,0,12,-6
776525,2025,2025-08-30,2025-08-30,R,139,Tampa Bay Rays,4,120,Washington Nationals,1,0,5,-3
776526,2025,2025-08-30,2025-08-30,R,112,Chicago Cubs,4,115,Colorado Rockies,3,0,7,-1
776527,2025,2025-08-30,2025-08-30,R,158,Milwaukee Brewers,4,141,Toronto Blue Jays,1,0,5,-3
776528,2025,2025-08-30,2025-08-30,R,116,Detroit Tigers,1,118,Kansas City Royals,3,1,4,2
776529,2025,2025-08-30,2025-08-30,R,147,New York Yankees,5,145,Chicago White Sox,3,0,8,-2
776530,2025,2025-08-30,2025-08-30,R,135,San Diego Padres,12,142,Minnesota Twins,3,0,15,-9
776531,2025,2025-08-30,2025-08-30,R,108,Los Angeles Angels,4,117,Houston Astros,1,0,5,-3
776532,2025,2025-08-30,2025-08-30,R,144,Atlanta Braves,2,143,Philadelphia Phillies,3,1,5,1
776535,2025,2025-08-30,2025-08-30,R,146,Miami Marlins,11,121,New York Mets,8,0,19,-3
776536,2025,2025-08-30,2025-08-30,R,138,St. Louis Cardinals,4,113,Cincinnati Reds,2,0,6,-2
776537,2025,2025-08-30,2025-08-30,R,136,Seattle Mariners,3,114,Cleveland Guardians,4,1,7,1
776539,2025,2025-08-30,2025-08-30,R,134,Pittsburgh Pirates,10,111,Boston Red Sox,3,0,13,-7
776507,2025,2025-08-31,2025-08-31,R,110,Baltimore Orioles,2,137,San Francisco Giants,13,1,15,11
776508,2025,2025-08-31,2025-08-31,R,140,Texas Rangers,9,133,Athletics,6,0,15,-3
776509,2025,2025-08-31,2025-08-31,R,109,Arizona Diamondbacks,4,119,Los Angeles Dodgers,5,1,9,1
776510,2025,2025-08-31,2025-08-31,R,108,Los Angeles Angels,3,117,Houston Astros,0,0,3,-3
776511,2025,2025-08-31,2025-08-31,R,112,Chicago Cubs,5,115,Colorado Rockies,6,1,11,1
776512,2025,2025-08-31,2025-08-31,R,116,Detroit Tigers,5,118,Kansas City Royals,0,0,5,-5
776513,2025,2025-08-31,2025-08-31,R,135,San Diego Padres,2,142,Minnesota Twins,7,1,9,5
776514,2025,2025-08-31,2025-08-31,R,147,New York Yankees,2,145,Chicago White Sox,3,1,5,1
776515,2025,2025-08-31,2025-08-31,R,158,Milwaukee Brewers,4,141,Toronto Blue Jays,8,1,12,4
776517,2025,2025-08-31,2025-08-31,R,134,Pittsburgh Pirates,2,111,Boston Red Sox,5,1,7,3
776518,2025,2025-08-31,2025-08-31,R,138,St. Louis Cardinals,4,113,Cincinnati Reds,7,1,11,3
776519,2025,2025-08-31,2025-08-31,R,146,Miami Marlins,5,121,New York Mets,1,0,6,-4
776520,2025,2025-08-31,2025-08-31,R,139,Tampa Bay Rays,7,120,Washington Nationals,4,0,11,-3
776521,2025,2025-08-31,2025-08-31,R,136,Seattle Mariners,4,114,Cleveland Guardians,2,0,6,-2
776522,2025,2025-08-31,2025-08-31,R,144,Atlanta Braves,3,143,Philadelphia Phillies,1,0,4,-2
776492,2025,2025-09-01,2025-09-01,R,137,San Francisco Giants,8,115,Colorado Rockies,2,0,10,-6
776494,2025,2025-09-01,2025-09-01,R,110,Baltimore Orioles,4,135,San Diego Padres,3,0,7,-1
776495,2025,2025-09-01,2025-09-01,R,140,Texas Rangers,7,109,Arizona Diamondbacks,5,0,12,-2
776497,2025,2025-09-01,2025-09-01,R,133,Athletics,11,138,St. Louis Cardinals,3,0,14,-8
776498,2025,2025-09-01,2025-09-01,R,146,Miami Marlins,0,120,Washington Nationals,2,1,2,2
776499,2025,2025-09-01,2025-09-01,R,108,Los Angeles Angels,3,117,Houston Astros,8,1,11,5
776500,2025,2025-09-01,2025-09-01,R,143,Philadelphia Phillies,10,158,Milwaukee Brewers,8,0,18,-2
776501,2025,2025-09-01,2025-09-01,R,121,New York Mets,10,116,Detroit Tigers,8,0,18,-2
776502,2025,2025-09-01,2025-09-01,R,145,Chicago White Sox,6,142,Minnesota Twins,5,0,11,-1
776503,2025,2025-09-01,2025-09-01,R,141,Toronto Blue Jays,4,113,Cincinnati Reds,5,1,9,1
776504,2025,2025-09-01,2025-09-01,R,136,Seattle Mariners,2,139,Tampa Bay Rays,10,1,12,8
776505,2025,2025-09-01,2025-09-01,R,114,Cleveland Guardians,4,111,Boston Red Sox,6,1,10,2
776506,2025,2025-09-01,2025-09-01,R,144,Atlanta Braves,6,112,Chicago Cubs,7,1,13,1
776480,2025,2025-09-02,2025-09-02,R,110,Baltimore Orioles,6,135,San Diego Padres,2,0,8,-4
776481,2025,2025-09-02,2025-09-02,R,140,Texas Rangers,3,109,Arizona Diamondbacks,5,1,8,2
776482,2025,2025-09-02,2025-09-02,R,146,Miami Marlins,2,120,Washington Nationals,5,1,7,3
776483,2025,2025-09-02,2025-09-02,R,133,Athletics,1,138,St. Louis Cardinals,2,1,3,1
776484,2025,2025-09-02,2025-09-02,R,145,Chicago White Sox,12,142,Minnesota Twins,3,0,15,-9
776485,2025,2025-09-02,2025-09-02,R,136,Seattle Mariners,5,139,Tampa Bay Rays,6,1,11,1
776486,2025,2025-09-02,2025-09-02,R,137,San Francisco Giants,7,115,Colorado Rockies,4,0,11,-3
776487,2025,2025-09-02,2025-09-02,R,144,Atlanta Braves,3,112,Chicago Cubs,4,1,7,1
776488,2025,2025-09-02,2025-09-02,R,108,Los Angeles Angels,5,118,Kansas City Royals,1,0,6,-4
776489,2025,2025-09-02,2025-09-02,R,147,New York Yankees,7,117,Houston Astros,1,0,8,-6
776490,2025,2025-09-02,2025-09-02,R,121,New York Mets,12,116,Detroit Tigers,5,0,17,-7
776491,2025,2025-09-02,2025-09-02,R,141,Toronto Blue Jays,12,113,Cincinnati Reds,9,0,21,-3
776493,2025,2025-09-02,2025-09-02,R,114,Cleveland Guardians,7,111,Boston Red Sox,11,1,18,4
776496,2025,2025-09-02,2025-09-02,R,119,Los Angeles Dodgers,7,134,Pittsburgh Pirates,9,1,16,2
