game_pk,official_date,away_id,away_score,home_id,home_score
776240,2025-09-21,147,7,110,1
776239,2025-09-21,112,0,113,1
776237,2025-09-21,120,3,121,2
776229,2025-09-21,141,8,118,5
776225,2025-09-21,114,2,142,6
776235,2025-09-21,135,3,145,2
776231,2025-09-21,158,1,138,5
776226,2025-09-21,146,4,140,2
776232,2025-09-21,108,1,115,3
776227,2025-09-21,137,3,119,1
776230,2025-09-21,143,2,109,9
776228,2025-09-21,136,7,117,3
776236,2025-09-21,111,3,139,7
776221,2025-09-22,120,5,144,11
776222,2025-09-22,158,4,135,5
776220,2025-09-22,138,6,137,5
776223,2025-09-23,139,0,110,6
776218,2025-09-23,116,2,114,5
776224,2025-09-23,134,4,113,2
776215,2025-09-23,146,6,143,5
776216,2025-09-23,145,2,147,3
776217,2025-09-23,111,4,141,1
776219,2025-09-23,120,2,144,3
776209,2025-09-23,121,9,112,7
776210,2025-09-23,142,4,140,1
776207,2025-09-23,118,8,108,4
776213,2025-09-23,119,4,109,5
776212,2025-09-23,115,3,136,4
776214,2025-09-23,158,0,135,7
776211,2025-09-23,138,9,137,8
776208,2025-09-23,117,1,133,5
776200,2025-09-24,120,4,144,3
776198,2025-09-24,158,3,135,1
776203,2025-09-24,139,6,110,2
776204,2025-09-24,116,1,114,5
776202,2025-09-24,134,4,113,3
776201,2025-09-24,146,1,143,11
776199,2025-09-24,145,1,147,8
776206,2025-09-24,111,7,141,1
776205,2025-09-24,121,3,112,10
776192,2025-09-24,142,2,140,4
776197,2025-09-24,118,2,108,3
776193,2025-09-24,119,5,109,4
776194,2025-09-24,115,2,136,9
776196,2025-09-24,138,3,137,4
776195,2025-09-24,117,0,133,6
776190,2025-09-25,134,1,113,2
776191,2025-09-25,139,5,110,6
776183,2025-09-25,142,4,140,0
776182,2025-09-25,117,11,133,5
776185,2025-09-25,119,8,109,0
776188,2025-09-25,146,0,143,1
776189,2025-09-25,116,4,114,2
776184,2025-09-25,145,3,147,5
776186,2025-09-25,111,1,141,6
776187,2025-09-25,121,8,112,5
776178,2025-09-25,118,9,108,4
776179,2025-09-25,115,2,136,6
776167,2025-09-26,138,1,112,12
776176,2025-09-26,142,1,143,3
776165,2025-09-26,145,10,120,9
776174,2025-09-26,110,4,147,8
776177,2025-09-26,139,2,141,4
776181,2025-09-26,116,3,111,4
776175,2025-09-26,140,7,114,3
776173,2025-09-26,121,2,146,6
776180,2025-09-26,134,9,144,3
776171,2025-09-26,113,3,158,1
776169,2025-09-26,117,3,108,4
776170,2025-09-26,109,4,135,7
776168,2025-09-26,119,3,136,2
776172,2025-09-26,118,3,133,4
776166,2025-09-26,115,3,137,6
776162,2025-09-27,110,1,147,6
776164,2025-09-27,138,3,112,7
776159,2025-09-27,139,1,141,5
776146,2025-09-27,115,3,137,4
776160,2025-09-27,145,5,120,6
776157,2025-09-27,116,2,111,1
776161,2025-09-27,121,5,146,0
776163,2025-09-27,142,5,143,0
776158,2025-09-27,140,2,114,3
776156,2025-09-27,134,3,144,1
776153,2025-09-27,113,7,158,4
776152,2025-09-27,109,1,135,5
776155,2025-09-27,117,6,108,1
776150,2025-09-27,119,5,136,3
776154,2025-09-27,118,4,133,2
776151,2025-09-28,116,3,111,4
776138,2025-09-28,118,9,133,2
776137,2025-09-28,115,0,137,4
776141,2025-09-28,142,1,143,2
776143,2025-09-28,145,8,120,0
776140,2025-09-28,110,2,147,3
776135,2025-09-28,117,6,108,2
776145,2025-09-28,139,4,141,13
776136,2025-09-28,109,4,135,12
776139,2025-09-28,119,6,136,1
776147,2025-09-28,140,8,114,9
776148,2025-09-28,121,0,146,4
776144,2025-09-28,113,2,158,4
776149,2025-09-28,134,1,144,4
776142,2025-09-28,138,0,112,2
