official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-26,776581,Atlanta Braves,Miami Marlins,0.48017498580966517,0.42133333333333334,8.904737190593412,0,13,-9
2025-08-26,776582,Minnesota Twins,Toronto Blue Jays,0.5590644305842967,0.542,8.972299612225736,0,12,-2
2025-08-26,776583,Kansas City Royals,Chicago White Sox,0.4708244641440772,0.49933333333333335,9.159999985897002,0,9,-1
2025-08-26,776584,Tampa Bay Rays,Cleveland Guardians,0.4979534816443526,0.2613333333333333,9.01653685527252,1,3,3
2025-08-26,776585,Philadelphia Phillies,New York Mets,0.5236347348207356,0.566,9.436602659999867,1,11,1
2025-08-26,776586,Arizona Diamondbacks,Milwaukee Brewers,0.5552570083804221,0.434,8.581998385789534,1,17,1
2025-08-26,776587,Colorado Rockies,Houston Astros,0.6378110132108,0.332,9.300165738660436,0,7,-5
2025-08-26,776588,Washington Nationals,New York Yankees,0.6213562437505292,0.522,9.230636456693711,1,6,4
2025-08-26,776591,Boston Red Sox,Baltimore Orioles,0.5444955932825005,0.49866666666666665,8.923203162197543,0,5,-5
2025-08-27,776557,Chicago Cubs,San Francisco Giants,0.5359381664738705,0.41533333333333333,8.498553229177165,1,15,9
2025-08-27,776559,Detroit Tigers,Athletics,0.45079382432865944,0.464,9.10096872365657,1,7,7
2025-08-27,776561,San Diego Padres,Seattle Mariners,0.5153556104440035,0.37,9.468543571696344,1,7,1
2025-08-27,776562,Cincinnati Reds,Los Angeles Dodgers,0.6039727282158347,0.5466666666666666,8.609191341568675,1,6,4
2025-08-27,776563,Los Angeles Angels,Texas Rangers,0.5987865408076631,0.5386666666666666,8.39841197235027,1,23,17
2025-08-27,776565,Atlanta Braves,Miami Marlins,0.4568115000575288,0.3933333333333333,9.322730926431582,0,13,-11
2025-08-27,776566,Philadelphia Phillies,New York Mets,0.5211312176165793,0.5926666666666667,9.186293561399289,1,6,6
2025-08-27,776567,Minnesota Twins,Toronto Blue Jays,0.5524164415555202,0.512,9.096426535364685,1,17,1
2025-08-27,776568,Pittsburgh Pirates,St. Louis Cardinals,0.526083756430084,0.372,9.770586118311172,0,3,-1
2025-08-27,776569,Kansas City Royals,Chicago White Sox,0.475678259681326,0.49666666666666665,9.260458874118422,0,13,-11
2025-08-27,776570,Washington Nationals,New York Yankees,0.6220982554116211,0.5606666666666666,9.161199048177338,1,13,9
2025-08-27,776571,Colorado Rockies,Houston Astros,0.6351470946985214,0.31333333333333335,9.296047378242038,1,4,4
2025-08-27,776572,Arizona Diamondbacks,Milwaukee Brewers,0.5489422908540548,0.47,8.900326832767023,0,5,-1
2025-08-27,776579,Boston Red Sox,Baltimore Orioles,0.5308228266956687,0.43,9.040884090611389,0,5,-1
2025-08-27,776580,Tampa Bay Rays,Cleveland Guardians,0.5126208023741282,0.258,8.900325562770242,1,7,1
2025-08-28,776550,Chicago Cubs,San Francisco Giants,0.5442474812336373,0.476,8.666896157705343,1,7,1
2025-08-28,776553,Arizona Diamondbacks,Milwaukee Brewers,0.5566554480766575,0.3953333333333333,8.888907124180404,0,10,-2
2025-08-28,776554,Pittsburgh Pirates,St. Louis Cardinals,0.5333876862269475,0.37466666666666665,9.3520848796032,1,5,3
2025-08-28,776555,Colorado Rockies,Houston Astros,0.6464355154219565,0.31066666666666665,9.032552660342064,1,7,1
2025-08-28,776556,New York Yankees,Chicago White Sox,0.3948120183902452,0.47733333333333333,9.637502829732654,0,14,-6
2025-08-28,776558,Miami Marlins,New York Mets,0.6236168564033228,0.6166666666666667,8.92706672137736,0,11,-3
2025-08-28,776560,Atlanta Braves,Philadelphia Phillies,0.5333103778055878,0.478,9.737513818132856,1,23,15
2025-08-28,776564,Boston Red Sox,Baltimore Orioles,0.5306966909895431,0.4573333333333333,8.899563049886174,0,5,-1
2025-08-29,776533,Baltimore Orioles,San Francisco Giants,0.5231412940272816,0.462,8.70120574090383,1,23,7
2025-08-29,776534,Arizona Diamondbacks,Los Angeles Dodgers,0.5884871747119944,0.5286666666666666,8.707613735690458,0,3,-3
2025-08-29,776538,Texas Rangers,Athletics,0.43733118424282763,0.5033333333333333,9.093014981367673,0,7,-3
2025-08-29,776540,Detroit Tigers,Kansas City Royals,0.5207965796694678,0.4693333333333333,9.055156476129515,0,8,-2
2025-08-29,776541,San Diego Padres,Minnesota Twins,0.4795868267886216,0.38,9.62162891018487,1,11,3
2025-08-29,776542,Chicago Cubs,Colorado Rockies,0.43056789764178904,0.332,8.93587407436621,0,18,-4
2025-08-29,776543,Los Angeles Angels,Houston Astros,0.613996066007336,0.39,8.801615951447612,1,2,2
2025-08-29,776544,New York Yankees,Chicago White Sox,0.38853860519146355,0.474,9.83293408709999,0,12,-8
2025-08-29,776545,Tampa Bay Rays,Washington Nationals,0.4653176072529118,0.3293333333333333,9.517413986761827,0,5,-3
2025-08-29,776546,Milwaukee Brewers,Toronto Blue Jays,0.4949746295227631,0.4493333333333333,9.210028018167225,0,9,-5
2025-08-29,776547,Seattle Mariners,Cleveland Guardians,0.5255515623667009,0.28933333333333333,8.755471565913,1,9,1
2025-08-29,776548,Miami Marlins,New York Mets,0.6213713616984321,0.5766666666666667,9.085546806171283,1,28,10
2025-08-29,776549,Pittsburgh Pirates,Boston Red Sox,0.5609087502550887,0.55,8.267927821729183,0,6,-2
2025-08-29,776551,St. Louis Cardinals,Cincinnati Reds,0.5394047013705204,0.358,8.711115420016046,0,12,-2
2025-08-29,776552,Atlanta Braves,Philadelphia Phillies,0.5633453163603195,0.53,9.72534571235341,1,3,1
2025-08-30,776516,Baltimore Orioles,San Francisco Giants,0.5346736299277989,0.484,9.057116890733584,0,12,-10
2025-08-30,776523,Arizona Diamondbacks,Los Angeles Dodgers,0.5882173920400722,0.5193333333333333,8.648863296498147,0,7,-5
2025-08-30,776524,Texas Rangers,Athletics,0.44131130888035386,0.5193333333333333,8.875455863020132,0,12,-6
2025-08-30,776525,Tampa Bay Rays,Washington Nationals,0.4672307469606329,0.306,9.205172730967524,0,5,-3
2025-08-30,776526,Chicago Cubs,Colorado Rockies,0.41372924280464524,0.3273333333333333,9.33538626506108,0,7,-1
2025-08-30,776527,Milwaukee Brewers,Toronto Blue Jays,0.4942004100271641,0.454,9.108041380654427,0,5,-3
2025-08-30,776528,Detroit Tigers,Kansas City Royals,0.5109229809425725,0.4646666666666667,9.14593085546425,1,4,2
2025-08-30,776529,New York Yankees,Chicago White Sox,0.3900044776056667,0.3973333333333333,9.68714096532949,0,8,-2
2025-08-30,776530,San Diego Padres,Minnesota Twins,0.48312305065896083,0.35333333333333333,9.721888448000312,0,15,-9
2025-08-30,776531,Los Angeles Angels,Houston Astros,0.6199238496430183,0.466,8.36669865302514,0,5,-3
2025-08-30,776532,Atlanta Braves,Philadelphia Phillies,0.5720972790912363,0.486,9.286513366525176,1,5,1
2025-08-30,776535,Miami Marlins,New York Mets,0.6275512808541767,0.5946666666666667,9.583907132918336,0,19,-3
2025-08-30,776536,St. Louis Cardinals,Cincinnati Reds,0.531183228284401,0.36533333333333334,8.895512846534839,0,6,-2
2025-08-30,776537,Seattle Mariners,Cleveland Guardians,0.5007220708415997,0.3486666666666667,8.744097727569631,1,7,1
2025-08-30,776539,Pittsburgh Pirates,Boston Red Sox,0.5775620325878329,0.52,8.176417515493966,0,13,-7
2025-08-31,776507,Baltimore Orioles,San Francisco Giants,0.5147986979974013,0.4533333333333333,9.331569212371988,1,15,11
2025-08-31,776508,Texas Rangers,Athletics,0.4491754539743753,0.43266666666666664,9.115134201521682,0,15,-3
2025-08-31,776509,Arizona Diamondbacks,Los Angeles Dodgers,0.5665211675231915,0.476,8.570115972840895,1,9,1
2025-08-31,776510,Los Angeles Angels,Houston Astros,0.6222311168878822,0.448,8.504987399626339,0,3,-3
2025-08-31,776511,Chicago Cubs,Colorado Rockies,0.4168713208561906,0.36133333333333334,9.067395850180628,1,11,1
2025-08-31,776512,Detroit Tigers,Kansas City Royals,0.5117467764095316,0.478,8.989871856691922,0,5,-5
2025-08-31,776513,San Diego Padres,Minnesota Twins,0.46258024291693867,0.33466666666666667,9.99816077674496,1,9,5
2025-08-31,776514,New York Yankees,Chicago White Sox,0.38561752111519937,0.398,9.387080374244862,1,5,1
2025-08-31,776515,Milwaukee Brewers,Toronto Blue Jays,0.4982454072500912,0.45266666666666666,9.070513163286938,1,12,4
2025-08-31,776517,Pittsburgh Pirates,Boston Red Sox,0.5582706361639668,0.506,8.447275547213426,1,7,3
2025-08-31,776518,St. Louis Cardinals,Cincinnati Reds,0.5415021096062242,0.31533333333333335,8.92857298023646,1,11,3
2025-08-31,776519,Miami Marlins,New York Mets,0.6313157873458963,0.5693333333333334,9.913138869416242,0,6,-4
2025-08-31,776520,Tampa Bay Rays,Washington Nationals,0.4524802775050014,0.3566666666666667,9.099913919415487,0,11,-3
2025-08-31,776521,Seattle Mariners,Cleveland Guardians,0.5082735142721091,0.3233333333333333,8.758946840577881,0,6,-2
2025-08-31,776522,Atlanta Braves,Philadelphia Phillies,0.5617618132033164,0.498,9.060871140242341,0,4,-2
2025-09-01,776492,San Francisco Giants,Colorado Rockies,0.41437511258859605,0.32,9.359587272220875,0,10,-6
2025-09-01,776494,Baltimore Orioles,San Diego Padres,0.5424264799640908,0.44066666666666665,9.196641602536703,0,7,-1
2025-09-01,776495,Texas Rangers,Arizona Diamondbacks,0.5102411099580859,0.512,9.123535477622857,0,12,-2
2025-09-01,776497,Athletics,St. Louis Cardinals,0.5800053369480008,0.396,9.18502073901566,0,14,-8
2025-09-01,776498,Miami Marlins,Washington Nationals,0.5351646535762303,0.31866666666666665,9.265104172876296,1,2,2
2025-09-01,776499,Los Angeles Angels,Houston Astros,0.6290430401252125,0.4513333333333333,8.323757856605269,1,11,5
2025-09-01,776500,Philadelphia Phillies,Milwaukee Brewers,0.5451020687002235,0.432,9.024800901619551,0,18,-2
2025-09-01,776501,New York Mets,Detroit Tigers,0.4785690487839461,0.4646666666666667,9.410797441837262,0,18,-2
2025-09-01,776502,Chicago White Sox,Minnesota Twins,0.6012878921830842,0.366,9.901405518639264,0,11,-1
2025-09-01,776503,Toronto Blue Jays,Cincinnati Reds,0.5157571202382953,0.3233333333333333,9.028851631826887,1,9,1
2025-09-01,776504,Seattle Mariners,Tampa Bay Rays,0.5524283315086191,0.5186666666666667,8.661107489611213,1,12,8
2025-09-01,776505,Cleveland Guardians,Boston Red Sox,0.5652234356090367,0.49933333333333335,8.12755427308126,1,10,2
2025-09-01,776506,Atlanta Braves,Chicago Cubs,0.5387195682217737,0.4633333333333333,9.051351799322802,1,13,1
2025-09-02,776480,Baltimore Orioles,San Diego Padres,0.5525271510222378,0.3993333333333333,9.088008958389374,0,8,-4
2025-09-02,776481,Texas Rangers,Arizona Diamondbacks,0.5100255702747238,0.5,9.208455967605435,1,8,2
2025-09-02,776482,Miami Marlins,Washington Nationals,0.5372004449876525,0.2886666666666667,9.045490682001663,1,7,3
2025-09-02,776483,Athletics,St. Louis Cardinals,0.555032536199065,0.366,9.400518049417302,1,3,1
2025-09-02,776484,Chicago White Sox,Minnesota Twins,0.621919967350059,0.35733333333333334,9.840057530614203,0,15,-9
2025-09-02,776485,Seattle Mariners,Tampa Bay Rays,0.544213215277168,0.6026666666666667,8.602390282772522,1,11,1
2025-09-02,776486,San Francisco Giants,Colorado Rockies,0.38690857636511067,0.35733333333333334,9.326420618236718,0,11,-3
2025-09-02,776487,Atlanta Braves,Chicago Cubs,0.5493168490012235,0.4593333333333333,9.167274057069939,1,7,1
2025-09-02,776488,Los Angeles Angels,Kansas City Royals,0.5927461993138091,0.444,8.755669771771217,0,6,-4
2025-09-02,776489,New York Yankees,Houston Astros,0.5042795488396875,0.4706666666666667,8.749955698105476,0,8,-6
2025-09-02,776490,New York Mets,Detroit Tigers,0.48103293406910497,0.424,9.675963478311848,0,17,-7
2025-09-02,776491,Toronto Blue Jays,Cincinnati Reds,0.5056314046576557,0.3566666666666667,9.186739187994776,0,21,-3
2025-09-02,776493,Cleveland Guardians,Boston Red Sox,0.5655407961296486,0.5093333333333333,8.350730542525636,1,18,4
2025-09-02,776496,Los Angeles Dodgers,Pittsburgh Pirates,0.4722443414930879,0.5846666666666667,8.310486924611393,1,16,2
2025-09-03,776465,Baltimore Orioles,San Diego Padres,0.5510327299526255,0.38066666666666665,9.210027917738302,0,12,-2
2025-09-03,776466,Los Angeles Angels,Kansas City Royals,0.6061401829009337,0.37733333333333335,8.75657532038972,0,7,-1
2025-09-03,776467,San Francisco Giants,Colorado Rockies,0.4098160775022427,0.3506666666666667,9.338538114122915,0,18,-2
2025-09-03,776468,Texas Rangers,Arizona Diamondbacks,0.4983636272768573,0.4686666666666667,9.198791324420643,1,2,2
2025-09-03,776469,Chicago White Sox,Minnesota Twins,0.5935374039699693,0.328,9.986166490380644,0,7,-1
2025-09-03,776470,Athletics,St. Louis Cardinals,0.5571826001814463,0.3933333333333333,9.03912368628356,1,6,4
2025-09-03,776471,Philadelphia Phillies,Milwaukee Brewers,0.5342678086636069,0.44333333333333336,9.340209794357584,1,9,3
2025-09-03,776472,New York Yankees,Houston Astros,0.49711355121686407,0.41933333333333334,8.713309313006013,1,15,1
2025-09-03,776473,Atlanta Braves,Chicago Cubs,0.5305750661556226,0.4866666666666667,9.220082594268627,0,6,-4
2025-09-03,776474,Cleveland Guardians,Boston Red Sox,0.5763680362503345,0.446,8.596771621152712,0,9,-7
2025-09-03,776475,Toronto Blue Jays,Cincinnati Reds,0.49862773531722465,0.34933333333333333,9.53526542228952,0,22,-4
2025-09-03,776476,Seattle Mariners,Tampa Bay Rays,0.5301248897204364,0.6413333333333333,8.59507395822524,1,13,5
2025-09-03,776477,Miami Marlins,Washington Nationals,0.5344958916798407,0.32,8.932695643011433,1,15,5
2025-09-03,776478,New York Mets,Detroit Tigers,0.4758168738979454,0.37133333333333335,9.912229299632703,1,8,4
2025-09-03,776479,Los Angeles Dodgers,Pittsburgh Pirates,0.46967328414450316,0.5446666666666666,8.523780975118395,1,3,3
2025-09-04,776458,Cleveland Guardians,Tampa Bay Rays,0.567404553095694,0.632,8.36939542322309,1,6,2
2025-09-04,776459,Philadelphia Phillies,Milwaukee Brewers,0.5528328846098023,0.4573333333333333,9.23923350777302,0,2,-2
2025-09-04,776461,Los Angeles Dodgers,Pittsburgh Pirates,0.4713614437997522,0.5433333333333333,8.453982054613414,1,8,2
2025-09-04,776462,Chicago White Sox,Minnesota Twins,0.6155363571646691,0.31666666666666665,9.844149025991278,0,19,-3
2025-09-04,776463,Los Angeles Angels,Kansas City Royals,0.5972118486304038,0.38866666666666666,8.644109518756023,1,7,1
2025-09-04,776464,New York Yankees,Houston Astros,0.4812691988483929,0.42333333333333334,8.735750649039728,0,12,-4
2025-09-05,776442,San Diego Padres,Colorado Rockies,0.39999372680900414,0.35,9.3216167078409,1,3,3
2025-09-05,776444,Athletics,Los Angeles Angels,0.5343310964335549,0.3426666666666667,8.87761240963728,0,14,-6
2025-09-05,776445,San Francisco Giants,St. Louis Cardinals,0.4960933378996744,0.4246666666666667,9.290575399434209,0,10,-6
2025-09-05,776446,Minnesota Twins,Kansas City Royals,0.5331698580834306,0.43866666666666665,9.011591812597816,1,3,1
2025-09-05,776448,Boston Red Sox,Arizona Diamondbacks,0.5608254156800556,0.49866666666666665,8.680621222763204,1,15,5
2025-09-05,776449,Houston Astros,Texas Rangers,0.5564668271505329,0.6346666666666667,8.604000953235902,1,7,1
2025-09-05,776450,New York Mets,Cincinnati Reds,0.4531499737356131,0.388,10.05506710038915,0,9,-1
2025-09-05,776451,Cleveland Guardians,Tampa Bay Rays,0.5683592730171644,0.6086666666666667,8.354417586339315,0,8,-6
2025-09-05,776452,Chicago White Sox,Detroit Tigers,0.6318609999237371,0.376,9.606699087390906,0,12,-2
2025-09-05,776453,Milwaukee Brewers,Pittsburgh Pirates,0.46835187661374916,0.54,8.740109476487126,0,7,-3
2025-09-05,776454,Los Angeles Dodgers,Baltimore Orioles,0.4906116234166896,0.38866666666666666,9.148567649266093,1,3,1
2025-09-05,776455,Washington Nationals,Chicago Cubs,0.5960304423713106,0.396,9.050947256452375,1,16,6
2025-09-05,776456,Philadelphia Phillies,Miami Marlins,0.4336797063844363,0.2806666666666667,9.871775148640653,0,12,-6
2025-09-05,776457,Toronto Blue Jays,New York Yankees,0.5737483915178968,0.632,9.23361753135172,0,8,-6
2025-09-05,776460,Seattle Mariners,Atlanta Braves,0.5351169041170244,0.4593333333333333,8.977360134375926,1,5,3
2025-09-06,776424,Boston Red Sox,Arizona Diamondbacks,0.5632198081089292,0.5233333333333333,8.707652661320932,1,6,4
2025-09-06,776430,Athletics,Los Angeles Angels,0.5127274319913026,0.314,9.269740428429019,0,21,-13
2025-09-06,776431,San Diego Padres,Colorado Rockies,0.4055223728035276,0.37,9.19303503636738,0,18,-2
2025-09-06,776432,Houston Astros,Texas Rangers,0.5464830043309618,0.6266666666666667,8.710806530606554,0,11,-11
2025-09-06,776433,Philadelphia Phillies,Miami Marlins,0.4098344299022748,0.2773333333333333,10.199179157023112,0,6,-2
2025-09-06,776434,Minnesota Twins,Kansas City Royals,0.5325315520451087,0.43066666666666664,8.626428204716822,1,13,9
2025-09-06,776435,Chicago White Sox,Detroit Tigers,0.6356622154993788,0.37333333333333335,9.51573111687832,1,6,6
2025-09-06,776436,Toronto Blue Jays,New York Yankees,0.5601465661997175,0.604,9.23843029142779,1,4,2
2025-09-06,776437,San Francisco Giants,St. Louis Cardinals,0.4764294453437883,0.42533333333333334,9.342636190121803,1,5,1
2025-09-06,776438,Cleveland Guardians,Tampa Bay Rays,0.5491744864602841,0.512,8.559642156609533,0,5,-1
2025-09-06,776439,New York Mets,Cincinnati Reds,0.4654564956699138,0.358,10.055025690048277,1,9,3
2025-09-06,776440,Washington Nationals,Chicago Cubs,0.6010881076090054,0.43133333333333335,9.258131860405168,0,3,-1
2025-09-06,776441,Milwaukee Brewers,Pittsburgh Pirates,0.4706765046285553,0.5086666666666667,8.59914729220873,0,5,-3
2025-09-06,776443,Los Angeles Dodgers,Baltimore Orioles,0.49866677035300133,0.382,8.944081325945078,1,7,1
2025-09-06,776447,Seattle Mariners,Atlanta Braves,0.5414983701818876,0.5106666666666667,8.844294451016335,0,12,-8
2025-09-07,776414,Athletics,Los Angeles Angels,0.4828344775603332,0.292,9.733486481130706,1,7,1
2025-09-07,776415,Boston Red Sox,Arizona Diamondbacks,0.5743773413832413,0.5306666666666666,8.366834541167654,0,11,-3
2025-09-07,776416,San Francisco Giants,St. Louis Cardinals,0.4845568121631706,0.4166666666666667,9.11689078746897,1,7,1
2025-09-07,776417,San Diego Padres,Colorado Rockies,0.3962827614027251,0.36533333333333334,9.555569489787327,0,9,-7
2025-09-07,776418,Houston Astros,Texas Rangers,0.5300414087427734,0.5633333333333334,9.0335145681566,1,6,2
2025-09-07,776419,Milwaukee Brewers,Pittsburgh Pirates,0.4657252930484885,0.48,8.457170856591693,0,12,-8
2025-09-07,776420,Washington Nationals,Chicago Cubs,0.6085338713329925,0.432,9.089947381458563,0,9,-3
2025-09-07,776421,Cleveland Guardians,Tampa Bay Rays,0.5505064483504237,0.528,8.592005029462555,0,3,-1
2025-09-07,776422,Minnesota Twins,Kansas City Royals,0.5480777311963145,0.5206666666666667,8.543611177390815,0,6,-4
2025-09-07,776423,Toronto Blue Jays,New York Yankees,0.5638810987291425,0.6073333333333333,9.084625842491992,1,7,1
2025-09-07,776425,Chicago White Sox,Detroit Tigers,0.6407788956830469,0.41533333333333333,9.26185544952562,0,10,-2
2025-09-07,776426,Philadelphia Phillies,Miami Marlins,0.4163449121557458,0.344,9.94790345750641,1,9,1
2025-09-07,776427,Los Angeles Dodgers,Baltimore Orioles,0.49808041235683015,0.45066666666666666,8.88888408786845,0,7,-3
2025-09-07,776428,Seattle Mariners,Atlanta Braves,0.5278250766707491,0.39666666666666667,9.000102196822745,0,20,-16
2025-09-07,776429,New York Mets,Cincinnati Reds,0.47110079787510417,0.3953333333333333,9.955204962625505,1,5,1
2025-09-08,776399,Arizona Diamondbacks,San Francisco Giants,0.5239881388606294,0.5693333333333334,9.338008429063654,1,16,6
2025-09-08,776400,St. Louis Cardinals,Seattle Mariners,0.5866488599913194,0.494,9.002732636486794,1,6,2
2025-09-08,776405,New York Mets,Philadelphia Phillies,0.5313229761279423,0.5526666666666666,9.03849712568119,1,1,1
2025-09-08,776406,Milwaukee Brewers,Texas Rangers,0.5050158483101448,0.5353333333333333,9.101994565245093,1,5,5
2025-09-08,776407,Cincinnati Reds,San Diego Padres,0.5565674472299743,0.44666666666666666,9.245709871295503,1,7,1
2025-09-08,776408,Colorado Rockies,Los Angeles Dodgers,0.6477177474141433,0.38,8.591199607125327,1,4,2
2025-09-08,776409,Washington Nationals,Miami Marlins,0.5275952834197762,0.35733333333333334,9.56806160585736,0,22,-8
2025-09-08,776410,Boston Red Sox,Athletics,0.48818612688620494,0.5253333333333333,9.13325533031388,0,7,-7
2025-09-08,776411,Minnesota Twins,Los Angeles Angels,0.5039550091395933,0.338,8.94685437030237,0,15,-9
2025-09-08,776412,Chicago Cubs,Atlanta Braves,0.5082495574791235,0.2653333333333333,9.520655145403772,1,5,3
2025-09-08,776413,Kansas City Royals,Cleveland Guardians,0.5421519438936278,0.4786666666666667,8.54937773259316,1,12,8
2025-09-09,776388,Tampa Bay Rays,Chicago White Sox,0.43765323820710145,0.45,9.233551445988256,0,9,-1
2025-09-09,776389,Colorado Rockies,Los Angeles Dodgers,0.6542403228338692,0.342,8.535722682237473,1,9,5
2025-09-09,776390,Minnesota Twins,Los Angeles Angels,0.4827789652163269,0.316,9.378965575357894,1,14,10
2025-09-09,776391,St. Louis Cardinals,Seattle Mariners,0.5865003221020342,0.49466666666666664,8.952206410893453,1,8,2
2025-09-09,776392,Cincinnati Reds,San Diego Padres,0.551433865077782,0.4646666666666667,9.2488859451072,0,6,-2
2025-09-09,776393,Houston Astros,Toronto Blue Jays,0.5019935963163508,0.488,9.318545959510315,1,7,1
2025-09-09,776394,Arizona Diamondbacks,San Francisco Giants,0.5281295088894692,0.592,9.497244954170254,1,8,2
2025-09-09,776395,Milwaukee Brewers,Texas Rangers,0.5061568232343836,0.4826666666666667,8.756666193012835,1,9,1
2025-09-09,776396,Boston Red Sox,Athletics,0.46730349266856314,0.462,9.322600624417971,0,6,-6
2025-09-09,776397,Washington Nationals,Miami Marlins,0.4937880978502747,0.3313333333333333,10.086771681673792,0,12,-2
2025-09-09,776398,Detroit Tigers,New York Yankees,0.5637329030688725,0.5506666666666666,8.782928243161761,0,14,-10
2025-09-09,776401,Pittsburgh Pirates,Baltimore Orioles,0.5645020091123137,0.43733333333333335,9.065874564199056,1,5,1
2025-09-09,776402,Chicago Cubs,Atlanta Braves,0.5243166337976664,0.36933333333333335,8.900872935957585,0,7,-5
2025-09-09,776403,Kansas City Royals,Cleveland Guardians,0.5674213378018755,0.5146666666666667,8.428763875082222,1,2,2
2025-09-09,776404,New York Mets,Philadelphia Phillies,0.5239784075763092,0.498,8.620024025713038,1,12,6
2025-09-10,776373,St. Louis Cardinals,Seattle Mariners,0.5882525181317017,0.49733333333333335,8.841365946818598,1,6,2
2025-09-10,776374,Arizona Diamondbacks,San Francisco Giants,0.5276940878353761,0.5426666666666666,9.219898651433036,0,8,-2
2025-09-10,776375,Milwaukee Brewers,Texas Rangers,0.5061164324073533,0.4646666666666667,8.791505733847295,1,9,3
2025-09-10,776376,Minnesota Twins,Los Angeles Angels,0.490346399895387,0.35133333333333333,9.4953044356721,1,7,1
2025-09-10,776377,Cincinnati Reds,San Diego Padres,0.5565413359810751,0.4766666666666667,9.101257505861815,0,3,-1
2025-09-10,776378,Tampa Bay Rays,Chicago White Sox,0.43984613772864856,0.5066666666666667,9.117309949959303,1,11,1
2025-09-10,776379,Boston Red Sox,Athletics,0.4590733256960021,0.4633333333333333,9.37454227687039,1,9,1
2025-09-10,776380,Colorado Rockies,Los Angeles Dodgers,0.6563611589759317,0.4246666666666667,8.510694683449666,1,9,9
2025-09-10,776381,Chicago Cubs,Atlanta Braves,0.5269236906958981,0.322,8.953293281479002,0,5,-1
2025-09-10,776382,Kansas City Royals,Cleveland Guardians,0.566039654055781,0.556,8.258239574480267,0,7,-1
2025-09-10,776383,Detroit Tigers,New York Yankees,0.5325747215318477,0.476,9.09585956254654,0,12,-10
2025-09-10,776384,New York Mets,Philadelphia Phillies,0.5470813678896461,0.53,8.55473612385184,1,14,8
2025-09-10,776385,Houston Astros,Toronto Blue Jays,0.49641528432831084,0.49133333333333334,9.117370610684583,0,5,-1
2025-09-10,776386,Washington Nationals,Miami Marlins,0.5036267395900428,0.34933333333333333,9.730309381477378,1,11,5
2025-09-10,776387,Pittsburgh Pirates,Baltimore Orioles,0.5650619942756326,0.43266666666666664,9.05918682295899,1,3,1
2025-09-11,776362,Los Angeles Angels,Seattle Mariners,0.6085674316537784,0.5213333333333333,9.022400176771177,1,13,1
2025-09-11,776364,Tampa Bay Rays,Chicago White Sox,0.4405380325880898,0.49133333333333334,9.176962386059612,1,6,4
2025-09-11,776365,Colorado Rockies,San Diego Padres,0.6462147501666273,0.38533333333333336,8.74072078572959,1,2,2
2025-09-11,776367,Washington Nationals,Miami Marlins,0.5049953469335123,0.37866666666666665,9.5628983052121,1,5,5
2025-09-11,776368,Detroit Tigers,New York Yankees,0.5047591814162211,0.3913333333333333,9.360239026243354,1,12,6
2025-09-11,776369,Houston Astros,Toronto Blue Jays,0.5028392475438282,0.51,9.008487546588977,1,6,6
2025-09-11,776370,Kansas City Royals,Cleveland Guardians,0.5706333283505135,0.5326666666666666,8.290513663771478,1,5,1
2025-09-11,776371,New York Mets,Philadelphia Phillies,0.5636434926778343,0.554,8.621516154624787,1,10,2
2025-09-11,776372,Pittsburgh Pirates,Baltimore Orioles,0.5683998266753254,0.47333333333333333,8.483847419869361,1,5,1
2025-09-12,776345,Los Angeles Angels,Seattle Mariners,0.6029426852621041,0.5153333333333333,9.189597210187227,1,3,1
2025-09-12,776350,Los Angeles Dodgers,San Francisco Giants,0.49712575185151575,0.6093333333333333,8.900452039392965,1,6,4
2025-09-12,776351,Pittsburgh Pirates,Washington Nationals,0.5164412598321254,0.49266666666666664,8.877774421102403,1,11,1
2025-09-12,776352,Tampa Bay Rays,Chicago Cubs,0.5437198325937631,0.44133333333333336,8.68949721763806,1,10,2
2025-09-12,776353,Baltimore Orioles,Toronto Blue Jays,0.5686912369235986,0.5386666666666666,8.799099415817855,1,7,5
2025-09-12,776354,Kansas City Royals,Philadelphia Phillies,0.5874125097067939,0.616,8.495701071271377,1,10,6
2025-09-12,776355,Arizona Diamondbacks,Minnesota Twins,0.49220669435803205,0.3406666666666667,9.627414831509851,1,17,1
2025-09-12,776356,St. Louis Cardinals,Milwaukee Brewers,0.6030280716123412,0.432,8.673200451089398,1,10,6
2025-09-12,776357,Colorado Rockies,San Diego Padres,0.6475380106434799,0.432,8.421081560950643,0,6,-2
2025-09-12,776358,Cincinnati Reds,Athletics,0.4874688281450805,0.484,9.20741352742108,1,3,3
2025-09-12,776359,Texas Rangers,New York Mets,0.5479089055774863,0.3606666666666667,9.315094908242962,0,11,-5
2025-09-12,776360,Houston Astros,Atlanta Braves,0.508027940077026,0.33066666666666666,8.967018301291109,0,14,-8
2025-09-12,776361,Chicago White Sox,Cleveland Guardians,0.6305056747676021,0.566,8.578534846229415,1,4,4
2025-09-12,776363,New York Yankees,Boston Red Sox,0.5246507244355192,0.49933333333333335,8.992713736129415,0,5,-3
2025-09-12,776366,Detroit Tigers,Miami Marlins,0.4283632897108144,0.3413333333333333,9.595258814680495,1,10,6
