official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-27,776563,Los Angeles Angels,Texas Rangers,0.6001490768677145,0.5653333333333334,8.480411131228207,1,23,17
2025-08-27,776565,Atlanta Braves,Miami Marlins,0.4423801867069833,0.40066666666666667,9.374080057280421,0,13,-11
2025-08-27,776566,Philadelphia Phillies,New York Mets,0.49428226575199274,0.5946666666666667,9.214138498447612,1,6,6
2025-08-27,776567,Minnesota Twins,Toronto Blue Jays,0.548966963424616,0.49266666666666664,9.12725412377484,1,17,1
2025-08-27,776568,Pittsburgh Pirates,St. Louis Cardinals,0.525954751533929,0.36533333333333334,9.823445248966376,0,3,-1
2025-08-27,776569,Kansas City Royals,Chicago White Sox,0.4824621846034032,0.5166666666666667,9.300195886295947,0,13,-11
2025-08-27,776570,Washington Nationals,New York Yankees,0.6116745052324887,0.5326666666666666,9.191037915810506,1,13,9
2025-08-27,776571,Colorado Rockies,Houston Astros,0.6542157519235677,0.32866666666666666,9.350412376296882,1,4,4
2025-08-27,776572,Arizona Diamondbacks,Milwaukee Brewers,0.5573489870690946,0.4646666666666667,8.963583458091042,0,5,-1
2025-08-27,776579,Boston Red Sox,Baltimore Orioles,0.5415262777657566,0.426,9.116758740166413,0,5,-1
2025-08-27,776580,Tampa Bay Rays,Cleveland Guardians,0.5058163093159912,0.25133333333333335,8.992526487437308,1,7,1
2025-08-28,776550,Chicago Cubs,San Francisco Giants,0.522484862445901,0.4866666666666667,8.749838904325703,1,7,1
2025-08-28,776553,Arizona Diamondbacks,Milwaukee Brewers,0.5624854506168027,0.41333333333333333,8.966391657226715,0,10,-2
2025-08-28,776554,Pittsburgh Pirates,St. Louis Cardinals,0.522888903471397,0.37,9.432029976809096,1,5,3
2025-08-28,776555,Colorado Rockies,Houston Astros,0.663515691543476,0.31533333333333335,9.104268358652936,1,7,1
2025-08-28,776556,New York Yankees,Chicago White Sox,0.39940554061888345,0.4686666666666667,9.672679183064789,0,14,-6
2025-08-28,776558,Miami Marlins,New York Mets,0.6026333582316019,0.622,8.953506495611904,0,11,-3
2025-08-28,776560,Atlanta Braves,Philadelphia Phillies,0.5253428175053151,0.4686666666666667,9.749337048130245,1,23,15
2025-08-28,776564,Boston Red Sox,Baltimore Orioles,0.5450818011699262,0.43866666666666665,8.988031472951532,0,5,-1
2025-08-29,776533,Baltimore Orioles,San Francisco Giants,0.501379684301877,0.454,8.782313940098234,1,23,7
2025-08-29,776534,Arizona Diamondbacks,Los Angeles Dodgers,0.5762094102692634,0.5326666666666666,8.77621397062001,0,3,-3
2025-08-29,776538,Texas Rangers,Athletics,0.41756260426242214,0.502,9.15387694289655,0,7,-3
2025-08-29,776540,Detroit Tigers,Kansas City Royals,0.5045064687729434,0.4673333333333333,9.108108215556786,0,8,-2
2025-08-29,776541,San Diego Padres,Minnesota Twins,0.5097133651884918,0.37733333333333335,9.680463486262953,1,11,3
2025-08-29,776542,Chicago Cubs,Colorado Rockies,0.42198653201483505,0.3253333333333333,9.026372777637299,0,18,-4
2025-08-29,776543,Los Angeles Angels,Houston Astros,0.6210705522105439,0.388,8.862835980166155,1,2,2
2025-08-29,776544,New York Yankees,Chicago White Sox,0.39851137109832835,0.44866666666666666,9.853602632703058,0,12,-8
2025-08-29,776545,Tampa Bay Rays,Washington Nationals,0.46460751825286467,0.32,9.570436800213749,0,5,-3
2025-08-29,776546,Milwaukee Brewers,Toronto Blue Jays,0.49874071601362013,0.4633333333333333,9.266510212094536,0,9,-5
2025-08-29,776547,Seattle Mariners,Cleveland Guardians,0.502387799513706,0.30333333333333334,8.810367584128091,1,9,1
2025-08-29,776548,Miami Marlins,New York Mets,0.5994956835865282,0.58,9.13166718343952,1,28,10
2025-08-29,776549,Pittsburgh Pirates,Boston Red Sox,0.5563532184684632,0.5286666666666666,8.384538325715694,0,6,-2
2025-08-29,776551,St. Louis Cardinals,Cincinnati Reds,0.5391504127747136,0.3586666666666667,8.780853602456446,0,12,-2
2025-08-29,776552,Atlanta Braves,Philadelphia Phillies,0.5420668579699208,0.5046666666666667,9.70375426331964,1,3,1
2025-08-30,776516,Baltimore Orioles,San Francisco Giants,0.509060009802611,0.486,9.104939479745306,0,12,-10
2025-08-30,776523,Arizona Diamondbacks,Los Angeles Dodgers,0.5743187409638133,0.514,8.725076511641573,0,7,-5
2025-08-30,776524,Texas Rangers,Athletics,0.4157101840200812,0.512,8.93968191068537,0,12,-6
2025-08-30,776525,Tampa Bay Rays,Washington Nationals,0.45540738947099607,0.31066666666666665,9.265592080479083,0,5,-3
2025-08-30,776526,Chicago Cubs,Colorado Rockies,0.41619476285001633,0.3253333333333333,9.395648491006007,0,7,-1
2025-08-30,776527,Milwaukee Brewers,Toronto Blue Jays,0.49345524780513944,0.468,9.174162947523918,0,5,-3
2025-08-30,776528,Detroit Tigers,Kansas City Royals,0.4978639102161298,0.464,9.197247712973455,1,4,2
2025-08-30,776529,New York Yankees,Chicago White Sox,0.3980649988427747,0.4093333333333333,9.724184776448695,0,8,-2
2025-08-30,776530,San Diego Padres,Minnesota Twins,0.5122857530743349,0.3473333333333333,9.767411316989813,0,15,-9
2025-08-30,776531,Los Angeles Angels,Houston Astros,0.6311284784052643,0.4513333333333333,8.464024138993937,0,5,-3
2025-08-30,776532,Atlanta Braves,Philadelphia Phillies,0.5424213297995834,0.49666666666666665,9.308995305044622,1,5,1
2025-08-30,776535,Miami Marlins,New York Mets,0.6058085853966022,0.6093333333333333,9.58691194530828,0,19,-3
2025-08-30,776536,St. Louis Cardinals,Cincinnati Reds,0.5437587746004826,0.364,8.958273819233693,0,6,-2
2025-08-30,776537,Seattle Mariners,Cleveland Guardians,0.49941266067206713,0.30866666666666664,8.798529574101428,1,7,1
2025-08-30,776539,Pittsburgh Pirates,Boston Red Sox,0.5568098673663436,0.5146666666666667,8.29666087214932,0,13,-7
2025-08-31,776507,Baltimore Orioles,San Francisco Giants,0.49255199837628333,0.4593333333333333,9.367636454091107,1,15,11
2025-08-31,776508,Texas Rangers,Athletics,0.40677043756271003,0.44533333333333336,9.168801568219932,0,15,-3
2025-08-31,776509,Arizona Diamondbacks,Los Angeles Dodgers,0.5657546425719079,0.4673333333333333,8.649167089507563,1,9,1
2025-08-31,776510,Los Angeles Angels,Houston Astros,0.629259824781498,0.454,8.59370438883765,0,3,-3
2025-08-31,776511,Chicago Cubs,Colorado Rockies,0.4169090518066513,0.3353333333333333,9.137720222776242,1,11,1
2025-08-31,776512,Detroit Tigers,Kansas City Royals,0.5113745002432468,0.466,9.053872522398452,0,5,-5
2025-08-31,776513,San Diego Padres,Minnesota Twins,0.5000423906255698,0.316,10.025094083614885,1,9,5
2025-08-31,776514,New York Yankees,Chicago White Sox,0.39462849133515177,0.4053333333333333,9.43582959302702,1,5,1
2025-08-31,776515,Milwaukee Brewers,Toronto Blue Jays,0.4944832356974549,0.44666666666666666,9.141333685530599,1,12,4
2025-08-31,776517,Pittsburgh Pirates,Boston Red Sox,0.5455994494605108,0.5166666666666667,8.55836870388149,1,7,3
2025-08-31,776518,St. Louis Cardinals,Cincinnati Reds,0.5470148771213772,0.31133333333333335,9.000541863314247,1,11,3
2025-08-31,776519,Miami Marlins,New York Mets,0.6023071931685607,0.578,9.896405876354866,0,6,-4
2025-08-31,776520,Tampa Bay Rays,Washington Nationals,0.448850973341309,0.3373333333333333,9.170517217366926,0,11,-3
2025-08-31,776521,Seattle Mariners,Cleveland Guardians,0.5005904649199816,0.322,8.835015966267333,0,6,-2
2025-08-31,776522,Atlanta Braves,Philadelphia Phillies,0.5449320537585595,0.502,9.111575349293675,0,4,-2
2025-09-01,776492,San Francisco Giants,Colorado Rockies,0.4057902786101242,0.308,9.387978356390965,0,10,-6
2025-09-01,776494,Baltimore Orioles,San Diego Padres,0.5373131459049587,0.43133333333333335,9.22381480386672,0,7,-1
2025-09-01,776495,Texas Rangers,Arizona Diamondbacks,0.48466857431129134,0.49866666666666665,9.174741678048928,0,12,-2
2025-09-01,776497,Athletics,St. Louis Cardinals,0.5656866020037691,0.41,9.230600539452666,0,14,-8
2025-09-01,776498,Miami Marlins,Washington Nationals,0.5172759400249147,0.3313333333333333,9.281060990414908,1,2,2
2025-09-01,776499,Los Angeles Angels,Houston Astros,0.6297315341229722,0.45866666666666667,8.42865100072017,1,11,5
2025-09-01,776500,Philadelphia Phillies,Milwaukee Brewers,0.5411581335683637,0.44066666666666665,9.088273501898815,0,18,-2
2025-09-01,776501,New York Mets,Detroit Tigers,0.47521555355662853,0.462,9.409004942592174,0,18,-2
2025-09-01,776502,Chicago White Sox,Minnesota Twins,0.6395516942128462,0.3353333333333333,9.929186799074976,0,11,-1
2025-09-01,776503,Toronto Blue Jays,Cincinnati Reds,0.5051696634202089,0.326,9.08246726121878,1,9,1
2025-09-01,776504,Seattle Mariners,Tampa Bay Rays,0.5329679376268432,0.5333333333333333,8.73183944382147,1,12,8
2025-09-01,776505,Cleveland Guardians,Boston Red Sox,0.5651913106396776,0.49866666666666665,8.248667972248155,1,10,2
2025-09-01,776506,Atlanta Braves,Chicago Cubs,0.5327458008571181,0.49,9.101403907407866,1,13,1
2025-09-02,776480,Baltimore Orioles,San Diego Padres,0.5407104021060279,0.414,9.143358318631467,0,8,-4
2025-09-02,776481,Texas Rangers,Arizona Diamondbacks,0.4839679464012317,0.5013333333333333,9.250240684072356,1,8,2
2025-09-02,776482,Miami Marlins,Washington Nationals,0.5163428676948804,0.2753333333333333,9.078858339285421,1,7,3
2025-09-02,776483,Athletics,St. Louis Cardinals,0.5581825974227704,0.36133333333333334,9.4401660442489,1,3,1
2025-09-02,776484,Chicago White Sox,Minnesota Twins,0.6433826278030365,0.38,9.874353940538558,0,15,-9
2025-09-02,776485,Seattle Mariners,Tampa Bay Rays,0.5346013870676584,0.6046666666666667,8.673167740477485,1,11,1
2025-09-02,776486,San Francisco Giants,Colorado Rockies,0.3964505542485946,0.3426666666666667,9.358408813498304,0,11,-3
2025-09-02,776487,Atlanta Braves,Chicago Cubs,0.5335803419616475,0.466,9.21552805571782,1,7,1
2025-09-02,776488,Los Angeles Angels,Kansas City Royals,0.5881683862322148,0.43666666666666665,8.835788223474097,0,6,-4
2025-09-02,776489,New York Yankees,Houston Astros,0.5056150731587434,0.464,8.814982907434914,0,8,-6
2025-09-02,776490,New York Mets,Detroit Tigers,0.48151413494433615,0.4166666666666667,9.672934462321722,0,17,-7
2025-09-02,776491,Toronto Blue Jays,Cincinnati Reds,0.5046671672367767,0.35933333333333334,9.23033996977829,0,21,-3
2025-09-02,776493,Cleveland Guardians,Boston Red Sox,0.5677053999590419,0.5126666666666667,8.45792068452566,1,18,4
2025-09-02,776496,Los Angeles Dodgers,Pittsburgh Pirates,0.43928916274873436,0.5666666666666667,8.41645604099132,1,16,2
2025-09-03,776465,Baltimore Orioles,San Diego Padres,0.54490618476978,0.37733333333333335,9.266899305562198,0,12,-2
2025-09-03,776466,Los Angeles Angels,Kansas City Royals,0.5849245879641933,0.396,8.842084466290387,0,7,-1
2025-09-03,776467,San Francisco Giants,Colorado Rockies,0.397428023003816,0.3413333333333333,9.368768482662656,0,18,-2
2025-09-03,776468,Texas Rangers,Arizona Diamondbacks,0.4800477003435335,0.4766666666666667,9.238227379551605,1,2,2
2025-09-03,776469,Chicago White Sox,Minnesota Twins,0.6315192198775057,0.314,10.015715037441591,0,7,-1
2025-09-03,776470,Athletics,St. Louis Cardinals,0.5563166703694207,0.394,9.092007079633724,1,6,4
2025-09-03,776471,Philadelphia Phillies,Milwaukee Brewers,0.5409554128877883,0.43066666666666664,9.382915953905428,1,9,3
2025-09-03,776472,New York Yankees,Houston Astros,0.4943914878590739,0.418,8.773828116599397,1,15,1
2025-09-03,776473,Atlanta Braves,Chicago Cubs,0.5276247599466058,0.4866666666666667,9.276814921907139,0,6,-4
2025-09-03,776474,Cleveland Guardians,Boston Red Sox,0.5693185418134985,0.448,8.682747538008098,0,9,-7
2025-09-03,776475,Toronto Blue Jays,Cincinnati Reds,0.49984879673625027,0.338,9.55281941952395,0,22,-4
2025-09-03,776476,Seattle Mariners,Tampa Bay Rays,0.5285682777257442,0.6173333333333333,8.650389075213937,1,13,5
2025-09-03,776477,Miami Marlins,Washington Nationals,0.5226515043688574,0.2986666666666667,8.976033715707041,1,15,5
2025-09-03,776478,New York Mets,Detroit Tigers,0.47805436490217273,0.35933333333333334,9.889755785201988,1,8,4
2025-09-03,776479,Los Angeles Dodgers,Pittsburgh Pirates,0.44250160145918904,0.5433333333333333,8.622365527497935,1,3,3
2025-09-04,776458,Cleveland Guardians,Tampa Bay Rays,0.5666620931438803,0.6213333333333333,8.456305594121364,1,6,2
2025-09-04,776459,Philadelphia Phillies,Milwaukee Brewers,0.5437674013719724,0.4593333333333333,9.2814904898474,0,2,-2
2025-09-04,776461,Los Angeles Dodgers,Pittsburgh Pirates,0.44599539083554834,0.5153333333333333,8.55592016864718,1,8,2
2025-09-04,776462,Chicago White Sox,Minnesota Twins,0.6401832049656259,0.3273333333333333,9.871780859665433,0,19,-3
2025-09-04,776463,Los Angeles Angels,Kansas City Royals,0.575250238070413,0.394,8.744524498189243,1,7,1
2025-09-04,776464,New York Yankees,Houston Astros,0.47843894705814993,0.43,8.793099099569805,0,12,-4
2025-09-05,776442,San Diego Padres,Colorado Rockies,0.4039276322562051,0.33266666666666667,9.3381735762276,1,3,3
2025-09-05,776444,Athletics,Los Angeles Angels,0.5326711338900249,0.3446666666666667,8.898517656357805,0,14,-6
2025-09-05,776445,San Francisco Giants,St. Louis Cardinals,0.47052863621593594,0.41333333333333333,9.213602959939672,0,10,-6
2025-09-05,776446,Minnesota Twins,Kansas City Royals,0.5064145332105738,0.452,8.975652368717256,1,3,1
2025-09-05,776448,Boston Red Sox,Arizona Diamondbacks,0.5520114873856291,0.49133333333333334,8.769761296653492,1,15,5
2025-09-05,776449,Houston Astros,Texas Rangers,0.5496449768546763,0.63,8.747156992741928,1,7,1
2025-09-05,776450,New York Mets,Cincinnati Reds,0.4676333703991212,0.384,9.936366147039356,0,9,-1
2025-09-05,776451,Cleveland Guardians,Tampa Bay Rays,0.5629025309766187,0.6046666666666667,8.461864729134815,0,8,-6
2025-09-05,776452,Chicago White Sox,Detroit Tigers,0.6338184578643627,0.368,9.62000252604813,0,12,-2
2025-09-05,776453,Milwaukee Brewers,Pittsburgh Pirates,0.44609504806032074,0.5253333333333333,8.793072836040155,0,7,-3
2025-09-05,776454,Los Angeles Dodgers,Baltimore Orioles,0.4957147307244299,0.38466666666666666,9.24612540217845,1,3,1
2025-09-05,776455,Washington Nationals,Chicago Cubs,0.6126232822552985,0.41733333333333333,9.150265056953447,1,16,6
2025-09-05,776456,Philadelphia Phillies,Miami Marlins,0.44370290321000544,0.31,9.903008988273278,0,12,-6
2025-09-05,776457,Toronto Blue Jays,New York Yankees,0.5345534880172551,0.6386666666666667,9.220945135304428,0,8,-6
2025-09-05,776460,Seattle Mariners,Atlanta Braves,0.5417981759025898,0.47533333333333333,9.010077804435111,1,5,3
2025-09-06,776424,Boston Red Sox,Arizona Diamondbacks,0.5533877198097782,0.5186666666666667,8.779899212921485,1,6,4
2025-09-06,776430,Athletics,Los Angeles Angels,0.5196453398872533,0.29733333333333334,9.27681677233464,0,21,-13
2025-09-06,776431,San Diego Padres,Colorado Rockies,0.4055833556034444,0.36,9.222255762740389,0,18,-2
2025-09-06,776432,Houston Astros,Texas Rangers,0.5417451212739129,0.63,8.8501019242687,0,11,-11
2025-09-06,776433,Philadelphia Phillies,Miami Marlins,0.4271059654702137,0.2886666666666667,10.238007979013382,0,6,-2
2025-09-06,776434,Minnesota Twins,Kansas City Royals,0.5044141173489307,0.424,8.608704486109636,1,13,9
2025-09-06,776435,Chicago White Sox,Detroit Tigers,0.633903905045713,0.36,9.508393717523909,1,6,6
2025-09-06,776436,Toronto Blue Jays,New York Yankees,0.5222718807334634,0.61,9.190357820831611,1,4,2
2025-09-06,776437,San Francisco Giants,St. Louis Cardinals,0.45562280310746756,0.4033333333333333,9.258060832062826,1,5,1
2025-09-06,776438,Cleveland Guardians,Tampa Bay Rays,0.545130057759118,0.52,8.648489873082568,0,5,-1
2025-09-06,776439,New York Mets,Cincinnati Reds,0.48187308423871816,0.36866666666666664,9.97925539848629,1,9,3
2025-09-06,776440,Washington Nationals,Chicago Cubs,0.6216921569270166,0.412,9.347130272965314,0,3,-1
2025-09-06,776441,Milwaukee Brewers,Pittsburgh Pirates,0.4441323222736545,0.5193333333333333,8.647612463542258,0,5,-3
2025-09-06,776443,Los Angeles Dodgers,Baltimore Orioles,0.5031711805203972,0.38866666666666666,9.066436477225778,1,7,1
2025-09-06,776447,Seattle Mariners,Atlanta Braves,0.55689165967039,0.48933333333333334,8.915501398852903,0,12,-8
2025-09-07,776414,Athletics,Los Angeles Angels,0.49903182763631776,0.2693333333333333,9.695846857287263,1,7,1
2025-09-07,776415,Boston Red Sox,Arizona Diamondbacks,0.5585311218432556,0.544,8.449074697303347,0,11,-3
2025-09-07,776416,San Francisco Giants,St. Louis Cardinals,0.456394312733836,0.4266666666666667,9.018328238471524,1,7,1
2025-09-07,776417,San Diego Padres,Colorado Rockies,0.40174146715394665,0.352,9.588566882073076,0,9,-7
2025-09-07,776418,Houston Astros,Texas Rangers,0.527986275842696,0.576,9.149071292914767,1,6,2
2025-09-07,776419,Milwaukee Brewers,Pittsburgh Pirates,0.4444582422642162,0.472,8.53347780017607,0,12,-8
2025-09-07,776420,Washington Nationals,Chicago Cubs,0.6216456410755815,0.44866666666666666,9.196741677248895,0,9,-3
2025-09-07,776421,Cleveland Guardians,Tampa Bay Rays,0.5473149698593764,0.5286666666666666,8.670956440230754,0,3,-1
2025-09-07,776422,Minnesota Twins,Kansas City Royals,0.5182603746363714,0.51,8.555155493992867,0,6,-4
2025-09-07,776423,Toronto Blue Jays,New York Yankees,0.5303295554870533,0.614,9.089673410376463,1,7,1
2025-09-07,776425,Chicago White Sox,Detroit Tigers,0.6307121761820529,0.426,9.281438440224159,0,10,-2
2025-09-07,776426,Philadelphia Phillies,Miami Marlins,0.43430996946820216,0.3,9.995455204998855,1,9,1
2025-09-07,776427,Los Angeles Dodgers,Baltimore Orioles,0.5082897190208402,0.43333333333333335,9.01362142906738,0,7,-3
2025-09-07,776428,Seattle Mariners,Atlanta Braves,0.5472706543373941,0.3933333333333333,9.06566073768942,0,20,-16
2025-09-07,776429,New York Mets,Cincinnati Reds,0.4869308859080928,0.3973333333333333,9.891750048273892,1,5,1
2025-09-08,776399,Arizona Diamondbacks,San Francisco Giants,0.5153031397324511,0.564,9.4562024222686,1,16,6
2025-09-08,776400,St. Louis Cardinals,Seattle Mariners,0.5935705982358596,0.4826666666666667,9.113136470532956,1,6,2
2025-09-08,776405,New York Mets,Philadelphia Phillies,0.5357113045974696,0.5486666666666666,9.008958661043545,1,1,1
2025-09-08,776406,Milwaukee Brewers,Texas Rangers,0.4966316918525117,0.532,9.149059457213282,1,5,5
2025-09-08,776407,Cincinnati Reds,San Diego Padres,0.5606974715761477,0.44133333333333336,9.261035628028734,1,7,1
2025-09-08,776408,Colorado Rockies,Los Angeles Dodgers,0.6610171357882552,0.38666666666666666,8.602320744932515,1,4,2
2025-09-08,776409,Washington Nationals,Miami Marlins,0.5437741672853728,0.3626666666666667,9.643979262483212,0,22,-8
2025-09-08,776410,Boston Red Sox,Athletics,0.4777772539022574,0.528,9.181190290882363,0,7,-7
2025-09-08,776411,Minnesota Twins,Los Angeles Angels,0.49090382449647835,0.3466666666666667,8.968021168203677,0,15,-9
2025-09-08,776412,Chicago Cubs,Atlanta Braves,0.5371880181018495,0.26266666666666666,9.524219149672355,1,5,3
2025-09-08,776413,Kansas City Royals,Cleveland Guardians,0.549020693157191,0.4706666666666667,8.653005531989026,1,12,8
2025-09-09,776388,Tampa Bay Rays,Chicago White Sox,0.4280891614577371,0.442,9.32293575726296,0,9,-1
2025-09-09,776389,Colorado Rockies,Los Angeles Dodgers,0.666908397852349,0.344,8.55960177413592,1,9,5
2025-09-09,776390,Minnesota Twins,Los Angeles Angels,0.47953027162991996,0.312,9.37107944533433,1,14,10
2025-09-09,776391,St. Louis Cardinals,Seattle Mariners,0.5936222200867247,0.49066666666666664,9.05739402781009,1,8,2
2025-09-09,776392,Cincinnati Reds,San Diego Padres,0.5549436002930237,0.4653333333333333,9.274834163881632,0,6,-2
2025-09-09,776393,Houston Astros,Toronto Blue Jays,0.5138559240204068,0.49133333333333334,9.424813966096655,1,7,1
2025-09-09,776394,Arizona Diamondbacks,San Francisco Giants,0.5197621728321218,0.6013333333333334,9.586500723082924,1,8,2
2025-09-09,776395,Milwaukee Brewers,Texas Rangers,0.4961608008131507,0.49733333333333335,8.834182712884939,1,9,1
2025-09-09,776396,Boston Red Sox,Athletics,0.4647941351866463,0.45066666666666666,9.363735419261404,0,6,-6
2025-09-09,776397,Washington Nationals,Miami Marlins,0.5179382064699654,0.3253333333333333,10.138299523984498,0,12,-2
2025-09-09,776398,Detroit Tigers,New York Yankees,0.5492248088231226,0.558,8.860251462639843,0,14,-10
2025-09-09,776401,Pittsburgh Pirates,Baltimore Orioles,0.5801178415292905,0.434,9.156325795927133,1,5,1
2025-09-09,776402,Chicago Cubs,Atlanta Braves,0.5402018921246972,0.366,8.938861977893525,0,7,-5
2025-09-09,776403,Kansas City Royals,Cleveland Guardians,0.5750678362817006,0.49733333333333335,8.571624623392985,1,2,2
2025-09-09,776404,New York Mets,Philadelphia Phillies,0.528596142264627,0.502,8.58883175844724,1,12,6
2025-09-10,776373,St. Louis Cardinals,Seattle Mariners,0.5952146046830104,0.504,8.980263765723082,1,6,2
2025-09-10,776374,Arizona Diamondbacks,San Francisco Giants,0.5174813517537885,0.5486666666666666,9.307866789633053,0,8,-2
2025-09-10,776375,Milwaukee Brewers,Texas Rangers,0.5010481352129097,0.466,8.856238678437158,1,9,3
2025-09-10,776376,Minnesota Twins,Los Angeles Angels,0.48455970844609964,0.36466666666666664,9.496505957716062,1,7,1
2025-09-10,776377,Cincinnati Reds,San Diego Padres,0.5583474811418835,0.4633333333333333,9.132945835283564,0,3,-1
2025-09-10,776378,Tampa Bay Rays,Chicago White Sox,0.42568305856342203,0.5093333333333333,9.192227841276226,1,11,1
2025-09-10,776379,Boston Red Sox,Athletics,0.457721195838092,0.44,9.402959571933929,1,9,1
2025-09-10,776380,Colorado Rockies,Los Angeles Dodgers,0.6724044744553016,0.41133333333333333,8.566551422900641,1,9,9
2025-09-10,776381,Chicago Cubs,Atlanta Braves,0.5444043535720781,0.33266666666666667,9.014371674266977,0,5,-1
2025-09-10,776382,Kansas City Royals,Cleveland Guardians,0.5746716229658492,0.532,8.412758961008237,0,7,-1
2025-09-10,776383,Detroit Tigers,New York Yankees,0.5256605965907263,0.4533333333333333,9.137442146926938,0,12,-10
2025-09-10,776384,New York Mets,Philadelphia Phillies,0.5587125718586241,0.5133333333333333,8.59375325700723,1,14,8
2025-09-10,776385,Houston Astros,Toronto Blue Jays,0.508185943026341,0.4826666666666667,9.205927077537295,0,5,-1
2025-09-10,776386,Washington Nationals,Miami Marlins,0.5126984750782511,0.358,9.759309819355567,1,11,5
2025-09-10,776387,Pittsburgh Pirates,Baltimore Orioles,0.5809346399338345,0.41733333333333333,9.145396446526147,1,3,1
2025-09-11,776362,Los Angeles Angels,Seattle Mariners,0.6109966552750588,0.5133333333333333,9.069943563717587,1,13,1
2025-09-11,776364,Tampa Bay Rays,Chicago White Sox,0.42480502685792776,0.5106666666666667,9.254288149309769,1,6,4
2025-09-11,776365,Colorado Rockies,San Diego Padres,0.6637146619427177,0.37066666666666664,8.781443708410293,1,2,2
2025-09-11,776367,Washington Nationals,Miami Marlins,0.5128776964020493,0.36733333333333335,9.583452037914912,1,5,5
2025-09-11,776368,Detroit Tigers,New York Yankees,0.5027850021265547,0.3953333333333333,9.348405515863842,1,12,6
2025-09-11,776369,Houston Astros,Toronto Blue Jays,0.5064168255876839,0.524,9.10137403848227,1,6,6
2025-09-11,776370,Kansas City Royals,Cleveland Guardians,0.5751457819906163,0.5293333333333333,8.432739253101854,1,5,1
2025-09-11,776371,New York Mets,Philadelphia Phillies,0.5736497610813767,0.544,8.675422942339031,1,10,2
2025-09-11,776372,Pittsburgh Pirates,Baltimore Orioles,0.5755092877613034,0.4746666666666667,8.58686822549156,1,5,1
2025-09-12,776345,Los Angeles Angels,Seattle Mariners,0.6084754443929766,0.5273333333333333,9.216665603823765,1,3,1
2025-09-12,776350,Los Angeles Dodgers,San Francisco Giants,0.45565318401335386,0.5866666666666667,8.985395634602328,1,6,4
2025-09-12,776351,Pittsburgh Pirates,Washington Nationals,0.5270201464224247,0.49866666666666665,8.965997369747724,1,11,1
2025-09-12,776352,Tampa Bay Rays,Chicago Cubs,0.535822499516033,0.44333333333333336,8.772030581351185,1,10,2
2025-09-12,776353,Baltimore Orioles,Toronto Blue Jays,0.5485110340322844,0.542,8.890360053998716,1,7,5
2025-09-12,776354,Kansas City Royals,Philadelphia Phillies,0.627788550382754,0.6073333333333333,8.601367912703857,1,10,6
2025-09-12,776355,Arizona Diamondbacks,Minnesota Twins,0.5238882415105257,0.3373333333333333,9.669830655713053,1,17,1
2025-09-12,776356,St. Louis Cardinals,Milwaukee Brewers,0.6142785931969956,0.43666666666666665,8.765503606122659,1,10,6
2025-09-12,776357,Colorado Rockies,San Diego Padres,0.6678709337440103,0.43733333333333335,8.498629806047692,0,6,-2
2025-09-12,776358,Cincinnati Reds,Athletics,0.4590667196086584,0.4653333333333333,9.24718099598362,1,3,3
2025-09-12,776359,Texas Rangers,New York Mets,0.540431416930992,0.35333333333333333,9.38495538886702,0,11,-5
2025-09-12,776360,Houston Astros,Atlanta Braves,0.5298693918644627,0.3273333333333333,9.039794092804406,0,14,-8
2025-09-12,776361,Chicago White Sox,Cleveland Guardians,0.612121484525874,0.5506666666666666,8.632406968610214,1,4,4
2025-09-12,776363,New York Yankees,Boston Red Sox,0.5242036925076855,0.47933333333333333,9.049963647834009,0,5,-3
2025-09-12,776366,Detroit Tigers,Miami Marlins,0.4294537189662038,0.344,9.613845572138784,1,10,6
2025-09-13,776328,Los Angeles Dodgers,San Francisco Giants,0.4724368649159033,0.5773333333333334,8.824676371429643,0,20,-6
2025-09-13,776333,Los Angeles Angels,Seattle Mariners,0.6005987818165499,0.5546666666666666,8.884262914651247,1,8,2
2025-09-13,776336,Pittsburgh Pirates,Washington Nationals,0.5194472795377983,0.4866666666666667,9.200594018900752,0,6,-4
2025-09-13,776337,Arizona Diamondbacks,Minnesota Twins,0.5087494780219592,0.326,9.823752441159053,0,7,-3
2025-09-13,776338,Tampa Bay Rays,Chicago Cubs,0.5487552552510334,0.4646666666666667,8.651855711505577,0,9,-1
2025-09-13,776339,St. Louis Cardinals,Milwaukee Brewers,0.6366343300655252,0.5213333333333333,8.594853675050672,1,17,1
2025-09-13,776340,Cincinnati Reds,Athletics,0.47382505802225494,0.512,8.848133689078928,1,16,6
2025-09-13,776341,Colorado Rockies,San Diego Padres,0.6503483820763272,0.4033333333333333,8.507696673821405,1,14,8
2025-09-13,776342,Kansas City Royals,Philadelphia Phillies,0.6266433929503104,0.6226666666666667,8.40119086988882,1,14,2
2025-09-13,776343,Baltimore Orioles,Toronto Blue Jays,0.5534493750163278,0.564,8.758677000675117,1,9,1
2025-09-13,776344,New York Yankees,Boston Red Sox,0.5143374621830674,0.42933333333333334,9.093210905955207,0,8,-2
2025-09-13,776346,Houston Astros,Atlanta Braves,0.5388059005802406,0.306,9.390429357544164,0,8,-4
2025-09-13,776347,Detroit Tigers,Miami Marlins,0.4501970421076248,0.408,9.669391102879779,1,10,2
