official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-29,776546,Milwaukee Brewers,Toronto Blue Jays,0.49953588556477885,0.4633333333333333,9.185976029969234,0,9,-5
2025-08-29,776547,Seattle Mariners,Cleveland Guardians,0.521095533877431,0.30466666666666664,8.82396271767635,1,9,1
2025-08-29,776548,Miami Marlins,New York Mets,0.5975335169275318,0.5806666666666667,9.016394658119038,1,28,10
2025-08-29,776549,Pittsburgh Pirates,Boston Red Sox,0.56894973895516,0.526,8.338273656931081,0,6,-2
2025-08-29,776551,St. Louis Cardinals,Cincinnati Reds,0.5445862777022216,0.35733333333333334,8.776808647001113,0,12,-2
2025-08-29,776552,Atlanta Braves,Philadelphia Phillies,0.5332985299798856,0.5073333333333333,9.652507050127742,1,3,1
2025-08-30,776516,Baltimore Orioles,San Francisco Giants,0.5304953930516756,0.49333333333333335,9.013809951399201,0,12,-10
2025-08-30,776523,Arizona Diamondbacks,Los Angeles Dodgers,0.5595451589890436,0.5246666666666666,8.67861186772223,0,7,-5
2025-08-30,776524,Texas Rangers,Athletics,0.423214497833788,0.512,8.936694942306643,0,12,-6
2025-08-30,776525,Tampa Bay Rays,Washington Nationals,0.4591401246300633,0.31733333333333336,9.237487755638144,0,5,-3
2025-08-30,776526,Chicago Cubs,Colorado Rockies,0.4206249584656597,0.32866666666666666,9.352122671356826,0,7,-1
2025-08-30,776527,Milwaukee Brewers,Toronto Blue Jays,0.4957125397681381,0.4786666666666667,9.106687083640109,0,5,-3
2025-08-30,776528,Detroit Tigers,Kansas City Royals,0.4965839840226792,0.4593333333333333,9.152489829894805,1,4,2
2025-08-30,776529,New York Yankees,Chicago White Sox,0.3847846646553625,0.41,9.680832394870125,0,8,-2
2025-08-30,776530,San Diego Padres,Minnesota Twins,0.49187216227140285,0.3446666666666667,9.707212572816385,0,15,-9
2025-08-30,776531,Los Angeles Angels,Houston Astros,0.6300910232994514,0.452,8.375710299941039,0,5,-3
2025-08-30,776532,Atlanta Braves,Philadelphia Phillies,0.542302405728735,0.502,9.250953818675725,1,5,1
2025-08-30,776535,Miami Marlins,New York Mets,0.5959106047537852,0.5893333333333334,9.459427483391185,0,19,-3
2025-08-30,776536,St. Louis Cardinals,Cincinnati Reds,0.5460472694386967,0.3506666666666667,8.941402715405312,0,6,-2
2025-08-30,776537,Seattle Mariners,Cleveland Guardians,0.519146765071051,0.32,8.811738799511957,1,7,1
2025-08-30,776539,Pittsburgh Pirates,Boston Red Sox,0.5703092910322726,0.5226666666666666,8.25656313911956,0,13,-7
2025-08-31,776507,Baltimore Orioles,San Francisco Giants,0.5078588008156838,0.462,9.28159173717063,1,15,11
2025-08-31,776508,Texas Rangers,Athletics,0.4078173480726109,0.44666666666666666,9.17017524311637,0,15,-3
2025-08-31,776509,Arizona Diamondbacks,Los Angeles Dodgers,0.5520617658081232,0.4693333333333333,8.64839044325461,1,9,1
2025-08-31,776510,Los Angeles Angels,Houston Astros,0.6264126575527879,0.454,8.517424174994181,0,3,-3
2025-08-31,776511,Chicago Cubs,Colorado Rockies,0.4238553155850707,0.336,9.103576075082103,1,11,1
2025-08-31,776512,Detroit Tigers,Kansas City Royals,0.5159959503379429,0.4726666666666667,8.99358438911312,0,5,-5
2025-08-31,776513,San Diego Padres,Minnesota Twins,0.47449057435843306,0.31466666666666665,9.988076419743454,1,9,5
2025-08-31,776514,New York Yankees,Chicago White Sox,0.3867799162219243,0.4053333333333333,9.412579889261776,1,5,1
2025-08-31,776515,Milwaukee Brewers,Toronto Blue Jays,0.4956618730463508,0.446,9.068748083726435,1,12,4
2025-08-31,776517,Pittsburgh Pirates,Boston Red Sox,0.5551289108510973,0.5126666666666667,8.52045361237956,1,7,3
2025-08-31,776518,St. Louis Cardinals,Cincinnati Reds,0.5469116884228689,0.31133333333333335,8.972151863466463,1,11,3
2025-08-31,776519,Miami Marlins,New York Mets,0.5859084609839917,0.572,9.77647154059004,0,6,-4
2025-08-31,776520,Tampa Bay Rays,Washington Nationals,0.45271557610259255,0.338,9.134820133970022,0,11,-3
2025-08-31,776521,Seattle Mariners,Cleveland Guardians,0.5195404227177384,0.32133333333333336,8.821184339598116,0,6,-2
2025-08-31,776522,Atlanta Braves,Philadelphia Phillies,0.5487997319732121,0.508,9.041446012842261,0,4,-2
2025-09-01,776492,San Francisco Giants,Colorado Rockies,0.39322903786058094,0.31666666666666665,9.428302850723323,0,10,-6
2025-09-01,776494,Baltimore Orioles,San Diego Padres,0.5388106763613026,0.44666666666666666,9.176727540826159,0,7,-1
2025-09-01,776495,Texas Rangers,Arizona Diamondbacks,0.4816774493795977,0.506,9.161405523607442,0,12,-2
2025-09-01,776497,Athletics,St. Louis Cardinals,0.5570009856104066,0.402,9.206647761543035,0,14,-8
2025-09-01,776498,Miami Marlins,Washington Nationals,0.5121937345274621,0.312,9.289799574074761,1,2,2
2025-09-01,776499,Los Angeles Angels,Houston Astros,0.6285890316588452,0.44866666666666666,8.351119488590022,1,11,5
2025-09-01,776500,Philadelphia Phillies,Milwaukee Brewers,0.5345817314332723,0.4106666666666667,9.047651120282811,0,18,-2
2025-09-01,776501,New York Mets,Detroit Tigers,0.45898125123294353,0.4706666666666667,9.453082783262856,0,18,-2
2025-09-01,776502,Chicago White Sox,Minnesota Twins,0.6024967718132103,0.35133333333333333,9.844189457229419,0,11,-1
2025-09-01,776503,Toronto Blue Jays,Cincinnati Reds,0.5079301233620855,0.32,9.085210364541716,1,9,1
2025-09-01,776504,Seattle Mariners,Tampa Bay Rays,0.5370985182009714,0.53,8.668945321999532,1,12,8
2025-09-01,776505,Cleveland Guardians,Boston Red Sox,0.5818742549480077,0.486,8.162892829139174,1,10,2
2025-09-01,776506,Atlanta Braves,Chicago Cubs,0.5329233986939259,0.48,9.049332220775659,1,13,1
2025-09-02,776480,Baltimore Orioles,San Diego Padres,0.5428648204929155,0.4093333333333333,9.071254377534292,0,8,-4
2025-09-02,776481,Texas Rangers,Arizona Diamondbacks,0.4789949891553495,0.49866666666666665,9.24984218974417,1,8,2
2025-09-02,776482,Miami Marlins,Washington Nationals,0.5144938440206624,0.274,9.098093294799723,1,7,3
2025-09-02,776483,Athletics,St. Louis Cardinals,0.5461355119131706,0.364,9.41275105942267,1,3,1
2025-09-02,776484,Chicago White Sox,Minnesota Twins,0.6070718657216837,0.366,9.790443100120232,0,15,-9
2025-09-02,776485,Seattle Mariners,Tampa Bay Rays,0.5412732278644168,0.616,8.606527449190251,1,11,1
2025-09-02,776486,San Francisco Giants,Colorado Rockies,0.38532885520634746,0.33066666666666666,9.408585474297123,0,11,-3
2025-09-02,776487,Atlanta Braves,Chicago Cubs,0.5294475867090317,0.472,9.160137139530447,1,7,1
2025-09-02,776488,Los Angeles Angels,Kansas City Royals,0.5881461917213817,0.44466666666666665,8.743659619711796,0,6,-4
2025-09-02,776489,New York Yankees,Houston Astros,0.4952585030742733,0.468,8.831256219897632,0,8,-6
2025-09-02,776490,New York Mets,Detroit Tigers,0.4605662366992817,0.43333333333333335,9.669701307395655,0,17,-7
2025-09-02,776491,Toronto Blue Jays,Cincinnati Reds,0.5073049765001133,0.35,9.23093993855745,0,21,-3
2025-09-02,776493,Cleveland Guardians,Boston Red Sox,0.5810709020100753,0.49866666666666665,8.365414666660861,1,18,4
2025-09-02,776496,Los Angeles Dodgers,Pittsburgh Pirates,0.46660400478619696,0.5826666666666667,8.34292104858292,1,16,2
2025-09-03,776465,Baltimore Orioles,San Diego Padres,0.5433545141624554,0.38266666666666665,9.20445556033386,0,12,-2
2025-09-03,776466,Los Angeles Angels,Kansas City Royals,0.5828166789458048,0.386,8.75206622520444,0,7,-1
2025-09-03,776467,San Francisco Giants,Colorado Rockies,0.3836953409719088,0.3393333333333333,9.425721392460664,0,18,-2
2025-09-03,776468,Texas Rangers,Arizona Diamondbacks,0.4768605639750655,0.4746666666666667,9.260711705763477,1,2,2
2025-09-03,776469,Chicago White Sox,Minnesota Twins,0.5927673755221813,0.3413333333333333,9.942014733123985,0,7,-1
2025-09-03,776470,Athletics,St. Louis Cardinals,0.5516224055188,0.38466666666666666,9.082642181312169,1,6,4
2025-09-03,776471,Philadelphia Phillies,Milwaukee Brewers,0.530084050504931,0.436,9.331587003664533,1,9,3
2025-09-03,776472,New York Yankees,Houston Astros,0.4840184169679104,0.41733333333333333,8.826053350365783,1,15,1
2025-09-03,776473,Atlanta Braves,Chicago Cubs,0.5221366338699156,0.48733333333333334,9.197756746286796,0,6,-4
2025-09-03,776474,Cleveland Guardians,Boston Red Sox,0.5795194446288571,0.44866666666666666,8.600240847225674,0,9,-7
2025-09-03,776475,Toronto Blue Jays,Cincinnati Reds,0.49647407972766033,0.33866666666666667,9.538274893789769,0,22,-4
2025-09-03,776476,Seattle Mariners,Tampa Bay Rays,0.5349612771338657,0.618,8.601165467331054,1,13,5
2025-09-03,776477,Miami Marlins,Washington Nationals,0.5240721427534423,0.30133333333333334,8.980680237299193,1,15,5
2025-09-03,776478,New York Mets,Detroit Tigers,0.45117550964885145,0.358,9.925052266321845,1,8,4
2025-09-03,776479,Los Angeles Dodgers,Pittsburgh Pirates,0.4675833703058423,0.5433333333333333,8.54123488884204,1,3,3
2025-09-04,776458,Cleveland Guardians,Tampa Bay Rays,0.5656552061276495,0.6213333333333333,8.3737881575266,1,6,2
2025-09-04,776459,Philadelphia Phillies,Milwaukee Brewers,0.5334221147482113,0.456,9.228838431410878,0,2,-2
2025-09-04,776461,Los Angeles Dodgers,Pittsburgh Pirates,0.47160406230033286,0.512,8.480408810395206,1,8,2
2025-09-04,776462,Chicago White Sox,Minnesota Twins,0.6040026879453346,0.3293333333333333,9.811826205184802,0,19,-3
2025-09-04,776463,Los Angeles Angels,Kansas City Royals,0.572845525915751,0.3933333333333333,8.667644312844756,1,7,1
2025-09-04,776464,New York Yankees,Houston Astros,0.46592661415407693,0.4226666666666667,8.846648439257473,0,12,-4
2025-09-05,776442,San Diego Padres,Colorado Rockies,0.4019543062239976,0.3333333333333333,9.293396386296143,1,3,3
2025-09-05,776444,Athletics,Los Angeles Angels,0.5287443970454622,0.35,8.84204257373931,0,14,-6
2025-09-05,776445,San Francisco Giants,St. Louis Cardinals,0.4641841892547325,0.4226666666666667,9.145702031629211,0,10,-6
2025-09-05,776446,Minnesota Twins,Kansas City Royals,0.5215275892909044,0.45066666666666666,8.933669018562519,1,3,1
2025-09-05,776448,Boston Red Sox,Arizona Diamondbacks,0.560598529125386,0.49733333333333335,8.729796215098593,1,15,5
2025-09-05,776449,Houston Astros,Texas Rangers,0.5614030296802398,0.6306666666666667,8.723048646264541,1,7,1
2025-09-05,776450,New York Mets,Cincinnati Reds,0.447820499528763,0.398,9.879699755980422,0,9,-1
2025-09-05,776451,Cleveland Guardians,Tampa Bay Rays,0.5644040215160494,0.6146666666666667,8.43013170414644,0,8,-6
2025-09-05,776452,Chicago White Sox,Detroit Tigers,0.6140604478881377,0.39666666666666667,9.573393803344153,0,12,-2
2025-09-05,776453,Milwaukee Brewers,Pittsburgh Pirates,0.46331270275379116,0.5313333333333333,8.759971945137925,0,7,-3
2025-09-05,776454,Los Angeles Dodgers,Baltimore Orioles,0.49194266128946473,0.39266666666666666,9.193905642717064,1,3,1
2025-09-05,776455,Washington Nationals,Chicago Cubs,0.610108058670536,0.4033333333333333,9.10637259322243,1,16,6
2025-09-05,776456,Philadelphia Phillies,Miami Marlins,0.43974080763180023,0.28,9.843298261311254,0,12,-6
2025-09-05,776457,Toronto Blue Jays,New York Yankees,0.5286597785717057,0.6386666666666667,9.208244898735158,0,8,-6
2025-09-05,776460,Seattle Mariners,Atlanta Braves,0.5353156004474228,0.4573333333333333,8.972343285707867,1,5,3
2025-09-06,776424,Boston Red Sox,Arizona Diamondbacks,0.5590022682661512,0.5166666666666667,8.744290340959797,1,6,4
2025-09-06,776430,Athletics,Los Angeles Angels,0.506568503486773,0.29733333333333334,9.2128398172901,0,21,-13
2025-09-06,776431,San Diego Padres,Colorado Rockies,0.4031032208886041,0.35733333333333334,9.173253263626455,0,18,-2
2025-09-06,776432,Houston Astros,Texas Rangers,0.554878739493203,0.62,8.82490832169752,0,11,-11
2025-09-06,776433,Philadelphia Phillies,Miami Marlins,0.42061582954815785,0.29133333333333333,10.178047107030714,0,6,-2
2025-09-06,776434,Minnesota Twins,Kansas City Royals,0.5213407219728873,0.42333333333333334,8.55936688887856,1,13,9
2025-09-06,776435,Chicago White Sox,Detroit Tigers,0.6115762651447488,0.35933333333333334,9.462983281382286,1,6,6
2025-09-06,776436,Toronto Blue Jays,New York Yankees,0.5229668613329924,0.6086666666666667,9.154689294356048,1,4,2
2025-09-06,776437,San Francisco Giants,St. Louis Cardinals,0.452134221713487,0.4046666666666667,9.189036566864049,1,5,1
2025-09-06,776438,Cleveland Guardians,Tampa Bay Rays,0.5390230277655608,0.5193333333333333,8.605267398820112,0,5,-1
2025-09-06,776439,New York Mets,Cincinnati Reds,0.46541278256863156,0.36733333333333335,9.925316035763723,1,9,3
2025-09-06,776440,Washington Nationals,Chicago Cubs,0.6100384077485714,0.41133333333333333,9.316295609441614,0,3,-1
2025-09-06,776441,Milwaukee Brewers,Pittsburgh Pirates,0.4646860724037713,0.5186666666666667,8.602489067596144,0,5,-3
2025-09-06,776443,Los Angeles Dodgers,Baltimore Orioles,0.5028513912427424,0.38866666666666666,9.017956574918724,1,7,1
2025-09-06,776447,Seattle Mariners,Atlanta Braves,0.5559646319206456,0.49533333333333335,8.883173788709323,0,12,-8
2025-09-07,776414,Athletics,Los Angeles Angels,0.48093253858559365,0.26866666666666666,9.625339403364372,1,7,1
2025-09-07,776415,Boston Red Sox,Arizona Diamondbacks,0.5728014109047379,0.544,8.418201117907687,0,11,-3
2025-09-07,776416,San Francisco Giants,St. Louis Cardinals,0.45584911230823855,0.426,8.946211361485165,1,7,1
2025-09-07,776417,San Diego Padres,Colorado Rockies,0.3981587216474835,0.3506666666666667,9.540846979939992,0,9,-7
2025-09-07,776418,Houston Astros,Texas Rangers,0.5318431053845974,0.5773333333333334,9.12173311252378,1,6,2
2025-09-07,776419,Milwaukee Brewers,Pittsburgh Pirates,0.46625985894189353,0.4746666666666667,8.479945258514583,0,12,-8
2025-09-07,776420,Washington Nationals,Chicago Cubs,0.6178845005316904,0.44733333333333336,9.160179641175654,0,9,-3
2025-09-07,776421,Cleveland Guardians,Tampa Bay Rays,0.5400994269535841,0.5273333333333333,8.628658748723211,0,3,-1
2025-09-07,776422,Minnesota Twins,Kansas City Royals,0.5367561327614665,0.5086666666666667,8.525000416962296,0,6,-4
2025-09-07,776423,Toronto Blue Jays,New York Yankees,0.5375116487753718,0.6053333333333333,9.060518992078707,1,7,1
2025-09-07,776425,Chicago White Sox,Detroit Tigers,0.6131357495344245,0.426,9.239054104309215,0,10,-2
2025-09-07,776426,Philadelphia Phillies,Miami Marlins,0.4258991605441112,0.302,9.933629921201986,1,9,1
2025-09-07,776427,Los Angeles Dodgers,Baltimore Orioles,0.5133124715544025,0.43266666666666664,8.97111515348881,0,7,-3
2025-09-07,776428,Seattle Mariners,Atlanta Braves,0.5417447290005756,0.394,9.022295113526166,0,20,-16
2025-09-07,776429,New York Mets,Cincinnati Reds,0.46617566232870955,0.396,9.841888383597341,1,5,1
2025-09-08,776399,Arizona Diamondbacks,San Francisco Giants,0.5060095811096849,0.5653333333333334,9.431074377124245,1,16,6
2025-09-08,776400,St. Louis Cardinals,Seattle Mariners,0.5796377675847864,0.48333333333333334,9.076001018304298,1,6,2
2025-09-08,776405,New York Mets,Philadelphia Phillies,0.5197998020650767,0.55,8.979063910305923,1,1,1
2025-09-08,776406,Milwaukee Brewers,Texas Rangers,0.49424762217397183,0.5353333333333333,9.103785054673118,1,5,5
2025-09-08,776407,Cincinnati Reds,San Diego Padres,0.5433778579220628,0.4573333333333333,9.220534274299812,1,7,1
2025-09-08,776408,Colorado Rockies,Los Angeles Dodgers,0.6431784540798943,0.38666666666666666,8.554595200160907,1,4,2
2025-09-08,776409,Washington Nationals,Miami Marlins,0.5413280473360176,0.362,9.597835273735758,0,22,-8
2025-09-08,776410,Boston Red Sox,Athletics,0.47554070669927445,0.5293333333333333,9.150339854181865,0,7,-7
2025-09-08,776411,Minnesota Twins,Los Angeles Angels,0.5095253997916454,0.3466666666666667,8.920848240583254,0,15,-9
2025-09-08,776412,Chicago Cubs,Atlanta Braves,0.5251513641715124,0.2633333333333333,9.454213616373162,1,5,3
2025-09-08,776413,Kansas City Royals,Cleveland Guardians,0.5529850048004676,0.472,8.601291792644245,1,12,8
2025-09-09,776388,Tampa Bay Rays,Chicago White Sox,0.4333057880013269,0.44333333333333336,9.275681237530724,0,9,-1
2025-09-09,776389,Colorado Rockies,Los Angeles Dodgers,0.6441330049152053,0.344,8.511756928129865,1,9,5
2025-09-09,776390,Minnesota Twins,Los Angeles Angels,0.48964499755154334,0.31133333333333335,9.318779597237627,1,14,10
2025-09-09,776391,St. Louis Cardinals,Seattle Mariners,0.5812460672450904,0.49066666666666664,9.020794802910673,1,8,2
2025-09-09,776392,Cincinnati Reds,San Diego Padres,0.5390628561745425,0.46266666666666667,9.23854590773123,0,6,-2
2025-09-09,776393,Houston Astros,Toronto Blue Jays,0.5078142210655763,0.49133333333333334,9.389157240838566,1,7,1
2025-09-09,776394,Arizona Diamondbacks,San Francisco Giants,0.5093240274555147,0.6006666666666667,9.563142361894696,1,8,2
2025-09-09,776395,Milwaukee Brewers,Texas Rangers,0.510426314273091,0.49733333333333335,8.78624141200025,1,9,1
2025-09-09,776396,Boston Red Sox,Athletics,0.4576363068222263,0.45066666666666666,9.326457729403286,0,6,-6
2025-09-09,776397,Washington Nationals,Miami Marlins,0.5073315026952543,0.3253333333333333,10.08759542785086,0,12,-2
2025-09-09,776398,Detroit Tigers,New York Yankees,0.561164558802497,0.5573333333333333,8.830499590615364,0,14,-10
2025-09-09,776401,Pittsburgh Pirates,Baltimore Orioles,0.56989898318167,0.434,9.111241124704355,1,5,1
2025-09-09,776402,Chicago Cubs,Atlanta Braves,0.5413840349968624,0.36733333333333335,8.879692354793773,0,7,-5
2025-09-09,776403,Kansas City Royals,Cleveland Guardians,0.5807094323745094,0.49733333333333335,8.536588944607258,1,2,2
2025-09-09,776404,New York Mets,Philadelphia Phillies,0.5291860985470966,0.49466666666666664,8.539127795256793,1,12,6
2025-09-10,776373,St. Louis Cardinals,Seattle Mariners,0.5851881436508093,0.504,8.951303207808337,1,6,2
2025-09-10,776374,Arizona Diamondbacks,San Francisco Giants,0.5083042091449012,0.5486666666666666,9.284233856030205,0,8,-2
2025-09-10,776375,Milwaukee Brewers,Texas Rangers,0.5108709619123738,0.468,8.805112471141546,1,9,3
2025-09-10,776376,Minnesota Twins,Los Angeles Angels,0.49442908455899703,0.364,9.450203569675235,1,7,1
2025-09-10,776377,Cincinnati Reds,San Diego Padres,0.5440462556903954,0.464,9.09134930588641,0,3,-1
2025-09-10,776378,Tampa Bay Rays,Chicago White Sox,0.43930167866048325,0.5113333333333333,9.146016836524867,1,11,1
2025-09-10,776379,Boston Red Sox,Athletics,0.45049185071196163,0.43933333333333335,9.359049571247057,1,9,1
2025-09-10,776380,Colorado Rockies,Los Angeles Dodgers,0.6553614588384598,0.41133333333333333,8.524025131375451,1,9,9
2025-09-10,776381,Chicago Cubs,Atlanta Braves,0.5417433892696204,0.33266666666666667,8.952465441445451,0,5,-1
2025-09-10,776382,Kansas City Royals,Cleveland Guardians,0.5901276787404397,0.5326666666666666,8.374706761331625,0,7,-1
2025-09-10,776383,Detroit Tigers,New York Yankees,0.5259184444199294,0.45466666666666666,9.0953579971277,0,12,-10
2025-09-10,776384,New York Mets,Philadelphia Phillies,0.5591461388025777,0.514,8.557046537913857,1,14,8
2025-09-10,776385,Houston Astros,Toronto Blue Jays,0.5041183102740137,0.48133333333333334,9.167703657807156,0,5,-1
2025-09-10,776386,Washington Nationals,Miami Marlins,0.5058296114582806,0.35733333333333334,9.707251408421069,1,11,5
2025-09-10,776387,Pittsburgh Pirates,Baltimore Orioles,0.5655931573532562,0.41733333333333333,9.100157226730202,1,3,1
2025-09-11,776362,Los Angeles Angels,Seattle Mariners,0.5927890657749755,0.5126666666666667,9.044569963404479,1,13,1
2025-09-11,776364,Tampa Bay Rays,Chicago White Sox,0.4344265386414676,0.5086666666666667,9.216723591827641,1,6,4
2025-09-11,776365,Colorado Rockies,San Diego Padres,0.6451326415195019,0.37066666666666664,8.738586870131213,1,2,2
2025-09-11,776367,Washington Nationals,Miami Marlins,0.5095253408686686,0.36666666666666664,9.532622140515462,1,5,5
2025-09-11,776368,Detroit Tigers,New York Yankees,0.506097035439815,0.39266666666666666,9.28649185253163,1,12,6
2025-09-11,776369,Houston Astros,Toronto Blue Jays,0.5086271101816463,0.5233333333333333,9.064608588442397,1,6,6
2025-09-11,776370,Kansas City Royals,Cleveland Guardians,0.5882055062973737,0.53,8.394720510424749,1,5,1
2025-09-11,776371,New York Mets,Philadelphia Phillies,0.5708010374045883,0.544,8.644534475571682,1,10,2
2025-09-11,776372,Pittsburgh Pirates,Baltimore Orioles,0.5750394840303531,0.476,8.541903087951903,1,5,1
2025-09-12,776345,Los Angeles Angels,Seattle Mariners,0.5861278827821825,0.5133333333333333,9.177704208546109,1,3,1
2025-09-12,776350,Los Angeles Dodgers,San Francisco Giants,0.4894634715467501,0.6,8.937516903394211,1,6,4
2025-09-12,776351,Pittsburgh Pirates,Washington Nationals,0.5210427172583305,0.49466666666666664,8.918340784711667,1,11,1
2025-09-12,776352,Tampa Bay Rays,Chicago Cubs,0.5405868425748547,0.43933333333333335,8.720650153421946,1,10,2
2025-09-12,776353,Baltimore Orioles,Toronto Blue Jays,0.5635290325450831,0.5613333333333334,8.842276092996398,1,7,5
2025-09-12,776354,Kansas City Royals,Philadelphia Phillies,0.6121442998723536,0.6086666666666667,8.55575985169746,1,10,6
2025-09-12,776355,Arizona Diamondbacks,Minnesota Twins,0.49130793539682993,0.35133333333333333,9.616526692069927,1,17,1
2025-09-12,776356,St. Louis Cardinals,Milwaukee Brewers,0.606246082297035,0.428,8.719060691804025,1,10,6
2025-09-12,776357,Colorado Rockies,San Diego Padres,0.6548277075758777,0.43266666666666664,8.459548929662114,0,6,-2
2025-09-12,776358,Cincinnati Reds,Athletics,0.46529243028055034,0.47933333333333333,9.199954133887433,1,3,3
2025-09-12,776359,Texas Rangers,New York Mets,0.5429950987786857,0.36,9.332427817564382,0,11,-5
2025-09-12,776360,Houston Astros,Atlanta Braves,0.5294749820326028,0.334,8.987103948994104,0,14,-8
2025-09-12,776361,Chicago White Sox,Cleveland Guardians,0.6112248061643333,0.556,8.585832181948216,1,4,4
2025-09-12,776363,New York Yankees,Boston Red Sox,0.5300554015477787,0.488,9.006984594944552,0,5,-3
2025-09-12,776366,Detroit Tigers,Miami Marlins,0.4292306483422644,0.346,9.562283337372005,1,10,6
2025-09-13,776328,Los Angeles Dodgers,San Francisco Giants,0.495829663532767,0.5826666666666667,8.776574863126113,0,20,-6
2025-09-13,776333,Los Angeles Angels,Seattle Mariners,0.5928501407576742,0.5486666666666666,8.848588059258386,1,8,2
2025-09-13,776336,Pittsburgh Pirates,Washington Nationals,0.5129711913199896,0.482,9.153279578889368,0,6,-4
2025-09-13,776337,Arizona Diamondbacks,Minnesota Twins,0.48536691283428357,0.334,9.772290991991442,0,7,-3
2025-09-13,776338,Tampa Bay Rays,Chicago Cubs,0.5552771836950665,0.4673333333333333,8.604563918481887,0,9,-1
2025-09-13,776339,St. Louis Cardinals,Milwaukee Brewers,0.6191477429566401,0.51,8.550916446201574,1,17,1
2025-09-13,776340,Cincinnati Reds,Athletics,0.4799094173673183,0.5253333333333333,8.803643999838599,1,16,6
2025-09-13,776341,Colorado Rockies,San Diego Padres,0.6489152970892408,0.4086666666666667,8.46519963923176,1,14,8
2025-09-13,776342,Kansas City Royals,Philadelphia Phillies,0.6169899772494678,0.6266666666666667,8.358136886938823,1,14,2
2025-09-13,776343,Baltimore Orioles,Toronto Blue Jays,0.5603732382745925,0.5713333333333334,8.708391104690929,1,9,1
2025-09-13,776344,New York Yankees,Boston Red Sox,0.5275968028047104,0.446,9.048057939864698,0,8,-2
2025-09-13,776346,Houston Astros,Atlanta Braves,0.5155703047839473,0.2866666666666667,9.336939494860566,0,8,-4
2025-09-13,776347,Detroit Tigers,Miami Marlins,0.4414964535550677,0.4073333333333333,9.622606164502063,1,10,2
2025-09-13,776348,Chicago White Sox,Cleveland Guardians,0.6226604032448748,0.6026666666666667,8.136328298881462,1,4,2
2025-09-13,776349,Texas Rangers,New York Mets,0.5378342157745485,0.30466666666666664,9.244720933930093,0,5,-1
2025-09-14,776317,Los Angeles Angels,Seattle Mariners,0.5940300821902903,0.58,8.743466980090913,1,13,9
2025-09-14,776320,Pittsburgh Pirates,Washington Nationals,0.5084106697711078,0.4126666666666667,9.155044892407854,1,7,1
2025-09-14,776321,Tampa Bay Rays,Chicago Cubs,0.5548337698016718,0.4573333333333333,8.52983434635214,1,7,1
2025-09-14,776322,Baltimore Orioles,Toronto Blue Jays,0.5556063380638746,0.568,8.689649710287691,1,13,9
2025-09-14,776323,Colorado Rockies,San Diego Padres,0.6589029704136763,0.4766666666666667,8.460032221138498,1,15,3
2025-09-14,776324,Arizona Diamondbacks,Minnesota Twins,0.4913189939916426,0.382,9.533248930586222,0,10,-2
2025-09-14,776325,Los Angeles Dodgers,San Francisco Giants,0.48350441870875854,0.552,9.178755024692535,0,12,-8
2025-09-14,776326,St. Louis Cardinals,Milwaukee Brewers,0.6062531565952898,0.504,8.552153642234595,0,5,-1
2025-09-14,776327,Cincinnati Reds,Athletics,0.479250861440269,0.49866666666666665,8.873795339794896,1,11,3
2025-09-14,776329,Houston Astros,Atlanta Braves,0.5074916496682669,0.29,9.31320286767577,1,11,5
2025-09-14,776330,New York Yankees,Boston Red Sox,0.5302705223806478,0.4026666666666667,9.027584782882316,1,10,2
2025-09-14,776331,Chicago White Sox,Cleveland Guardians,0.6386775263311144,0.5606666666666666,7.961648912037079,1,5,1
2025-09-14,776332,Detroit Tigers,Miami Marlins,0.449125175535599,0.44133333333333336,9.58599907502243,0,2,-2
2025-09-14,776334,Kansas City Royals,Philadelphia Phillies,0.6160453839300704,0.646,8.447080424425366,0,13,-7
2025-09-14,776335,Texas Rangers,New York Mets,0.5435262851968365,0.268,9.027303282896344,1,7,3
2025-09-15,776309,San Francisco Giants,Arizona Diamondbacks,0.5320586700427472,0.48333333333333334,9.203823784958855,1,9,7
2025-09-15,776311,Philadelphia Phillies,Los Angeles Dodgers,0.5180696043110558,0.5586666666666666,8.749674535107449,0,11,-1
2025-09-15,776312,Cincinnati Reds,St. Louis Cardinals,0.5228821528929268,0.378,8.791095544157386,0,17,-5
2025-09-15,776313,New York Yankees,Minnesota Twins,0.5089934086975088,0.37666666666666665,9.490093299476792,1,7,7
2025-09-15,776314,Baltimore Orioles,Chicago White Sox,0.47920005244343195,0.4146666666666667,8.693197352795627,0,5,-3
2025-09-15,776315,Atlanta Braves,Washington Nationals,0.4992370360663801,0.42733333333333334,9.103538205653344,0,14,-8
2025-09-15,776316,Toronto Blue Jays,Tampa Bay Rays,0.5046146773878559,0.39,8.842530778457583,0,3,-1
2025-09-15,776318,Chicago Cubs,Pittsburgh Pirates,0.4865369238653472,0.3406666666666667,8.556749409588141,0,4,-4
2025-09-15,776319,Texas Rangers,Houston Astros,0.5671628483627367,0.472,8.713125387082464,1,9,3
2025-09-16,776293,Miami Marlins,Colorado Rockies,0.4439691514477512,0.25533333333333336,9.300599232537957,0,11,-1
2025-09-16,776294,San Francisco Giants,Arizona Diamondbacks,0.5432681920771371,0.49066666666666664,9.200813145679012,1,11,1
