official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-10,776793,Washington Nationals,San Francisco Giants,0.6195821069854478,0.498,8.546081538102388,0,8,-8
2025-08-10,776794,Colorado Rockies,Arizona Diamondbacks,0.6518362586017711,0.4166666666666667,9.282348695483037,1,19,7
2025-08-10,776795,Chicago Cubs,St. Louis Cardinals,0.48835773160262064,0.35,8.77051681000247,1,5,1
2025-08-10,776796,Kansas City Royals,Minnesota Twins,0.5130295302117193,0.4086666666666667,9.111708922340979,1,8,2
2025-08-10,776797,Houston Astros,New York Yankees,0.5274269560061955,0.406,9.066668492501792,0,8,-6
2025-08-10,776798,Cleveland Guardians,Chicago White Sox,0.44061324006830266,0.38666666666666666,9.116808714787693,1,10,2
2025-08-10,776799,New York Mets,Milwaukee Brewers,0.5560265658459597,0.64,8.853217095283728,1,13,1
2025-08-10,776800,Philadelphia Phillies,Texas Rangers,0.49433242131190197,0.3933333333333333,8.680284339061084,0,6,-2
2025-08-10,776801,Cincinnati Reds,Pittsburgh Pirates,0.5141489802535577,0.45,8.944719881255708,0,22,-6
2025-08-10,776803,Miami Marlins,Atlanta Braves,0.5886249496841691,0.4553333333333333,9.155836273520348,1,8,6
2025-08-10,776804,Athletics,Baltimore Orioles,0.5471790250933841,0.38466666666666666,9.289768180481627,0,5,-1
2025-08-10,776806,Los Angeles Angels,Detroit Tigers,0.5891430660621966,0.47933333333333333,8.972269247810006,1,14,4
2025-08-11,776779,Los Angeles Dodgers,Los Angeles Angels,0.4352437727488821,0.4,8.931439917131017,1,11,3
2025-08-11,776780,San Diego Padres,San Francisco Giants,0.5225250095442543,0.4706666666666667,8.75074209725809,0,5,-3
2025-08-11,776781,Detroit Tigers,Chicago White Sox,0.4132748975050091,0.42866666666666664,9.104668378147897,0,3,-1
2025-08-11,776782,Boston Red Sox,Houston Astros,0.5302323672129914,0.5033333333333333,8.752645009148399,1,13,1
2025-08-11,776783,Colorado Rockies,St. Louis Cardinals,0.6351621784558499,0.37333333333333335,9.08840652172883,1,5,1
2025-08-11,776784,Washington Nationals,Kansas City Royals,0.619596223671509,0.43866666666666665,8.732963086246137,1,11,3
2025-08-11,776785,Arizona Diamondbacks,Texas Rangers,0.5106984185483825,0.38333333333333336,8.770896022192714,1,13,1
2025-08-11,776786,Pittsburgh Pirates,Milwaukee Brewers,0.5916546379232218,0.6173333333333333,9.271896073151687,1,8,6
2025-08-11,776787,Tampa Bay Rays,Athletics,0.5149138211464227,0.5586666666666666,8.387417366792542,0,11,-3
2025-08-11,776790,Minnesota Twins,New York Yankees,0.574348578766165,0.358,9.110746513871705,1,8,4
2025-08-11,776792,Philadelphia Phillies,Cincinnati Reds,0.4984820510337119,0.4146666666666667,8.883800626649062,0,5,-3
2025-08-12,776762,Tampa Bay Rays,Athletics,0.5144648176972546,0.5246666666666666,8.49856084428199,1,6,6
2025-08-12,776763,Los Angeles Dodgers,Los Angeles Angels,0.43472994370237866,0.43666666666666665,8.934340869846439,1,13,1
2025-08-12,776764,Arizona Diamondbacks,Texas Rangers,0.5016873503013511,0.412,8.885747584019681,0,5,-1
2025-08-12,776767,San Diego Padres,San Francisco Giants,0.5230325231791072,0.4726666666666667,8.832685670906782,0,6,-4
2025-08-12,776768,Chicago Cubs,Toronto Blue Jays,0.4904907446294349,0.5653333333333334,9.101758463826048,1,6,4
2025-08-12,776769,Boston Red Sox,Houston Astros,0.5370306261484185,0.5026666666666667,8.818519399979275,0,15,-13
2025-08-12,776770,Washington Nationals,Kansas City Royals,0.6108003635513717,0.46266666666666667,8.966496888540783,1,13,3
2025-08-12,776771,Pittsburgh Pirates,Milwaukee Brewers,0.6205388166515498,0.6786666666666666,8.737319773343232,1,14,14
2025-08-12,776772,Atlanta Braves,New York Mets,0.5302308936750628,0.346,9.216706526905831,1,18,8
2025-08-12,776773,Detroit Tigers,Chicago White Sox,0.42372552387784945,0.382,8.925597307167303,1,15,3
2025-08-12,776774,Minnesota Twins,New York Yankees,0.5693147202299333,0.382,8.999738373192939,1,10,8
2025-08-12,776775,Colorado Rockies,St. Louis Cardinals,0.6291691351763621,0.4146666666666667,9.132552813773712,0,3,-3
2025-08-12,776776,Seattle Mariners,Baltimore Orioles,0.5233025563812606,0.3373333333333333,9.099406362037419,0,1,-1
2025-08-12,776777,Philadelphia Phillies,Cincinnati Reds,0.5041928448382231,0.42,8.493000875603766,1,7,5
2025-08-12,776778,Miami Marlins,Cleveland Guardians,0.6166223484196468,0.5213333333333333,8.356855547765065,1,7,1
2025-08-13,776746,Arizona Diamondbacks,Texas Rangers,0.5055317678721156,0.408,8.842859445511596,0,10,-2
2025-08-13,776749,San Diego Padres,San Francisco Giants,0.5191058350954243,0.442,8.855066094436875,0,12,-10
2025-08-13,776751,Tampa Bay Rays,Athletics,0.5187615181632894,0.538,8.4843957331865,0,10,-6
2025-08-13,776752,Los Angeles Dodgers,Los Angeles Angels,0.42779982405049216,0.4513333333333333,9.03988193215979,1,11,1
2025-08-13,776753,Boston Red Sox,Houston Astros,0.4971261531259272,0.41333333333333333,9.387110827218976,1,5,3
2025-08-13,776754,Detroit Tigers,Chicago White Sox,0.4233807996447562,0.39666666666666667,9.107641636620938,0,1,-1
2025-08-13,776755,Pittsburgh Pirates,Milwaukee Brewers,0.6459444277172516,0.7106666666666667,8.374110380098434,1,17,7
2025-08-13,776756,Atlanta Braves,New York Mets,0.5360145773144952,0.42866666666666664,9.414756119997758,0,17,-5
2025-08-13,776757,Chicago Cubs,Toronto Blue Jays,0.5071441880910992,0.576,8.710349743654124,0,5,-3
2025-08-13,776758,Colorado Rockies,St. Louis Cardinals,0.6416613038306149,0.37133333333333335,8.8357151391862,0,11,-1
2025-08-13,776759,Washington Nationals,Kansas City Royals,0.6108264386865797,0.42866666666666664,8.917030020096261,0,15,-1
2025-08-13,776760,Minnesota Twins,New York Yankees,0.5860311292863699,0.41333333333333333,8.581758603841397,0,5,-3
2025-08-13,776761,Seattle Mariners,Baltimore Orioles,0.5384361170736462,0.332,8.679738927357048,1,7,1
2025-08-13,776765,Philadelphia Phillies,Cincinnati Reds,0.5062452432712762,0.41733333333333333,8.4327652668749,1,8,8
2025-08-13,776766,Miami Marlins,Cleveland Guardians,0.6056912855699959,0.49266666666666664,8.478890933751092,0,17,-9
2025-08-14,776742,Arizona Diamondbacks,Colorado Rockies,0.38930025220697595,0.23,10.400369644603817,0,10,-6
2025-08-14,776743,Philadelphia Phillies,Washington Nationals,0.4506456091740431,0.304,9.448367560933361,1,5,1
2025-08-14,776744,Detroit Tigers,Minnesota Twins,0.517938618963025,0.45866666666666667,8.685193844228666,0,7,-1
2025-08-14,776745,Miami Marlins,Cleveland Guardians,0.5851188904671663,0.47333333333333333,8.965178840333287,1,13,5
2025-08-14,776747,Chicago Cubs,Toronto Blue Jays,0.5042448415879862,0.594,8.56351700293096,1,3,1
2025-08-14,776748,Atlanta Braves,New York Mets,0.5178194489650955,0.41,9.815333353825565,0,7,-1
2025-08-14,776750,Seattle Mariners,Baltimore Orioles,0.5287999985287767,0.35533333333333333,8.765586842380424,1,8,2
2025-08-15,776727,San Diego Padres,Los Angeles Dodgers,0.5575133318832188,0.5146666666666667,8.864333716325438,1,5,1
2025-08-15,776728,Chicago White Sox,Kansas City Royals,0.6069380361370919,0.4246666666666667,9.142247351761881,1,4,2
2025-08-15,776729,Tampa Bay Rays,San Francisco Giants,0.5402411225747092,0.404,8.641434164321147,0,13,-1
2025-08-15,776730,Arizona Diamondbacks,Colorado Rockies,0.3804708857660408,0.234,10.273712201224143,1,7,1
2025-08-15,776731,New York Yankees,St. Louis Cardinals,0.4869839696949176,0.386,8.649823101386803,0,7,-1
2025-08-15,776732,Detroit Tigers,Minnesota Twins,0.5199455944535629,0.4633333333333333,8.730081314440831,0,7,-7
2025-08-15,776733,Baltimore Orioles,Houston Astros,0.5865226526149407,0.45066666666666666,8.774401779867116,0,7,-7
2025-08-15,776734,Los Angeles Angels,Athletics,0.5355382365213678,0.548,8.888688897918533,1,13,7
2025-08-15,776735,Texas Rangers,Toronto Blue Jays,0.5416564670750927,0.5966666666666667,8.658045141060839,1,11,1
2025-08-15,776736,Seattle Mariners,New York Mets,0.5386884093797318,0.37866666666666665,9.473418071927881,0,20,-2
2025-08-15,776737,Pittsburgh Pirates,Chicago Cubs,0.6254284888829796,0.426,8.12014364609389,0,5,-1
2025-08-15,776738,Atlanta Braves,Cleveland Guardians,0.5276863910253897,0.45666666666666667,9.125160802749534,0,2,-2
2025-08-15,776739,Philadelphia Phillies,Washington Nationals,0.45258429000621486,0.382,9.015635636473412,0,8,-4
2025-08-15,776740,Milwaukee Brewers,Cincinnati Reds,0.46051730554235853,0.5166666666666667,8.70039965408036,0,18,-2
2025-08-15,776741,Miami Marlins,Boston Red Sox,0.5900102496843819,0.5353333333333333,8.946643032105618,1,3,1
2025-08-16,776711,Tampa Bay Rays,San Francisco Giants,0.5355352332640579,0.35933333333333334,8.771184149041105,0,3,-1
2025-08-16,776712,Chicago White Sox,Kansas City Royals,0.6129831228888084,0.43,8.925763499391449,1,8,4
2025-08-16,776713,New York Yankees,St. Louis Cardinals,0.4932295318782926,0.38533333333333336,8.538377225371885,0,20,-4
2025-08-16,776715,Arizona Diamondbacks,Colorado Rockies,0.387752932310685,0.23933333333333334,9.86984626548628,1,17,3
2025-08-16,776716,Detroit Tigers,Minnesota Twins,0.5125408127273126,0.434,8.727976133174518,0,13,-3
2025-08-16,776717,San Diego Padres,Los Angeles Dodgers,0.5568254144846442,0.5193333333333333,8.877397688783557,1,6,6
2025-08-16,776718,Los Angeles Angels,Athletics,0.5437839713737245,0.5966666666666667,8.820567306134041,1,9,5
2025-08-16,776719,Pittsburgh Pirates,Chicago Cubs,0.6269282711495667,0.43466666666666665,8.055748598337809,1,4,2
2025-08-16,776720,Atlanta Braves,Cleveland Guardians,0.5320651360276032,0.48,8.943344185048506,0,11,-9
2025-08-16,776721,Milwaukee Brewers,Cincinnati Reds,0.46694718512630706,0.486,9.011447097903279,0,11,-1
2025-08-16,776722,Baltimore Orioles,Houston Astros,0.5815243458718137,0.422,8.817024348438583,1,9,1
2025-08-16,776723,Texas Rangers,Toronto Blue Jays,0.5420707951119149,0.6126666666666667,8.627342396764973,1,16,12
2025-08-16,776724,Miami Marlins,Boston Red Sox,0.5898708211726765,0.5493333333333333,8.85605963170137,1,12,2
2025-08-16,776725,Philadelphia Phillies,Washington Nationals,0.47039828945825674,0.37533333333333335,8.533061252764588,1,2,2
2025-08-16,776726,Seattle Mariners,New York Mets,0.5316610019001223,0.37866666666666665,9.585061176292887,1,4,2
2025-08-17,776697,San Diego Padres,Los Angeles Dodgers,0.5647565952035952,0.5393333333333333,8.795983112847416,1,9,1
2025-08-17,776698,New York Yankees,St. Louis Cardinals,0.4825160428988593,0.35,9.015467830879631,0,12,-4
2025-08-17,776699,Los Angeles Angels,Athletics,0.5489762973621609,0.5606666666666666,8.545365258711422,0,16,-6
2025-08-17,776700,Detroit Tigers,Minnesota Twins,0.5077026459032278,0.39066666666666666,8.940363013756622,1,9,7
2025-08-17,776701,Arizona Diamondbacks,Colorado Rockies,0.3873142481448872,0.312,9.854319244323154,1,11,1
2025-08-17,776702,Chicago White Sox,Kansas City Royals,0.617544743013525,0.5046666666666667,8.709283494419154,1,8,4
2025-08-17,776703,Tampa Bay Rays,San Francisco Giants,0.5410884930797332,0.35533333333333333,8.626615238213029,1,8,6
2025-08-17,776704,Pittsburgh Pirates,Chicago Cubs,0.6252571615857098,0.4493333333333333,7.973346158189527,1,7,1
2025-08-17,776705,Baltimore Orioles,Houston Astros,0.5730623097658889,0.3993333333333333,8.825225776228244,0,12,-12
2025-08-17,776706,Atlanta Braves,Cleveland Guardians,0.521199498141606,0.4066666666666667,9.062656184114658,0,9,-1
2025-08-17,776707,Seattle Mariners,New York Mets,0.5396085565471822,0.4066666666666667,9.267009200201361,1,10,4
2025-08-17,776708,Philadelphia Phillies,Washington Nationals,0.47375358431801085,0.384,8.452972533386298,0,20,-2
2025-08-17,776709,Milwaukee Brewers,Cincinnati Reds,0.4607710133286463,0.4746666666666667,9.236840150754393,1,5,1
2025-08-17,776710,Texas Rangers,Toronto Blue Jays,0.5539946021780224,0.6106666666666667,8.627731725183121,0,14,-6
2025-08-17,776714,Miami Marlins,Boston Red Sox,0.5855919740998562,0.53,8.84821115353819,0,8,-2
2025-08-18,776681,Cincinnati Reds,Los Angeles Angels,0.462134924265349,0.43,9.564363969621931,0,5,-3
2025-08-18,776682,Cleveland Guardians,Arizona Diamondbacks,0.5501118520257031,0.512,9.110238710721774,0,4,-2
2025-08-18,776683,San Francisco Giants,San Diego Padres,0.5856480130022135,0.468,8.27983071542598,0,7,-1
2025-08-18,776688,St. Louis Cardinals,Miami Marlins,0.5114313599192953,0.404,9.01273689152122,0,11,-5
2025-08-18,776689,Seattle Mariners,Philadelphia Phillies,0.5707928866792262,0.46,8.428960337496031,1,19,5
2025-08-18,776690,Texas Rangers,Kansas City Royals,0.5513666019489315,0.5353333333333333,8.707742087461824,1,7,1
2025-08-18,776692,Houston Astros,Detroit Tigers,0.5631017048696274,0.45466666666666666,8.795709451153535,1,10,10
2025-08-18,776693,Los Angeles Dodgers,Colorado Rockies,0.38041707930207735,0.38533333333333336,9.25255045645749,1,7,1
2025-08-18,776694,Toronto Blue Jays,Pittsburgh Pirates,0.47883051896295264,0.3006666666666667,9.36660945716252,1,7,3
2025-08-18,776695,Baltimore Orioles,Boston Red Sox,0.5480409483776433,0.5126666666666667,8.781417220747404,0,9,-3
2025-08-18,776696,Chicago White Sox,Atlanta Braves,0.6238727309447205,0.5586666666666666,8.672443257313796,0,22,-4
2025-08-18,777459,Milwaukee Brewers,Chicago Cubs,0.498866667853587,0.49266666666666664,8.296699003197066,0,7,-7
2025-08-19,776667,San Francisco Giants,San Diego Padres,0.5851331915668025,0.44466666666666665,8.35371192244992,1,6,4
2025-08-19,776668,Cincinnati Reds,Los Angeles Angels,0.45895554226733437,0.4066666666666667,9.512357316717162,0,10,-2
2025-08-19,776671,Los Angeles Dodgers,Colorado Rockies,0.3821148369096958,0.424,9.177063301354579,0,15,-7
2025-08-19,776672,Cleveland Guardians,Arizona Diamondbacks,0.5490636777018335,0.526,9.112068240305817,1,11,1
2025-08-19,776674,Athletics,Minnesota Twins,0.553619256288747,0.398,8.85671814291551,0,9,-3
2025-08-19,776675,Texas Rangers,Kansas City Royals,0.5507077514932345,0.5,8.691098819658599,1,7,3
2025-08-19,776676,Milwaukee Brewers,Chicago Cubs,0.48543531943088686,0.4533333333333333,8.440596229478057,1,5,3
2025-08-19,776677,New York Yankees,Tampa Bay Rays,0.48495953170637235,0.4,8.87341982391957,0,16,-10
2025-08-19,776678,New York Mets,Washington Nationals,0.44072345966975085,0.42933333333333334,9.109194729746322,0,9,-7
2025-08-19,776679,Toronto Blue Jays,Pittsburgh Pirates,0.5064380669499221,0.26866666666666666,9.232159760695232,0,10,-4
2025-08-19,776680,Seattle Mariners,Philadelphia Phillies,0.5605911288024483,0.44866666666666666,8.745900747116309,1,10,2
2025-08-19,776684,Baltimore Orioles,Boston Red Sox,0.5473934849905079,0.49,8.768546729876713,0,7,-1
2025-08-19,776685,Houston Astros,Detroit Tigers,0.5799416591463255,0.544,8.642273775668503,1,1,1
2025-08-19,776686,St. Louis Cardinals,Miami Marlins,0.5002363429968073,0.31933333333333336,9.264606298440725,0,11,-3
2025-08-19,776687,Chicago White Sox,Atlanta Braves,0.6112429100008913,0.5586666666666666,9.172476884372228,1,21,1
2025-08-19,776691,Milwaukee Brewers,Chicago Cubs,0.4856222902357099,0.472,8.334271312010426,1,10,2
2025-08-20,776652,Cincinnati Reds,Los Angeles Angels,0.4602007365505883,0.412,9.550842401432371,1,3,1
2025-08-20,776656,San Francisco Giants,San Diego Padres,0.593680532022272,0.536,8.05653011676534,1,9,7
2025-08-20,776658,Cleveland Guardians,Arizona Diamondbacks,0.5494007614936751,0.486,9.072931074090258,1,5,1
2025-08-20,776659,New York Mets,Washington Nationals,0.43020796491277685,0.43533333333333335,9.287327817738053,1,9,1
2025-08-20,776660,Los Angeles Dodgers,Colorado Rockies,0.3687556355143657,0.38466666666666666,9.419749951277701,1,11,5
2025-08-20,776661,Toronto Blue Jays,Pittsburgh Pirates,0.49848229535590444,0.248,9.461730182626937,1,3,1
2025-08-20,776662,Seattle Mariners,Philadelphia Phillies,0.5520132585146648,0.47533333333333333,8.878836544915949,1,13,9
2025-08-20,776663,Milwaukee Brewers,Chicago Cubs,0.48232790711904316,0.43666666666666665,8.381020320788107,1,7,1
2025-08-20,776664,New York Yankees,Tampa Bay Rays,0.45773747856497154,0.3586666666666667,9.27789157850693,0,10,-2
2025-08-20,776665,Athletics,Minnesota Twins,0.5526894735463349,0.37866666666666665,8.874330335213603,0,6,-2
2025-08-20,776666,Texas Rangers,Kansas City Royals,0.5514109731229317,0.548,8.451586259920804,0,9,-3
2025-08-20,776669,Chicago White Sox,Atlanta Braves,0.6007767130642144,0.574,9.408262236752153,1,1,1
2025-08-20,776670,St. Louis Cardinals,Miami Marlins,0.49769146303080636,0.37333333333333335,9.250841936982571,1,8,4
2025-08-20,776673,Houston Astros,Detroit Tigers,0.5833284830639064,0.5526666666666666,8.302653319421708,1,9,5
2025-08-21,776631,St. Louis Cardinals,Tampa Bay Rays,0.5343080153264357,0.3446666666666667,9.23542279165466,0,11,-3
2025-08-21,776642,San Francisco Giants,San Diego Padres,0.6030371804464983,0.5566666666666666,7.995126346002292,1,12,4
2025-08-21,776644,Los Angeles Dodgers,Colorado Rockies,0.3834743716615309,0.444,9.06497499213811,0,14,-4
2025-08-21,776650,New York Mets,Washington Nationals,0.42721304402179067,0.44466666666666665,9.398510176705829,1,12,6
2025-08-21,776651,Milwaukee Brewers,Chicago Cubs,0.4796097387630951,0.44866666666666666,8.348439311752891,0,5,-3
2025-08-21,776653,Athletics,Minnesota Twins,0.5552561059104247,0.37333333333333335,8.98256361733823,0,11,-5
2025-08-21,776654,Boston Red Sox,New York Yankees,0.5444297877549077,0.574,8.895091081397895,0,9,-3
2025-08-21,776655,Houston Astros,Baltimore Orioles,0.5698707129951295,0.52,8.303128610358943,0,9,-5
2025-08-21,776657,Texas Rangers,Kansas City Royals,0.548190461484464,0.5273333333333333,8.714604931617796,1,10,2
2025-08-22,776633,St. Louis Cardinals,Tampa Bay Rays,0.5315248166402944,0.33866666666666667,9.278750474613691,1,16,4
2025-08-22,776634,San Francisco Giants,Milwaukee Brewers,0.6190862308742927,0.578,8.654125052794589,1,9,1
2025-08-22,776635,Cincinnati Reds,Arizona Diamondbacks,0.5283559280576617,0.4513333333333333,8.976603551947546,1,11,1
2025-08-22,776636,Los Angeles Dodgers,San Diego Padres,0.5164935320269316,0.5833333333333334,8.411239307299871,1,3,1
2025-08-22,776637,Colorado Rockies,Pittsburgh Pirates,0.5929447664139066,0.2653333333333333,9.5027429969004,1,9,9
2025-08-22,776638,Athletics,Seattle Mariners,0.5664077343413146,0.37533333333333335,9.402134519145504,1,5,1
2025-08-22,776639,Minnesota Twins,Chicago White Sox,0.4649690704202428,0.39866666666666667,8.881433748818976,0,16,-2
2025-08-22,776640,Chicago Cubs,Los Angeles Angels,0.4768289552764899,0.39,9.09552071922649,0,5,-1
2025-08-22,776641,Cleveland Guardians,Texas Rangers,0.5257121854087894,0.372,9.209962203312823,1,7,1
2025-08-22,776643,Houston Astros,Baltimore Orioles,0.5615848229317284,0.556,8.193194392242262,0,17,-3
2025-08-22,776645,New York Mets,Atlanta Braves,0.5097449858643481,0.502,9.540162941427695,0,19,-5
2025-08-22,776646,Toronto Blue Jays,Miami Marlins,0.4893557368264182,0.408,9.121160986488233,0,7,-3
2025-08-22,776647,Boston Red Sox,New York Yankees,0.5388833467485958,0.584,8.99077051747787,0,1,-1
2025-08-22,776648,Washington Nationals,Philadelphia Phillies,0.6351061914897747,0.4786666666666667,9.010027160956259,0,9,-1
2025-08-22,776649,Kansas City Royals,Detroit Tigers,0.5602017512601197,0.5366666666666666,8.37909335894189,1,12,2
2025-08-23,776617,Los Angeles Dodgers,San Diego Padres,0.5258462591832025,0.5526666666666666,8.34983858682463,1,6,4
2025-08-23,776618,Chicago Cubs,Los Angeles Angels,0.4875139477142308,0.392,8.854731031984729,0,13,-11
2025-08-23,776619,Minnesota Twins,Chicago White Sox,0.4622778055371207,0.37533333333333335,9.13987867426122,1,10,4
2025-08-23,776620,Athletics,Seattle Mariners,0.5691591957485059,0.3433333333333333,9.313557189509256,0,3,-1
2025-08-23,776621,San Francisco Giants,Milwaukee Brewers,0.6016631649378839,0.528,8.704435581215458,0,8,-6
2025-08-23,776622,Cincinnati Reds,Arizona Diamondbacks,0.5300786870094174,0.4686666666666667,8.810559412336433,1,11,9
2025-08-23,776623,Cleveland Guardians,Texas Rangers,0.5264133152577786,0.37333333333333335,9.048552925369487,1,10,10
2025-08-23,776625,Kansas City Royals,Detroit Tigers,0.5374765312023029,0.588,8.569221489753795,1,6,2
2025-08-23,776626,New York Mets,Atlanta Braves,0.49567319899930623,0.45666666666666667,9.962424189440128,0,11,-7
2025-08-23,776627,Boston Red Sox,New York Yankees,0.5611202001655564,0.5786666666666667,8.742184323276804,0,13,-11
2025-08-23,776628,Washington Nationals,Philadelphia Phillies,0.6358633147123335,0.462,9.146882196193886,1,10,2
2025-08-23,776629,Houston Astros,Baltimore Orioles,0.5483883036009359,0.5586666666666666,8.529649684678018,0,17,-1
2025-08-23,776630,Toronto Blue Jays,Miami Marlins,0.4868713300321583,0.42733333333333334,9.053904454933614,0,13,-1
2025-08-23,776632,Colorado Rockies,Pittsburgh Pirates,0.6135860891669933,0.3273333333333333,9.043365329517757,1,6,4
2025-08-24,776602,Athletics,Seattle Mariners,0.5855393578526217,0.31,9.346445619318752,1,15,7
2025-08-24,776603,Los Angeles Dodgers,San Diego Padres,0.533262680688492,0.554,8.29672484167041,0,10,-6
2025-08-24,776605,Chicago Cubs,Los Angeles Angels,0.4667591049717126,0.32066666666666666,9.134163265084482,0,7,-1
2025-08-24,776606,St. Louis Cardinals,Tampa Bay Rays,0.5210479587547083,0.39,9.41559270926404,1,9,5
2025-08-24,776607,Minnesota Twins,Chicago White Sox,0.45017275831974474,0.424,9.266700437274022,1,8,8
2025-08-24,776608,San Francisco Giants,Milwaukee Brewers,0.5906216704077021,0.46,8.669652961313272,0,7,-1
2025-08-24,776609,Cincinnati Reds,Arizona Diamondbacks,0.5288399627876829,0.54,8.889204875483125,0,7,-5
2025-08-24,776610,Colorado Rockies,Pittsburgh Pirates,0.6068209249672981,0.4073333333333333,8.846664260075174,1,4,4
2025-08-24,776611,Cleveland Guardians,Texas Rangers,0.5275851477920623,0.454,9.041020439962928,1,5,5
2025-08-24,776612,Houston Astros,Baltimore Orioles,0.5478374142867394,0.5346666666666666,8.954288710605514,1,5,1
2025-08-24,776613,Washington Nationals,Philadelphia Phillies,0.6386768083539107,0.498,9.1229870593457,1,5,1
2025-08-24,776614,Toronto Blue Jays,Miami Marlins,0.48630007387915414,0.428,9.238613899656311,1,8,2
2025-08-24,776615,Kansas City Royals,Detroit Tigers,0.5458830218990853,0.6026666666666667,8.239558829309924,0,18,-2
2025-08-24,776616,Boston Red Sox,New York Yankees,0.5562649295971488,0.4726666666666667,9.065266348644682,1,9,5
2025-08-24,776624,New York Mets,Atlanta Braves,0.49033146177350156,0.4806666666666667,9.737376031164843,1,7,1
2025-08-25,776589,Pittsburgh Pirates,St. Louis Cardinals,0.569734474536802,0.352,9.494658330439938,1,13,1
2025-08-25,776590,Detroit Tigers,Athletics,0.47229355867382883,0.46066666666666667,9.066193822966303,1,11,5
2025-08-25,776592,Los Angeles Angels,Texas Rangers,0.5984382397146354,0.4593333333333333,8.897246829843672,0,4,-4
2025-08-25,776593,Arizona Diamondbacks,Milwaukee Brewers,0.56565860545777,0.43,8.544860771442869,1,12,2
2025-08-25,776594,Cincinnati Reds,Los Angeles Dodgers,0.5683060526158735,0.5213333333333333,8.626217801438163,1,7,7
2025-08-25,776595,San Diego Padres,Seattle Mariners,0.5187267042519916,0.368,9.31522812317367,1,15,3
2025-08-25,776596,Minnesota Twins,Toronto Blue Jays,0.5447690964088855,0.5093333333333333,8.76924114837155,1,14,6
2025-08-25,776597,Washington Nationals,New York Yankees,0.6238719362875021,0.49866666666666665,9.03583584589292,1,15,5
2025-08-25,776598,Philadelphia Phillies,New York Mets,0.5075001233384909,0.5306666666666666,9.276168148332681,1,16,10
2025-08-25,776599,Kansas City Royals,Chicago White Sox,0.4319455340002622,0.4613333333333333,9.083831294641207,1,7,7
2025-08-25,776600,Atlanta Braves,Miami Marlins,0.4848806343152902,0.366,9.224862192113791,1,3,1
2025-08-25,776601,Tampa Bay Rays,Cleveland Guardians,0.5603119024644397,0.30933333333333335,8.857452277768845,0,9,-9
2025-08-25,776604,Boston Red Sox,Baltimore Orioles,0.5129720272069227,0.5646666666666667,8.838430117235669,0,7,-1
2025-08-26,776573,Detroit Tigers,Athletics,0.48205554126518063,0.504,8.986929660222236,1,13,1
2025-08-26,776574,Cincinnati Reds,Los Angeles Dodgers,0.5960036256519632,0.5226666666666666,8.565135084087558,1,9,3
2025-08-26,776575,Los Angeles Angels,Texas Rangers,0.5935060592843022,0.448,8.710428212890768,1,10,4
2025-08-26,776576,Chicago Cubs,San Francisco Giants,0.5134787377424618,0.424,8.607114028820074,1,7,3
2025-08-26,776577,San Diego Padres,Seattle Mariners,0.5158491263152803,0.4013333333333333,9.496825328324666,0,13,-1
2025-08-26,776578,Pittsburgh Pirates,St. Louis Cardinals,0.5453264571683104,0.406,9.509530686954362,0,11,-5
2025-08-26,776581,Atlanta Braves,Miami Marlins,0.4768575192474325,0.41333333333333333,8.8914645194775,0,13,-9
2025-08-26,776582,Minnesota Twins,Toronto Blue Jays,0.5446692165687347,0.5513333333333333,9.010798822990761,0,12,-2
2025-08-26,776583,Kansas City Royals,Chicago White Sox,0.4432333094247846,0.49133333333333334,9.132061320524823,0,9,-1
2025-08-26,776584,Tampa Bay Rays,Cleveland Guardians,0.5273542040682656,0.266,8.980704120511819,1,3,3
2025-08-26,776585,Philadelphia Phillies,New York Mets,0.5303716985866725,0.5673333333333334,9.416992023947497,1,11,1
2025-08-26,776586,Arizona Diamondbacks,Milwaukee Brewers,0.556642073547886,0.45866666666666667,8.556189470844007,1,17,1
2025-08-26,776587,Colorado Rockies,Houston Astros,0.6509302529541144,0.31466666666666665,9.303604622507578,0,7,-5
2025-08-26,776588,Washington Nationals,New York Yankees,0.6352130784533019,0.5073333333333333,9.23778442830865,1,6,4
2025-08-26,776591,Boston Red Sox,Baltimore Orioles,0.5330786455520986,0.5086666666666667,8.875095327187461,0,5,-5
2025-08-27,776557,Chicago Cubs,San Francisco Giants,0.5214834977824157,0.424,8.43866827929518,1,15,9
2025-08-27,776559,Detroit Tigers,Athletics,0.4813977403382598,0.4646666666666667,9.07106688519138,1,7,7
2025-08-27,776561,San Diego Padres,Seattle Mariners,0.5160126190078294,0.37933333333333336,9.41891380682476,1,7,1
2025-08-27,776562,Cincinnati Reds,Los Angeles Dodgers,0.5742039443951088,0.5673333333333334,8.596308414026405,1,6,4
2025-08-27,776563,Los Angeles Angels,Texas Rangers,0.5861321355825072,0.5653333333333334,8.398915111371778,1,23,17
2025-08-27,776565,Atlanta Braves,Miami Marlins,0.4387096900560816,0.41,9.303423838345166,0,13,-11
2025-08-27,776566,Philadelphia Phillies,New York Mets,0.5234332084128435,0.594,9.16866647515154,1,6,6
2025-08-27,776567,Minnesota Twins,Toronto Blue Jays,0.5486463790282516,0.514,9.12244558635367,1,17,1
