official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-08-10,776794,Colorado Rockies,Arizona Diamondbacks,0.6203090769809793,0.3993333333333333,9.21221634585719,1,19,7
2025-08-10,776795,Chicago Cubs,St. Louis Cardinals,0.5071359947432758,0.36333333333333334,8.883092018103573,1,5,1
2025-08-10,776796,Kansas City Royals,Minnesota Twins,0.5213307044180107,0.43666666666666665,9.07164644570728,1,8,2
2025-08-10,776797,Houston Astros,New York Yankees,0.5579923029739013,0.4106666666666667,9.026228526540049,0,8,-6
2025-08-10,776798,Cleveland Guardians,Chicago White Sox,0.44034533029157685,0.4046666666666667,9.045825229272053,1,10,2
2025-08-10,776799,New York Mets,Milwaukee Brewers,0.6281355205087373,0.6433333333333333,8.674537401147386,1,13,1
2025-08-10,776800,Philadelphia Phillies,Texas Rangers,0.5036732021022489,0.404,8.662907347409586,0,6,-2
2025-08-10,776801,Cincinnati Reds,Pittsburgh Pirates,0.524280795586905,0.46066666666666667,8.992748975215124,0,22,-6
2025-08-10,776803,Miami Marlins,Atlanta Braves,0.5724812776556872,0.4646666666666667,9.024712377996702,1,8,6
2025-08-10,776804,Athletics,Baltimore Orioles,0.5581317568845204,0.4086666666666667,9.152345256104587,0,5,-1
2025-08-10,776806,Los Angeles Angels,Detroit Tigers,0.59115184847454,0.472,8.862024099602339,1,14,4
2025-08-11,776779,Los Angeles Dodgers,Los Angeles Angels,0.4742670846191891,0.414,8.937983911729841,1,11,3
2025-08-11,776780,San Diego Padres,San Francisco Giants,0.529735159923608,0.4826666666666667,8.661325574213963,0,5,-3
2025-08-11,776781,Detroit Tigers,Chicago White Sox,0.4656140764815677,0.4146666666666667,9.020929592748194,0,3,-1
2025-08-11,776782,Boston Red Sox,Houston Astros,0.5515323537980983,0.5,8.495340064176379,1,13,1
2025-08-11,776783,Colorado Rockies,St. Louis Cardinals,0.6119409493838025,0.38533333333333336,9.027523669117395,1,5,1
2025-08-11,776784,Washington Nationals,Kansas City Royals,0.6039169644874067,0.456,8.760265212339991,1,11,3
2025-08-11,776785,Arizona Diamondbacks,Texas Rangers,0.5428438481277471,0.378,8.737040685848944,1,13,1
2025-08-11,776786,Pittsburgh Pirates,Milwaukee Brewers,0.6197772179695833,0.6233333333333333,8.883399515300827,1,8,6
2025-08-11,776787,Tampa Bay Rays,Athletics,0.5498137568915323,0.544,8.394380412322702,0,11,-3
2025-08-11,776790,Minnesota Twins,New York Yankees,0.5705751077991283,0.376,9.140211931707567,1,8,4
2025-08-11,776792,Philadelphia Phillies,Cincinnati Reds,0.5058665627948363,0.43466666666666665,8.822646174619429,0,5,-3
2025-08-12,776762,Tampa Bay Rays,Athletics,0.5378629940957185,0.534,8.503585418680249,1,6,6
2025-08-12,776763,Los Angeles Dodgers,Los Angeles Angels,0.48739560389812053,0.41933333333333334,8.88674260042934,1,13,1
2025-08-12,776764,Arizona Diamondbacks,Texas Rangers,0.5413122596374044,0.418,8.76411167193164,0,5,-1
2025-08-12,776767,San Diego Padres,San Francisco Giants,0.5299077056107548,0.4633333333333333,8.737724029039354,0,6,-4
2025-08-12,776768,Chicago Cubs,Toronto Blue Jays,0.5509040532917944,0.582,8.963615208040272,1,6,4
2025-08-12,776769,Boston Red Sox,Houston Astros,0.5408057848360363,0.498,8.67089673222925,0,15,-13
2025-08-12,776770,Washington Nationals,Kansas City Royals,0.5992940554460592,0.4706666666666667,8.925160889918331,1,13,3
2025-08-12,776771,Pittsburgh Pirates,Milwaukee Brewers,0.6516397815625687,0.6946666666666667,8.466049853182826,1,14,14
2025-08-12,776772,Atlanta Braves,New York Mets,0.5428260070657088,0.3446666666666667,9.265485937428661,1,18,8
2025-08-12,776773,Detroit Tigers,Chicago White Sox,0.4667404334640643,0.38066666666666665,8.950366851586985,1,15,3
2025-08-12,776774,Minnesota Twins,New York Yankees,0.5737253148404781,0.37266666666666665,9.0407611154721,1,10,8
2025-08-12,776775,Colorado Rockies,St. Louis Cardinals,0.607091548953965,0.408,9.034145871752202,0,3,-3
2025-08-12,776776,Seattle Mariners,Baltimore Orioles,0.5039693584431818,0.3473333333333333,9.08114456742411,0,1,-1
2025-08-12,776777,Philadelphia Phillies,Cincinnati Reds,0.5079296692177386,0.41133333333333333,8.479973579562273,1,7,5
2025-08-12,776778,Miami Marlins,Cleveland Guardians,0.6239674923352797,0.5306666666666666,8.329696377456411,1,7,1
2025-08-13,776746,Arizona Diamondbacks,Texas Rangers,0.5418538707359218,0.4073333333333333,8.71597668562437,0,10,-2
2025-08-13,776749,San Diego Padres,San Francisco Giants,0.5247868462945287,0.43333333333333335,8.807144064609965,0,12,-10
2025-08-13,776751,Tampa Bay Rays,Athletics,0.534248456786677,0.5706666666666667,8.471759227427187,0,10,-6
2025-08-13,776752,Los Angeles Dodgers,Los Angeles Angels,0.47816653049881175,0.47333333333333333,8.925726324767316,1,11,1
2025-08-13,776753,Boston Red Sox,Houston Astros,0.4985566269103058,0.44,9.158849555480844,1,5,3
2025-08-13,776754,Detroit Tigers,Chicago White Sox,0.45872724196764686,0.40066666666666667,9.088796449368683,0,1,-1
2025-08-13,776755,Pittsburgh Pirates,Milwaukee Brewers,0.6721325962139783,0.7393333333333333,8.133750654197993,1,17,7
2025-08-13,776756,Atlanta Braves,New York Mets,0.5486135574311549,0.43333333333333335,9.326783927442719,0,17,-5
2025-08-13,776757,Chicago Cubs,Toronto Blue Jays,0.5720905858024486,0.596,8.673352755265281,0,5,-3
2025-08-13,776758,Colorado Rockies,St. Louis Cardinals,0.6293471103414016,0.37933333333333336,8.894676185449066,0,11,-1
2025-08-13,776759,Washington Nationals,Kansas City Royals,0.598134603606673,0.45866666666666667,8.955492605948528,0,15,-1
2025-08-13,776760,Minnesota Twins,New York Yankees,0.5876810052737155,0.43266666666666664,8.604989543827719,0,5,-3
2025-08-13,776761,Seattle Mariners,Baltimore Orioles,0.5209847376605782,0.328,8.754456605509201,1,7,1
2025-08-13,776765,Philadelphia Phillies,Cincinnati Reds,0.5212070875092312,0.43,8.438238264521807,1,8,8
2025-08-13,776766,Miami Marlins,Cleveland Guardians,0.6217074611141078,0.49866666666666665,8.457412144539235,0,17,-9
2025-08-14,776742,Arizona Diamondbacks,Colorado Rockies,0.35196576798596874,0.226,10.40589645551373,0,10,-6
2025-08-14,776743,Philadelphia Phillies,Washington Nationals,0.4352595736008404,0.328,9.526082687227174,1,5,1
2025-08-14,776744,Detroit Tigers,Minnesota Twins,0.5528021583625119,0.44466666666666665,8.684485462577934,0,7,-1
2025-08-14,776745,Miami Marlins,Cleveland Guardians,0.5879168390817814,0.4746666666666667,8.89130492589931,1,13,5
2025-08-14,776747,Chicago Cubs,Toronto Blue Jays,0.578238791077832,0.5953333333333334,8.496746151097366,1,3,1
2025-08-14,776748,Atlanta Braves,New York Mets,0.5227793188261726,0.43333333333333335,9.63033960871396,0,7,-1
2025-08-14,776750,Seattle Mariners,Baltimore Orioles,0.517156407556159,0.3486666666666667,8.831979482170315,1,8,2
2025-08-15,776727,San Diego Padres,Los Angeles Dodgers,0.5747072202748751,0.5186666666666667,8.677736366123632,1,5,1
2025-08-15,776728,Chicago White Sox,Kansas City Royals,0.6189302773368708,0.4166666666666667,9.088844394137588,1,4,2
2025-08-15,776729,Tampa Bay Rays,San Francisco Giants,0.5530773890212045,0.3993333333333333,8.725131292375975,0,13,-1
2025-08-15,776730,Arizona Diamondbacks,Colorado Rockies,0.35309319162549263,0.226,10.314656832655242,1,7,1
2025-08-15,776731,New York Yankees,St. Louis Cardinals,0.5025324539756268,0.396,8.774053954220829,0,7,-1
2025-08-15,776732,Detroit Tigers,Minnesota Twins,0.5400814285317308,0.458,8.71283583318815,0,7,-7
2025-08-15,776733,Baltimore Orioles,Houston Astros,0.5835601931085431,0.45,8.836635497247263,0,7,-7
2025-08-15,776734,Los Angeles Angels,Athletics,0.5221849585612688,0.5613333333333334,8.659239325226327,1,13,7
2025-08-15,776735,Texas Rangers,Toronto Blue Jays,0.583932466575565,0.6086666666666667,8.517535218064216,1,11,1
2025-08-15,776736,Seattle Mariners,New York Mets,0.5209745107395096,0.38533333333333336,9.426421819705423,0,20,-2
2025-08-15,776737,Pittsburgh Pirates,Chicago Cubs,0.6231642594734408,0.442,8.260878987120488,0,5,-1
2025-08-15,776738,Atlanta Braves,Cleveland Guardians,0.5503936343045649,0.48733333333333334,8.947692663792028,0,2,-2
2025-08-15,776739,Philadelphia Phillies,Washington Nationals,0.4506869179163825,0.4166666666666667,9.052643170048663,0,8,-4
2025-08-15,776740,Milwaukee Brewers,Cincinnati Reds,0.48454301080373546,0.48533333333333334,8.427760352270324,0,18,-2
2025-08-15,776741,Miami Marlins,Boston Red Sox,0.6252392352022885,0.558,8.739406480744275,1,3,1
2025-08-16,776711,Tampa Bay Rays,San Francisco Giants,0.5350750866451482,0.3526666666666667,8.860924851786155,0,3,-1
2025-08-16,776712,Chicago White Sox,Kansas City Royals,0.6204221485390565,0.436,8.935019696129974,1,8,4
2025-08-16,776713,New York Yankees,St. Louis Cardinals,0.5098846795886548,0.378,8.655128683051107,0,20,-4
2025-08-16,776715,Arizona Diamondbacks,Colorado Rockies,0.38058243207418246,0.27466666666666667,9.88596552264158,1,17,3
2025-08-16,776716,Detroit Tigers,Minnesota Twins,0.5340957173251727,0.42133333333333334,8.733413620330264,0,13,-3
2025-08-16,776717,San Diego Padres,Los Angeles Dodgers,0.5795827017129369,0.5066666666666667,8.728125138818276,1,6,6
2025-08-16,776718,Los Angeles Angels,Athletics,0.5395914853507985,0.6153333333333333,8.571997521375554,1,9,5
2025-08-16,776719,Pittsburgh Pirates,Chicago Cubs,0.619467138475414,0.45066666666666666,8.244414232759059,1,4,2
2025-08-16,776720,Atlanta Braves,Cleveland Guardians,0.5445642163795829,0.5026666666666667,8.79432529685782,0,11,-9
2025-08-16,776721,Milwaukee Brewers,Cincinnati Reds,0.48027713835972774,0.49266666666666664,8.735482274746541,0,11,-1
2025-08-16,776722,Baltimore Orioles,Houston Astros,0.5722739871682082,0.43866666666666665,8.853279603915961,1,9,1
2025-08-16,776723,Texas Rangers,Toronto Blue Jays,0.5855715093401271,0.6346666666666667,8.456440980352726,1,16,12
2025-08-16,776724,Miami Marlins,Boston Red Sox,0.6221747942969943,0.548,8.703316084785131,1,12,2
2025-08-16,776725,Philadelphia Phillies,Washington Nationals,0.4762386106534462,0.39466666666666667,8.644058442641098,1,2,2
2025-08-16,776726,Seattle Mariners,New York Mets,0.5226200490070221,0.3973333333333333,9.443673240766596,1,4,2
2025-08-17,776697,San Diego Padres,Los Angeles Dodgers,0.5873252111925252,0.5613333333333334,8.619686428465423,1,9,1
2025-08-17,776698,New York Yankees,St. Louis Cardinals,0.4914444818361301,0.35,9.05094879036559,0,12,-4
2025-08-17,776699,Los Angeles Angels,Athletics,0.5466419681317822,0.5886666666666667,8.387685999245452,0,16,-6
2025-08-17,776700,Detroit Tigers,Minnesota Twins,0.5165465901132861,0.4053333333333333,8.93473646485641,1,9,7
2025-08-17,776701,Arizona Diamondbacks,Colorado Rockies,0.38992205965051013,0.30933333333333335,9.788902356822312,1,11,1
2025-08-17,776702,Chicago White Sox,Kansas City Royals,0.6220860777862047,0.5213333333333333,8.71043386572639,1,8,4
2025-08-17,776703,Tampa Bay Rays,San Francisco Giants,0.5347072898693198,0.3453333333333333,8.734039267285933,1,8,6
2025-08-17,776704,Pittsburgh Pirates,Chicago Cubs,0.6244189119735131,0.45,8.150488319376738,1,7,1
2025-08-17,776705,Baltimore Orioles,Houston Astros,0.5610263142725064,0.43533333333333335,8.888935113490774,0,12,-12
2025-08-17,776706,Atlanta Braves,Cleveland Guardians,0.5262257794433605,0.42866666666666664,8.937513847432918,0,9,-1
2025-08-17,776707,Seattle Mariners,New York Mets,0.5360847946837708,0.41933333333333334,9.188534959214294,1,10,4
2025-08-17,776708,Philadelphia Phillies,Washington Nationals,0.4859005064780741,0.4013333333333333,8.606761557170751,0,20,-2
2025-08-17,776709,Milwaukee Brewers,Cincinnati Reds,0.46959458247997976,0.4746666666666667,8.947242763563542,1,5,1
2025-08-17,776710,Texas Rangers,Toronto Blue Jays,0.5976259444827037,0.62,8.502726481603412,0,14,-6
2025-08-17,776714,Miami Marlins,Boston Red Sox,0.6283655715757193,0.5173333333333333,8.706533209549976,0,8,-2
2025-08-18,776681,Cincinnati Reds,Los Angeles Angels,0.49514043421178605,0.414,9.403913666340985,0,5,-3
2025-08-18,776682,Cleveland Guardians,Arizona Diamondbacks,0.5493178160751279,0.5253333333333333,8.936275127031552,0,4,-2
2025-08-18,776683,San Francisco Giants,San Diego Padres,0.6095087780848841,0.46266666666666667,8.37385670882213,0,7,-1
2025-08-18,776688,St. Louis Cardinals,Miami Marlins,0.5202177885037731,0.4126666666666667,9.05604327756522,0,11,-5
2025-08-18,776689,Seattle Mariners,Philadelphia Phillies,0.5985720889640102,0.47333333333333333,8.446944445181266,1,19,5
2025-08-18,776690,Texas Rangers,Kansas City Royals,0.5781274730173891,0.544,8.642810779174205,1,7,1
2025-08-18,776692,Houston Astros,Detroit Tigers,0.5643854499601825,0.4766666666666667,8.784778966775487,1,10,10
2025-08-18,776693,Los Angeles Dodgers,Colorado Rockies,0.39280059717564536,0.4013333333333333,9.202296157412848,1,7,1
2025-08-18,776694,Toronto Blue Jays,Pittsburgh Pirates,0.46299503714456863,0.314,9.366765970782863,1,7,3
2025-08-18,776695,Baltimore Orioles,Boston Red Sox,0.5728107756842695,0.508,8.683994953904154,0,9,-3
2025-08-18,776696,Chicago White Sox,Atlanta Braves,0.6367474876833191,0.5773333333333334,8.598729114082678,0,22,-4
2025-08-18,777459,Milwaukee Brewers,Chicago Cubs,0.5013139778358151,0.49333333333333335,8.137459331983443,0,7,-7
2025-08-19,776667,San Francisco Giants,San Diego Padres,0.6061859240221444,0.462,8.449104642186194,1,6,4
2025-08-19,776668,Cincinnati Reds,Los Angeles Angels,0.4841902893330228,0.41333333333333333,9.357892270393828,0,10,-2
2025-08-19,776671,Los Angeles Dodgers,Colorado Rockies,0.39618672712318487,0.44866666666666666,9.091954802898533,0,15,-7
2025-08-19,776672,Cleveland Guardians,Arizona Diamondbacks,0.5357934892131468,0.534,8.981220072545337,1,11,1
2025-08-19,776674,Athletics,Minnesota Twins,0.5647958767186108,0.4013333333333333,8.815500612191325,0,9,-3
2025-08-19,776675,Texas Rangers,Kansas City Royals,0.5784670528387287,0.508,8.6505681053981,1,7,3
2025-08-19,776676,Milwaukee Brewers,Chicago Cubs,0.4795321512636603,0.45,8.340126819508011,1,5,3
2025-08-19,776677,New York Yankees,Tampa Bay Rays,0.4908470513941792,0.422,8.841506309420929,0,16,-10
2025-08-19,776678,New York Mets,Washington Nationals,0.48365278565821856,0.468,9.003070372928304,0,9,-7
2025-08-19,776679,Toronto Blue Jays,Pittsburgh Pirates,0.48831638082977064,0.26666666666666666,9.380341636053148,0,10,-4
2025-08-19,776680,Seattle Mariners,Philadelphia Phillies,0.5940041144246088,0.45,8.71987416336929,1,10,2
2025-08-19,776684,Baltimore Orioles,Boston Red Sox,0.5710923546925573,0.5173333333333333,8.659511605052902,0,7,-1
2025-08-19,776685,Houston Astros,Detroit Tigers,0.5804514283593233,0.5473333333333333,8.61289092414464,1,1,1
2025-08-19,776686,St. Louis Cardinals,Miami Marlins,0.5073806336594947,0.348,9.307141052797828,0,11,-3
2025-08-19,776687,Chicago White Sox,Atlanta Braves,0.623373777365419,0.55,8.961685339700528,1,21,1
2025-08-19,776691,Milwaukee Brewers,Chicago Cubs,0.4942317159451788,0.4806666666666667,8.206691191701939,1,10,2
2025-08-20,776652,Cincinnati Reds,Los Angeles Angels,0.47655912419463625,0.4093333333333333,9.371658349260745,1,3,1
2025-08-20,776656,San Francisco Giants,San Diego Padres,0.6211968457886158,0.5606666666666666,8.138283347374038,1,9,7
2025-08-20,776658,Cleveland Guardians,Arizona Diamondbacks,0.5477453154957144,0.504,8.98027241096588,1,5,1
2025-08-20,776659,New York Mets,Washington Nationals,0.47354020232690297,0.42533333333333334,9.133867674894306,1,9,1
2025-08-20,776660,Los Angeles Dodgers,Colorado Rockies,0.3842340330232189,0.392,9.305946874799911,1,11,5
2025-08-20,776661,Toronto Blue Jays,Pittsburgh Pirates,0.46838540630782405,0.2653333333333333,9.57881173450419,1,3,1
2025-08-20,776662,Seattle Mariners,Philadelphia Phillies,0.5887297591178955,0.49,8.819986138071139,1,13,9
2025-08-20,776663,Milwaukee Brewers,Chicago Cubs,0.4921649856549586,0.4533333333333333,8.304940445974095,1,7,1
2025-08-20,776664,New York Yankees,Tampa Bay Rays,0.46457989266042354,0.3486666666666667,9.20375046329515,0,10,-2
2025-08-20,776665,Athletics,Minnesota Twins,0.5550095746755207,0.37066666666666664,8.89463086916861,0,6,-2
2025-08-20,776666,Texas Rangers,Kansas City Royals,0.5838557414050504,0.5693333333333334,8.369853338925322,0,9,-3
2025-08-20,776669,Chicago White Sox,Atlanta Braves,0.6116329193775669,0.5646666666666667,9.141968185342787,1,1,1
2025-08-20,776670,St. Louis Cardinals,Miami Marlins,0.4995449754564322,0.366,9.298865674007022,1,8,4
2025-08-20,776673,Houston Astros,Detroit Tigers,0.5947563471407649,0.558,8.321961023161068,1,9,5
2025-08-21,776631,St. Louis Cardinals,Tampa Bay Rays,0.53351910297405,0.3473333333333333,9.281679483268656,0,11,-3
2025-08-21,776642,San Francisco Giants,San Diego Padres,0.6355172635794019,0.572,8.056431573509744,1,12,4
2025-08-21,776644,Los Angeles Dodgers,Colorado Rockies,0.41125118561845,0.444,8.960370859097146,0,14,-4
2025-08-21,776650,New York Mets,Washington Nationals,0.4637913981891737,0.45666666666666667,9.215306550246265,1,12,6
2025-08-21,776651,Milwaukee Brewers,Chicago Cubs,0.5000802927810727,0.45466666666666666,8.28025859398118,0,5,-3
2025-08-21,776653,Athletics,Minnesota Twins,0.548491755636611,0.37666666666666665,8.966689796532112,0,11,-5
2025-08-21,776654,Boston Red Sox,New York Yankees,0.5951430436305448,0.5866666666666667,8.671142286960132,0,9,-3
2025-08-21,776655,Houston Astros,Baltimore Orioles,0.5951929441592544,0.5393333333333333,8.363170791343098,0,9,-5
2025-08-21,776657,Texas Rangers,Kansas City Royals,0.5726842551485474,0.5333333333333333,8.615387887620827,1,10,2
2025-08-22,776633,St. Louis Cardinals,Tampa Bay Rays,0.5293854976234972,0.3393333333333333,9.303430677517058,1,16,4
2025-08-22,776634,San Francisco Giants,Milwaukee Brewers,0.6623053422158212,0.6006666666666667,8.511140049441664,1,9,1
2025-08-22,776635,Cincinnati Reds,Arizona Diamondbacks,0.5211022670784685,0.472,8.849641259288319,1,11,1
2025-08-22,776636,Los Angeles Dodgers,San Diego Padres,0.5506768333547721,0.5746666666666667,8.254042904664013,1,3,1
2025-08-22,776637,Colorado Rockies,Pittsburgh Pirates,0.542587701191965,0.29,9.58671783931469,1,9,9
2025-08-22,776638,Athletics,Seattle Mariners,0.5534525183345397,0.37533333333333335,9.367687082327283,1,5,1
2025-08-22,776639,Minnesota Twins,Chicago White Sox,0.5060078314721596,0.42733333333333334,8.949857591525896,0,16,-2
2025-08-22,776640,Chicago Cubs,Los Angeles Angels,0.5047600662393277,0.41533333333333333,9.142119908520437,0,5,-1
2025-08-22,776641,Cleveland Guardians,Texas Rangers,0.5436764136961095,0.37533333333333335,9.244579881367963,1,7,1
2025-08-22,776643,Houston Astros,Baltimore Orioles,0.5985137562584578,0.5626666666666666,8.241391278728825,0,17,-3
2025-08-22,776645,New York Mets,Atlanta Braves,0.5366729383215607,0.5213333333333333,9.167607116384081,0,19,-5
2025-08-22,776646,Toronto Blue Jays,Miami Marlins,0.4928457490779427,0.412,9.082571131395563,0,7,-3
2025-08-22,776647,Boston Red Sox,New York Yankees,0.5871286274128316,0.5833333333333334,8.749828256557816,0,1,-1
2025-08-22,776648,Washington Nationals,Philadelphia Phillies,0.6329573920627364,0.4806666666666667,8.853150027229193,0,9,-1
2025-08-22,776649,Kansas City Royals,Detroit Tigers,0.5553244008205795,0.5506666666666666,8.245479601036637,1,12,2
2025-08-23,776617,Los Angeles Dodgers,San Diego Padres,0.5516733502104372,0.5626666666666666,8.212250674784903,1,6,4
2025-08-23,776618,Chicago Cubs,Los Angeles Angels,0.5113945354447351,0.40066666666666667,8.924814933134376,0,13,-11
2025-08-23,776619,Minnesota Twins,Chicago White Sox,0.4930867639752553,0.394,9.15515590470297,1,10,4
2025-08-23,776620,Athletics,Seattle Mariners,0.5547694283318046,0.3586666666666667,9.329544976210988,0,3,-1
2025-08-23,776621,San Francisco Giants,Milwaukee Brewers,0.6454893661261977,0.5346666666666666,8.654607596594712,0,8,-6
2025-08-23,776622,Cincinnati Reds,Arizona Diamondbacks,0.5332917131094231,0.482,8.741796165086663,1,11,9
2025-08-23,776623,Cleveland Guardians,Texas Rangers,0.5461381004456679,0.37933333333333336,9.125218797569989,1,10,10
2025-08-23,776625,Kansas City Royals,Detroit Tigers,0.5597787246403678,0.586,8.39704246306645,1,6,2
2025-08-23,776626,New York Mets,Atlanta Braves,0.5132200790736957,0.472,9.57477342225896,0,11,-7
2025-08-23,776627,Boston Red Sox,New York Yankees,0.5927483940822347,0.5953333333333334,8.51673500797365,0,13,-11
2025-08-23,776628,Washington Nationals,Philadelphia Phillies,0.6263048391673048,0.48133333333333334,8.980048805283323,1,10,2
2025-08-23,776629,Houston Astros,Baltimore Orioles,0.5894110029321986,0.5566666666666666,8.502908859529189,0,17,-1
2025-08-23,776630,Toronto Blue Jays,Miami Marlins,0.495076523131289,0.43866666666666665,9.013296250423634,0,13,-1
2025-08-23,776632,Colorado Rockies,Pittsburgh Pirates,0.5706881486765116,0.3506666666666667,9.124644849315157,1,6,4
2025-08-24,776602,Athletics,Seattle Mariners,0.5542391674094136,0.3293333333333333,9.36855172931186,1,15,7
2025-08-24,776603,Los Angeles Dodgers,San Diego Padres,0.5592053861962804,0.5333333333333333,8.1913208656558,0,10,-6
2025-08-24,776605,Chicago Cubs,Los Angeles Angels,0.47779427291959703,0.3353333333333333,9.234151196501202,0,7,-1
2025-08-24,776606,St. Louis Cardinals,Tampa Bay Rays,0.5347102435187217,0.406,9.35612024422062,1,9,5
2025-08-24,776607,Minnesota Twins,Chicago White Sox,0.4945135656608963,0.4186666666666667,9.193943729961893,1,8,8
2025-08-24,776608,San Francisco Giants,Milwaukee Brewers,0.6234920027039753,0.45866666666666667,8.710384626025402,0,7,-1
2025-08-24,776609,Cincinnati Reds,Arizona Diamondbacks,0.5469903366140189,0.526,8.737683310523542,0,7,-5
2025-08-24,776610,Colorado Rockies,Pittsburgh Pirates,0.5889368365347555,0.4066666666666667,8.907852132126294,1,4,4
2025-08-24,776611,Cleveland Guardians,Texas Rangers,0.5674567276446589,0.45,9.045823345771389,1,5,5
2025-08-24,776612,Houston Astros,Baltimore Orioles,0.5742239291231236,0.5653333333333334,8.802461276429577,1,5,1
2025-08-24,776613,Washington Nationals,Philadelphia Phillies,0.6327026901647622,0.508,8.91084065478411,1,5,1
2025-08-24,776614,Toronto Blue Jays,Miami Marlins,0.4924521695717084,0.43133333333333335,9.143799349446018,1,8,2
2025-08-24,776615,Kansas City Royals,Detroit Tigers,0.5739175401340004,0.5906666666666667,8.125159415504234,0,18,-2
2025-08-24,776616,Boston Red Sox,New York Yankees,0.5632192394772273,0.4786666666666667,8.855334717518465,1,9,5
2025-08-24,776624,New York Mets,Atlanta Braves,0.5169044545175105,0.488,9.403747505687043,1,7,1
2025-08-25,776589,Pittsburgh Pirates,St. Louis Cardinals,0.5432792673249992,0.37066666666666664,9.440471394447163,1,13,1
2025-08-25,776590,Detroit Tigers,Athletics,0.4704208867843335,0.47533333333333333,8.911556834302484,1,11,5
2025-08-25,776592,Los Angeles Angels,Texas Rangers,0.6055229024725527,0.46,8.844045642849956,0,4,-4
2025-08-25,776593,Arizona Diamondbacks,Milwaukee Brewers,0.5978069783459715,0.458,8.583759348925893,1,12,2
2025-08-25,776594,Cincinnati Reds,Los Angeles Dodgers,0.5941083834548655,0.5306666666666666,8.520112071152996,1,7,7
2025-08-25,776595,San Diego Padres,Seattle Mariners,0.5284832231378456,0.36133333333333334,9.330561162658423,1,15,3
2025-08-25,776596,Minnesota Twins,Toronto Blue Jays,0.5815120830688588,0.496,8.726600348430562,1,14,6
2025-08-25,776597,Washington Nationals,New York Yankees,0.626288760193775,0.5153333333333333,8.912171757171322,1,15,5
2025-08-25,776598,Philadelphia Phillies,New York Mets,0.5104176597361655,0.542,8.955439952326689,1,16,10
2025-08-25,776599,Kansas City Royals,Chicago White Sox,0.4726562289326091,0.456,8.97722695393501,1,7,7
2025-08-25,776600,Atlanta Braves,Miami Marlins,0.47840129111252233,0.38266666666666665,9.164126170230398,1,3,1
2025-08-25,776601,Tampa Bay Rays,Cleveland Guardians,0.5496340341008229,0.31533333333333335,9.01413382573675,0,9,-9
2025-08-25,776604,Boston Red Sox,Baltimore Orioles,0.5553244709710927,0.5526666666666666,8.699851079931944,0,7,-1
2025-08-26,776573,Detroit Tigers,Athletics,0.48737535954623956,0.494,8.762219196804798,1,13,1
2025-08-26,776574,Cincinnati Reds,Los Angeles Dodgers,0.6154851926548859,0.536,8.452922157168778,1,9,3
2025-08-26,776575,Los Angeles Angels,Texas Rangers,0.6024528338853761,0.4593333333333333,8.745878440911218,1,10,4
2025-08-26,776576,Chicago Cubs,San Francisco Giants,0.5192611473611382,0.41733333333333333,8.683634041714031,1,7,3
2025-08-26,776577,San Diego Padres,Seattle Mariners,0.5283062747788951,0.4146666666666667,9.406023241169118,0,13,-1
2025-08-26,776578,Pittsburgh Pirates,St. Louis Cardinals,0.5402277348044615,0.43866666666666665,9.430754278453444,0,11,-5
2025-08-26,776581,Atlanta Braves,Miami Marlins,0.4900929134918853,0.4146666666666667,8.873920624854852,0,13,-9
2025-08-26,776582,Minnesota Twins,Toronto Blue Jays,0.5878671715250172,0.544,8.864754550417981,0,12,-2
2025-08-26,776583,Kansas City Royals,Chicago White Sox,0.48805109712820777,0.494,8.963527154791718,0,9,-1
2025-08-26,776584,Tampa Bay Rays,Cleveland Guardians,0.5185854614381467,0.256,9.177507763902032,1,3,3
2025-08-26,776585,Philadelphia Phillies,New York Mets,0.5252151063405934,0.564,8.980085299878569,1,11,1
2025-08-26,776586,Arizona Diamondbacks,Milwaukee Brewers,0.6049188765257233,0.474,8.593165056046939,1,17,1
2025-08-26,776587,Colorado Rockies,Houston Astros,0.610439182806851,0.318,9.406395018985974,0,7,-5
2025-08-26,776588,Washington Nationals,New York Yankees,0.6334992896252741,0.524,8.997130490485812,1,6,4
2025-08-26,776591,Boston Red Sox,Baltimore Orioles,0.5494140550610653,0.512,8.733322052958135,0,5,-5
2025-08-27,776557,Chicago Cubs,San Francisco Giants,0.5271531724513094,0.43666666666666665,8.513521641617206,1,15,9
2025-08-27,776559,Detroit Tigers,Athletics,0.48447430119850754,0.476,8.878574119798683,1,7,7
2025-08-27,776561,San Diego Padres,Seattle Mariners,0.5186394412503088,0.39,9.360391875216733,1,7,1
2025-08-27,776562,Cincinnati Reds,Los Angeles Dodgers,0.6169114957912882,0.56,8.524930796267704,1,6,4
2025-08-27,776563,Los Angeles Angels,Texas Rangers,0.620506312792441,0.5646666666666667,8.356531144970583,1,23,17
2025-08-27,776565,Atlanta Braves,Miami Marlins,0.4643067134901238,0.41,9.224666155875541,0,13,-11
2025-08-27,776566,Philadelphia Phillies,New York Mets,0.5314862924380299,0.596,8.781218204733847,1,6,6
2025-08-27,776567,Minnesota Twins,Toronto Blue Jays,0.5763527070479507,0.5066666666666667,8.950848142139792,1,17,1
