official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-08-18,744975,Minnesota Twins,Texas Rangers,0.5163264316844975,0.36,9.570226141224014,1,11,1
2024-08-18,745051,Arizona Diamondbacks,Tampa Bay Rays,0.45495372779995674,0.388,8.442644252887504,1,15,1
2024-08-18,745139,Los Angeles Dodgers,St. Louis Cardinals,0.4613837884762673,0.36933333333333335,9.055365016759634,0,3,-1
2024-08-18,745464,Seattle Mariners,Pittsburgh Pirates,0.5220973422421212,0.358,9.127090375732985,0,13,-7
2024-08-18,745539,Washington Nationals,Philadelphia Phillies,0.6205018978228312,0.4513333333333333,9.275200800517855,0,10,-2
2024-08-18,745621,San Francisco Giants,Athletics,0.45550693059662145,0.4706666666666667,8.568957032236273,0,6,-2
2024-08-18,745786,Miami Marlins,New York Mets,0.5711755349954248,0.44066666666666665,8.838742199201599,0,5,-1
2024-08-18,745948,Cleveland Guardians,Milwaukee Brewers,0.5441391260309547,0.5273333333333333,8.930293239561108,1,2,2
2024-08-18,746186,Atlanta Braves,Los Angeles Angels,0.43960150561295985,0.39866666666666667,8.961415796988698,0,4,-2
2024-08-18,746359,Chicago White Sox,Houston Astros,0.6307066718562611,0.6113333333333333,8.50587004664559,1,2,2
2024-08-18,746431,New York Yankees,Detroit Tigers,0.45758869532173563,0.5466666666666666,8.167322994458681,1,5,1
2024-08-18,746516,San Diego Padres,Colorado Rockies,0.45752307129961317,0.3546666666666667,9.860372042383482,1,5,1
2024-08-18,746676,Kansas City Royals,Cincinnati Reds,0.5318988700476545,0.44066666666666665,8.788381925420696,0,9,-7
2024-08-18,746838,Toronto Blue Jays,Chicago Cubs,0.5118031522985265,0.4666666666666667,8.86479235016565,0,1,-1
2024-08-18,746999,Boston Red Sox,Baltimore Orioles,0.5396150477963145,0.43733333333333335,8.965363565540445,1,6,2
2024-08-19,744898,Cincinnati Reds,Toronto Blue Jays,0.5050644556678411,0.4713333333333333,8.349386168829326,0,9,-3
2024-08-19,744976,Pittsburgh Pirates,Texas Rangers,0.5982133774862304,0.39466666666666667,9.543808557157703,1,7,1
2024-08-19,745294,Chicago White Sox,San Francisco Giants,0.6048561017339321,0.422,8.451116841293707,1,8,2
2024-08-19,745380,Minnesota Twins,San Diego Padres,0.5074058643277807,0.532,9.060112677738804,1,8,2
2024-08-19,745620,Tampa Bay Rays,Athletics,0.4339785145585901,0.4226666666666667,8.565359407365888,1,3,3
2024-08-19,745780,Baltimore Orioles,New York Mets,0.4842731031104597,0.4106666666666667,8.945576220888947,1,7,1
2024-08-19,746027,Arizona Diamondbacks,Miami Marlins,0.44252775839124575,0.36933333333333335,9.234758256993144,0,15,-3
2024-08-19,746109,Seattle Mariners,Los Angeles Dodgers,0.5424614721190539,0.504,8.80742104334235,1,3,3
2024-08-19,746270,Los Angeles Angels,Kansas City Royals,0.5642264411054465,0.5413333333333333,9.397274021675164,1,8,2
2024-08-19,746351,Boston Red Sox,Houston Astros,0.5164625043760357,0.602,8.297886818532769,1,9,1
2024-08-20,744814,Colorado Rockies,Washington Nationals,0.5540855807115828,0.3486666666666667,9.030137102331143,0,4,-2
2024-08-20,744896,Cincinnati Reds,Toronto Blue Jays,0.5186732184592245,0.4746666666666667,8.393829011502865,1,13,7
2024-08-20,744978,Pittsburgh Pirates,Texas Rangers,0.5848660834497211,0.324,9.286094949434126,0,4,-4
2024-08-20,745136,Milwaukee Brewers,St. Louis Cardinals,0.49459557837072216,0.36666666666666664,9.089632260436714,0,5,-1
2024-08-20,745295,Chicago White Sox,San Francisco Giants,0.6058117743841476,0.4053333333333333,8.277359208427265,1,5,3
2024-08-20,745374,Minnesota Twins,San Diego Padres,0.5055947593588739,0.532,8.894597849162476,1,12,2
2024-08-20,745624,Tampa Bay Rays,Athletics,0.44345131169086793,0.4633333333333333,8.434179863896443,0,1,-1
2024-08-20,745707,Cleveland Guardians,New York Yankees,0.5538055329818475,0.434,9.21144579500337,0,14,-4
2024-08-20,745782,Baltimore Orioles,New York Mets,0.49020098916188243,0.372,8.985707867131788,0,14,-4
2024-08-20,746029,Arizona Diamondbacks,Miami Marlins,0.44146542547293577,0.35533333333333333,9.385083404067977,0,4,-2
2024-08-20,746107,Seattle Mariners,Los Angeles Dodgers,0.5488090712915603,0.5166666666666667,8.609047553682705,1,9,3
2024-08-20,746266,Los Angeles Angels,Kansas City Royals,0.5744929669779164,0.5553333333333333,9.423122889259632,0,14,-4
2024-08-20,746349,Boston Red Sox,Houston Astros,0.5154152324669347,0.598,8.217816726328275,0,11,-1
2024-08-20,746839,Detroit Tigers,Chicago Cubs,0.525965507910246,0.47733333333333333,8.823568074026303,1,4,2
2024-08-20,747083,Philadelphia Phillies,Atlanta Braves,0.5325806826292568,0.5286666666666666,9.099786399301438,1,4,2
2024-08-21,744812,Colorado Rockies,Washington Nationals,0.538834939260068,0.37066666666666664,8.773732679096458,1,7,5
2024-08-21,744893,Cincinnati Reds,Toronto Blue Jays,0.5261172137819902,0.494,8.56708190354743,0,18,-4
2024-08-21,744973,Pittsburgh Pirates,Texas Rangers,0.5831431158012169,0.36866666666666664,9.217880284594798,1,1,1
2024-08-21,745138,Milwaukee Brewers,St. Louis Cardinals,0.4987186697022362,0.3253333333333333,9.095816156737603,1,16,4
2024-08-21,745297,Chicago White Sox,San Francisco Giants,0.6060032572477005,0.404,8.26053808302199,0,8,-4
2024-08-21,745375,Minnesota Twins,San Diego Padres,0.5076812733007882,0.5266666666666666,8.973525186211027,0,15,-7
2024-08-21,745622,Tampa Bay Rays,Athletics,0.4392664823625189,0.454,8.350960126886667,0,6,-2
2024-08-21,745704,Cleveland Guardians,New York Yankees,0.5484491630980757,0.464,9.215781032670396,1,9,7
2024-08-21,745781,Baltimore Orioles,New York Mets,0.4835145821898175,0.37666666666666665,9.134351609433255,1,7,1
2024-08-21,746028,Arizona Diamondbacks,Miami Marlins,0.4310642056555045,0.38066666666666665,9.080715304556042,0,18,-2
2024-08-21,746110,Seattle Mariners,Los Angeles Dodgers,0.5578113900332715,0.49866666666666665,8.696020172841079,1,12,4
2024-08-21,746267,Los Angeles Angels,Kansas City Royals,0.559061842751939,0.49666666666666665,9.501493080016868,1,3,3
2024-08-21,746350,Boston Red Sox,Houston Astros,0.5154780018302025,0.5806666666666667,8.215511137434728,0,5,-3
2024-08-21,746837,Detroit Tigers,Chicago Cubs,0.5293642634357206,0.4693333333333333,8.689704794090956,0,10,-6
2024-08-21,747084,Philadelphia Phillies,Atlanta Braves,0.5340874347698152,0.5353333333333333,8.904808776669082,0,5,-1
2024-08-22,744815,Colorado Rockies,Washington Nationals,0.5461541653997084,0.37533333333333335,8.795692869364398,1,11,5
2024-08-22,744894,Los Angeles Angels,Toronto Blue Jays,0.5697641879752685,0.4646666666666667,9.027272398108957,1,8,2
2024-08-22,745137,Milwaukee Brewers,St. Louis Cardinals,0.504119654545697,0.37666666666666665,9.18291346396114,1,3,3
2024-08-22,745379,New York Mets,San Diego Padres,0.5436295138737859,0.492,8.977155917731405,0,11,-5
2024-08-22,745465,Cincinnati Reds,Pittsburgh Pirates,0.49027763832675864,0.37533333333333335,8.360756524441395,1,7,7
2024-08-22,745623,Tampa Bay Rays,Athletics,0.444030596245147,0.466,8.483972850818676,1,4,2
2024-08-22,745705,Cleveland Guardians,New York Yankees,0.532942821609437,0.4786666666666667,8.92059384726045,1,6,6
2024-08-22,746836,Detroit Tigers,Chicago Cubs,0.5161374663386231,0.3993333333333333,8.738734821387022,1,12,8
2024-08-22,746998,Houston Astros,Baltimore Orioles,0.5230369239507628,0.41733333333333333,9.031240142127198,0,6,-6
2024-08-22,747082,Philadelphia Phillies,Atlanta Braves,0.5273047402490275,0.5306666666666666,8.47035983838173,1,5,1
2024-08-23,744889,Los Angeles Angels,Toronto Blue Jays,0.5780836073235014,0.5406666666666666,8.73683369384292,1,9,1
2024-08-23,745217,San Francisco Giants,Seattle Mariners,0.5590480208688046,0.34933333333333333,9.231016132013018,1,11,1
2024-08-23,745378,New York Mets,San Diego Padres,0.512298581157179,0.444,8.902583955716992,1,7,7
2024-08-23,745460,Cincinnati Reds,Pittsburgh Pirates,0.5030879121554542,0.426,8.157041530809048,1,11,1
2024-08-23,745625,Milwaukee Brewers,Athletics,0.44765998475237445,0.454,8.386683374155831,0,14,-8
2024-08-23,745702,Colorado Rockies,New York Yankees,0.6231638179950427,0.49933333333333335,8.673262829995467,1,3,3
2024-08-23,745870,St. Louis Cardinals,Minnesota Twins,0.5843134069228431,0.5486666666666666,8.912832655862768,0,7,-5
2024-08-23,746024,Chicago Cubs,Miami Marlins,0.531533919485132,0.384,9.53864203209882,0,9,-3
2024-08-23,746111,Tampa Bay Rays,Los Angeles Dodgers,0.5552802876447545,0.506,8.733248662464426,1,10,4
2024-08-23,746268,Philadelphia Phillies,Kansas City Royals,0.4715048137622213,0.5346666666666666,8.99771773748105,1,11,3
2024-08-23,746597,Texas Rangers,Cleveland Guardians,0.5470414084092592,0.41533333333333333,8.666829054542447,0,8,-2
2024-08-23,746758,Detroit Tigers,Chicago White Sox,0.4540259533383472,0.3626666666666667,8.794861257366238,0,7,-3
2024-08-23,746920,Arizona Diamondbacks,Boston Red Sox,0.47012751910008205,0.4846666666666667,9.163895643002947,0,14,-10
2024-08-23,746995,Houston Astros,Baltimore Orioles,0.5448190801882723,0.41533333333333333,9.18127067972603,1,12,2
2024-08-23,747080,Washington Nationals,Atlanta Braves,0.5812740682500384,0.5393333333333333,8.171681048515365,1,5,1
2024-08-24,744890,Los Angeles Angels,Toronto Blue Jays,0.5770416451289396,0.524,8.8418613577333,1,4,2
2024-08-24,745218,San Francisco Giants,Seattle Mariners,0.5581546666518947,0.2733333333333333,9.248381423186503,0,7,-1
2024-08-24,745377,New York Mets,San Diego Padres,0.5253402953990861,0.478,8.951117398008968,0,8,-6
2024-08-24,745457,Cincinnati Reds,Pittsburgh Pirates,0.512098452929226,0.44533333333333336,8.30463301979853,0,12,-8
2024-08-24,745617,Milwaukee Brewers,Athletics,0.4309401273820406,0.38866666666666666,8.578262732280608,0,14,-4
2024-08-24,745703,Colorado Rockies,New York Yankees,0.6294653639175053,0.506,8.365856107132469,0,11,-7
2024-08-24,745868,St. Louis Cardinals,Minnesota Twins,0.572906711864565,0.47933333333333333,8.964050812674538,1,6,6
2024-08-24,746022,Chicago Cubs,Miami Marlins,0.517934632265804,0.37733333333333335,9.335631646499577,0,16,-12
2024-08-24,746108,Tampa Bay Rays,Los Angeles Dodgers,0.5541930759052166,0.5013333333333333,8.79458839181535,0,17,-1
2024-08-24,746271,Philadelphia Phillies,Kansas City Royals,0.473801486157403,0.5366666666666666,9.033002408174768,0,13,-9
2024-08-24,746599,Texas Rangers,Cleveland Guardians,0.547380179957951,0.39066666666666666,8.700715134070967,1,18,8
2024-08-24,746756,Detroit Tigers,Chicago White Sox,0.45413269854510346,0.36666666666666664,8.929653733278592,0,17,-9
2024-08-24,746917,Arizona Diamondbacks,Boston Red Sox,0.474374937881993,0.44266666666666665,9.441559998920727,0,5,-3
2024-08-24,746996,Houston Astros,Baltimore Orioles,0.5455459202655978,0.44866666666666666,9.04271194490318,1,5,1
2024-08-24,747077,Washington Nationals,Atlanta Braves,0.5893378701951937,0.552,8.319309905750288,1,6,2
2024-08-25,744892,Los Angeles Angels,Toronto Blue Jays,0.5741218993888831,0.49733333333333335,8.793315310322114,1,10,6
2024-08-25,745212,San Francisco Giants,Seattle Mariners,0.5429735523294495,0.3606666666666667,8.887621129482149,1,7,1
2024-08-25,745376,New York Mets,San Diego Padres,0.535572693468976,0.42866666666666664,9.17405603275748,1,5,1
2024-08-25,745459,Cincinnati Reds,Pittsburgh Pirates,0.5040190249284678,0.43133333333333335,8.602640333190744,1,7,1
2024-08-25,745618,Milwaukee Brewers,Athletics,0.4194834850388362,0.35533333333333333,8.653216041858162,1,7,1
2024-08-25,745706,Colorado Rockies,New York Yankees,0.6140083213774273,0.5286666666666666,8.324527983150416,1,13,7
2024-08-25,745863,St. Louis Cardinals,Minnesota Twins,0.5718363404798253,0.4746666666666667,8.710027725361334,0,5,-1
2024-08-25,746023,Chicago Cubs,Miami Marlins,0.5051757086155266,0.306,9.563579150422454,1,9,5
2024-08-25,746106,Tampa Bay Rays,Los Angeles Dodgers,0.551424135562183,0.4706666666666667,9.008904826367187,1,4,2
2024-08-25,746263,Philadelphia Phillies,Kansas City Royals,0.4466552364623177,0.5033333333333333,9.160632153327652,0,14,-8
2024-08-25,746595,Texas Rangers,Cleveland Guardians,0.5487468625062714,0.41933333333333334,8.662082533347409,1,6,2
2024-08-25,746754,Detroit Tigers,Chicago White Sox,0.4684950050735888,0.278,9.145678144452516,0,13,-5
2024-08-25,746918,Arizona Diamondbacks,Boston Red Sox,0.470099123683107,0.4026666666666667,9.285298391046728,0,12,-2
2024-08-25,746994,Houston Astros,Baltimore Orioles,0.5465706592914106,0.43533333333333335,9.073408976558731,0,9,-3
2024-08-25,747078,Washington Nationals,Atlanta Braves,0.6033766290135615,0.5486666666666666,8.222625222770462,0,6,-4
2024-08-26,744813,New York Yankees,Washington Nationals,0.4340883231046361,0.41733333333333333,8.771275158930527,0,7,-3
2024-08-26,745133,San Diego Padres,St. Louis Cardinals,0.492588593219836,0.454,8.575653201363885,0,11,-3
2024-08-26,745215,Tampa Bay Rays,Seattle Mariners,0.5221175734447994,0.37333333333333335,8.862994485826711,1,6,4
2024-08-26,745458,Chicago Cubs,Pittsburgh Pirates,0.4960743764212396,0.4686666666666667,8.727211230058249,0,26,-10
2024-08-26,745538,Houston Astros,Philadelphia Phillies,0.5245784010981284,0.5693333333333334,8.69123487789557,1,5,1
2024-08-26,745865,Atlanta Braves,Minnesota Twins,0.5192681506786304,0.48,8.777582930837093,0,16,-4
2024-08-26,746513,Miami Marlins,Colorado Rockies,0.515490839881986,0.32133333333333336,8.930231962503628,1,5,1
2024-08-26,746596,Kansas City Royals,Cleveland Guardians,0.5378137214366365,0.45066666666666666,8.769562057411376,0,13,-5
2024-08-26,746628,Kansas City Royals,Cleveland Guardians,0.5322090323578778,0.38266666666666665,8.950243468170873,0,7,-1
2024-08-26,746753,Detroit Tigers,Chicago White Sox,0.4593495318441502,0.2653333333333333,9.265549381583437,0,9,-3
2024-08-26,746915,Toronto Blue Jays,Boston Red Sox,0.5257633592261829,0.38333333333333336,9.237498651992524,0,10,-4
2024-08-27,744811,New York Yankees,Washington Nationals,0.4367510068980429,0.4553333333333333,8.429743771588871,1,6,2
2024-08-27,745132,San Diego Padres,St. Louis Cardinals,0.4801006235369292,0.4553333333333333,8.573060295588403,0,12,-2
2024-08-27,745213,Tampa Bay Rays,Seattle Mariners,0.5307460292681302,0.39666666666666667,8.886174277294907,0,5,-1
2024-08-27,745461,Chicago Cubs,Pittsburgh Pirates,0.47465457787501886,0.42333333333333334,9.260744541037736,0,14,-4
2024-08-27,745540,Houston Astros,Philadelphia Phillies,0.5237352298647406,0.5266666666666666,8.55629624890868,1,5,5
2024-08-27,745864,Atlanta Braves,Minnesota Twins,0.507298295056226,0.4613333333333333,9.144030597229536,0,14,-2
2024-08-27,745946,San Francisco Giants,Milwaukee Brewers,0.5555790122785075,0.5253333333333333,8.677659832326517,0,9,-1
2024-08-27,746105,Baltimore Orioles,Los Angeles Dodgers,0.5267241256480705,0.542,8.754113973586538,0,5,-1
2024-08-27,746429,Los Angeles Angels,Detroit Tigers,0.5550290068876651,0.5373333333333333,8.568090494871335,1,8,4
2024-08-27,746510,Miami Marlins,Colorado Rockies,0.5103815981587604,0.37933333333333336,8.643929294307558,0,17,-1
2024-08-27,746594,Kansas City Royals,Cleveland Guardians,0.5395681897651669,0.4013333333333333,8.983260405717843,0,7,-5
2024-08-27,746671,Athletics,Cincinnati Reds,0.6398875736771912,0.2886666666666667,9.74044132111257,0,9,-1
2024-08-27,746755,Texas Rangers,Chicago White Sox,0.47655704674860344,0.284,9.048127439117756,0,4,-2
2024-08-27,746916,Toronto Blue Jays,Boston Red Sox,0.5235820420595257,0.38133333333333336,9.352007358860638,1,9,3
2024-08-27,747162,New York Mets,Arizona Diamondbacks,0.5625994459092061,0.536,9.486587033786217,0,11,-5
2024-08-28,744809,New York Yankees,Washington Nationals,0.4386855904666433,0.4686666666666667,8.41565278059009,1,7,3
2024-08-28,745134,San Diego Padres,St. Louis Cardinals,0.4826835035455105,0.45866666666666667,8.54870352005966,1,7,1
2024-08-28,745211,Tampa Bay Rays,Seattle Mariners,0.5353627530042534,0.4053333333333333,8.799117884872338,1,8,4
2024-08-28,745452,Chicago Cubs,Pittsburgh Pirates,0.4720236405951264,0.37,9.442050840650731,0,24,-4
2024-08-28,745541,Houston Astros,Philadelphia Phillies,0.5399620643856503,0.5593333333333333,8.488767871606,0,10,-10
2024-08-28,745866,Atlanta Braves,Minnesota Twins,0.5049933835081044,0.45866666666666667,9.347019862758838,0,6,-4
2024-08-28,745943,San Francisco Giants,Milwaukee Brewers,0.5466828809296677,0.5366666666666666,8.730937365931684,1,8,2
2024-08-28,746103,Baltimore Orioles,Los Angeles Dodgers,0.5348105492961851,0.5326666666666666,8.689972606901742,1,10,2
2024-08-28,746430,Los Angeles Angels,Detroit Tigers,0.5599639247320182,0.5853333333333334,8.624184847275355,1,5,1
2024-08-28,746512,Miami Marlins,Colorado Rockies,0.5063887337527879,0.3526666666666667,8.851664716196899,1,10,6
2024-08-28,746589,Kansas City Royals,Cleveland Guardians,0.5586391234302911,0.368,9.123190432159118,1,12,2
2024-08-28,746672,Athletics,Cincinnati Reds,0.642577851597907,0.338,9.730120001578744,0,15,-3
2024-08-28,746752,Texas Rangers,Chicago White Sox,0.47390412190733106,0.276,8.975867453418674,0,7,-1
2024-08-28,746913,Toronto Blue Jays,Boston Red Sox,0.5159855071642804,0.4073333333333333,8.97564818686429,1,3,3
2024-08-28,747161,New York Mets,Arizona Diamondbacks,0.560193065657418,0.49066666666666664,9.506729116890149,1,13,3
2024-08-29,745135,San Diego Padres,St. Louis Cardinals,0.4827457384469708,0.44333333333333336,8.565626242655933,1,5,3
2024-08-29,745531,Atlanta Braves,Philadelphia Phillies,0.5110783930181277,0.48933333333333334,8.843133940058367,1,9,1
2024-08-29,745945,San Francisco Giants,Milwaukee Brewers,0.5526508968379252,0.49266666666666664,8.669155286374622,1,6,6
2024-08-29,746102,Baltimore Orioles,Los Angeles Dodgers,0.5264844078021349,0.532,8.627523085572276,1,9,3
2024-08-29,746352,Kansas City Royals,Houston Astros,0.5587184517653515,0.494,8.424351229339642,1,9,3
2024-08-29,746432,Los Angeles Angels,Detroit Tigers,0.5590564713677931,0.5613333333333334,8.695081909842822,0,3,-3
2024-08-29,746514,Miami Marlins,Colorado Rockies,0.501583080090179,0.41,8.721820365520077,0,20,-4
2024-08-29,746670,Athletics,Cincinnati Reds,0.6268283337233915,0.3893333333333333,9.592488760958947,1,19,1
2024-08-29,746748,Texas Rangers,Chicago White Sox,0.47139165866713045,0.28,8.967644432671618,0,3,-1
2024-08-29,746914,Toronto Blue Jays,Boston Red Sox,0.5142305766955049,0.37133333333333335,8.88780304499821,0,2,-2
2024-08-29,747159,New York Mets,Arizona Diamondbacks,0.5617686931035211,0.5093333333333333,9.459985900804117,0,5,-1
2024-08-30,744810,Chicago Cubs,Washington Nationals,0.41286217892453586,0.4706666666666667,8.380574884276832,0,13,-1
2024-08-30,744969,Athletics,Texas Rangers,0.5945227986304124,0.38133333333333336,8.429805370945079,0,11,-7
2024-08-30,745052,San Diego Padres,Tampa Bay Rays,0.5286070212657726,0.356,8.405120354726042,0,18,-8
2024-08-30,745299,Miami Marlins,San Francisco Giants,0.5392872411806675,0.4126666666666667,8.46075831186939,1,4,2
2024-08-30,745533,Atlanta Braves,Philadelphia Phillies,0.4976498874251135,0.506,8.752253268777789,0,9,-5
2024-08-30,745700,St. Louis Cardinals,New York Yankees,0.5708734227738518,0.47933333333333333,8.667167813444564,1,9,3
2024-08-30,745862,Toronto Blue Jays,Minnesota Twins,0.534205492765257,0.402,9.35560359625425,1,2,2
2024-08-30,746184,Seattle Mariners,Los Angeles Angels,0.48858486728520983,0.35333333333333333,8.679954140082561,0,14,-4
2024-08-30,746353,Kansas City Royals,Houston Astros,0.5638433353018001,0.4886666666666667,8.472366052028836,1,5,1
2024-08-30,746433,Boston Red Sox,Detroit Tigers,0.5185199964543764,0.544,8.66804581296824,0,12,-2
2024-08-30,746511,Baltimore Orioles,Colorado Rockies,0.45814598637395887,0.37733333333333335,9.35565127496696,0,8,-2
2024-08-30,746593,Pittsburgh Pirates,Cleveland Guardians,0.5656415133753375,0.39666666666666667,9.17146350659231,1,18,2
2024-08-30,746665,Milwaukee Brewers,Cincinnati Reds,0.5069105041891322,0.42,9.796234188674005,0,14,-14
2024-08-30,746730,Milwaukee Brewers,Cincinnati Reds,0.4717265654211861,0.34933333333333333,10.241333385086438,0,9,-1
2024-08-30,746749,New York Mets,Chicago White Sox,0.44305503212920405,0.286,9.038254275405443,0,6,-4
2024-08-30,747156,Los Angeles Dodgers,Arizona Diamondbacks,0.5052777252158329,0.548,9.40545874443052,0,19,-1
2024-08-31,744808,Chicago Cubs,Washington Nationals,0.4014574876846287,0.4693333333333333,8.500326658982916,0,8,-2
2024-08-31,744971,Athletics,Texas Rangers,0.5736836433412067,0.358,8.545262090650278,1,5,1
2024-08-31,745050,San Diego Padres,Tampa Bay Rays,0.5231422604485354,0.3273333333333333,8.840057407923512,1,15,7
2024-08-31,745296,Miami Marlins,San Francisco Giants,0.5545894483514682,0.3913333333333333,8.387848712547404,0,7,-1
2024-08-31,745532,Atlanta Braves,Philadelphia Phillies,0.4993250309465916,0.4666666666666667,8.897930111763149,1,3,3
2024-08-31,745699,St. Louis Cardinals,New York Yankees,0.565945354769454,0.5213333333333333,8.756924369142938,0,11,-1
2024-08-31,745859,Toronto Blue Jays,Minnesota Twins,0.5482405409305442,0.416,9.078431483991679,0,15,-15
2024-08-31,746182,Seattle Mariners,Los Angeles Angels,0.4899809055230419,0.358,8.846497761495236,1,9,1
2024-08-31,746348,Kansas City Royals,Houston Astros,0.5561864876900625,0.5113333333333333,8.35594811556052,1,7,3
2024-08-31,746424,Boston Red Sox,Detroit Tigers,0.519834343418207,0.5433333333333333,8.87896100726197,1,3,1
2024-08-31,746507,Baltimore Orioles,Colorado Rockies,0.45206745472972215,0.37666666666666665,9.51624529495612,1,12,2
2024-08-31,746590,Pittsburgh Pirates,Cleveland Guardians,0.5640485283033916,0.384,9.283626587063619,0,3,-3
2024-08-31,746667,Milwaukee Brewers,Cincinnati Reds,0.4578535423294382,0.39666666666666667,10.011589612858913,0,9,-1
2024-08-31,746751,New York Mets,Chicago White Sox,0.4270002586408277,0.298,8.998735650410374,0,8,-2
2024-08-31,747158,Los Angeles Dodgers,Arizona Diamondbacks,0.5019409244664047,0.5273333333333333,9.574268970620679,0,14,-2
2024-09-01,744806,Chicago Cubs,Washington Nationals,0.38790075717879235,0.5013333333333333,8.582624633283183,0,15,-13
2024-09-01,744970,Athletics,Texas Rangers,0.5779461033356266,0.338,8.493234959865415,1,10,2
2024-09-01,745048,San Diego Padres,Tampa Bay Rays,0.5313417307501396,0.37066666666666664,9.128133557524716,0,7,-1
2024-09-01,745292,Miami Marlins,San Francisco Giants,0.5491136523697782,0.37933333333333336,8.40412655283067,0,12,-2
2024-09-01,745536,Atlanta Braves,Philadelphia Phillies,0.5003548036407701,0.4886666666666667,8.829492926864267,1,5,1
2024-09-01,745701,St. Louis Cardinals,New York Yankees,0.5625248511090137,0.5593333333333333,8.644218066282415,0,21,-7
2024-09-01,745861,Toronto Blue Jays,Minnesota Twins,0.5256464057719654,0.3426666666666667,9.493868774635555,1,7,1
2024-09-01,746183,Seattle Mariners,Los Angeles Angels,0.4872024632733181,0.32266666666666666,8.746181366071303,1,5,1
2024-09-01,746347,Kansas City Royals,Houston Astros,0.5600684189820326,0.544,8.288309484860246,1,9,5
2024-09-01,746426,Boston Red Sox,Detroit Tigers,0.527213676460127,0.5033333333333333,8.758313798081645,1,5,3
2024-09-01,746505,Baltimore Orioles,Colorado Rockies,0.47484993662551755,0.38533333333333336,9.545892828493468,0,7,-5
2024-09-01,746592,Pittsburgh Pirates,Cleveland Guardians,0.5638028798766689,0.3953333333333333,9.076277825125562,1,7,5
2024-09-01,746669,Milwaukee Brewers,Cincinnati Reds,0.4560091856163636,0.36133333333333334,9.870680764721932,1,7,1
2024-09-01,746750,New York Mets,Chicago White Sox,0.4254359638662652,0.306,9.110363544161242,0,2,-2
2024-09-01,747157,Los Angeles Dodgers,Arizona Diamondbacks,0.49135523672227216,0.5086666666666667,9.575208509875647,1,17,11
2024-09-02,744972,New York Yankees,Texas Rangers,0.483389841103916,0.4093333333333333,8.644306965666285,0,12,-4
2024-09-02,745046,Minnesota Twins,Tampa Bay Rays,0.5549928650034589,0.3566666666666667,9.149710112475011,0,9,-1
2024-09-02,745373,Detroit Tigers,San Diego Padres,0.5186611798706819,0.4846666666666667,9.167809096008629,1,3,3
2024-09-02,745619,Seattle Mariners,Athletics,0.4740913796042627,0.4046666666666667,9.445704363773292,1,9,1
2024-09-02,745779,Boston Red Sox,New York Mets,0.5373326980510509,0.526,8.384556135321082,1,5,3
2024-09-02,745947,St. Louis Cardinals,Milwaukee Brewers,0.5632416178184588,0.6093333333333333,8.80628247434298,1,12,6
2024-09-02,746265,Cleveland Guardians,Kansas City Royals,0.4754320516043901,0.3413333333333333,9.313977209573189,0,6,-2
2024-09-02,746668,Houston Astros,Cincinnati Reds,0.5056199522061592,0.38333333333333336,9.726293295014628,1,8,2
2024-09-02,746833,Pittsburgh Pirates,Chicago Cubs,0.599812117812604,0.6666666666666666,9.60825314813763,0,8,-2
2024-09-02,746992,Chicago White Sox,Baltimore Orioles,0.6796662973425579,0.3953333333333333,8.676394091847971,1,16,10
2024-09-02,747155,Los Angeles Dodgers,Arizona Diamondbacks,0.523465127605709,0.5413333333333333,9.624299828724837,0,17,-5
2024-09-03,744891,Philadelphia Phillies,Toronto Blue Jays,0.4783728603135278,0.5293333333333333,8.314241466858723,0,19,-1
2024-09-03,744968,New York Yankees,Texas Rangers,0.4968580034962742,0.36666666666666664,8.881855923382114,1,11,3
2024-09-03,745047,Minnesota Twins,Tampa Bay Rays,0.582909263147769,0.334,9.252364531375315,1,3,1
2024-09-03,745293,Arizona Diamondbacks,San Francisco Giants,0.4349374339202822,0.37866666666666665,8.794075913956078,0,15,-1
2024-09-03,745615,Seattle Mariners,Athletics,0.46243648572932944,0.43666666666666665,9.63428791143507,1,5,1
2024-09-03,745778,Boston Red Sox,New York Mets,0.5323741968976543,0.508,8.325522712080614,1,9,5
2024-09-03,745944,St. Louis Cardinals,Milwaukee Brewers,0.5588306993338668,0.64,8.673747629522744,0,11,-3
2024-09-03,746020,Washington Nationals,Miami Marlins,0.5519146743264401,0.388,9.507856965142581,0,8,-4
2024-09-03,746185,Los Angeles Dodgers,Los Angeles Angels,0.42791932220040596,0.354,8.73879300544868,0,8,-4
2024-09-03,746264,Cleveland Guardians,Kansas City Royals,0.4689627532755376,0.374,9.093261180001635,0,8,-6
2024-09-03,746834,Pittsburgh Pirates,Chicago Cubs,0.5967552255817336,0.6353333333333333,9.59488177180903,0,5,-5
2024-09-03,746991,Chicago White Sox,Baltimore Orioles,0.6826391695016336,0.5033333333333333,8.73882322983823,1,9,9
2024-09-03,747079,Colorado Rockies,Atlanta Braves,0.5912137864863017,0.5226666666666666,8.480313263384247,1,3,3
2024-09-04,744887,Philadelphia Phillies,Toronto Blue Jays,0.46871940479077884,0.5406666666666666,8.620943960881519,0,6,-2
2024-09-04,744964,New York Yankees,Texas Rangers,0.5021233793532509,0.36866666666666664,8.934529818020765,1,16,4
