official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-08-21,744973,Pittsburgh Pirates,Texas Rangers,0.5699603162038257,0.3626666666666667,9.189077114316868,1,1,1
2024-08-21,745138,Milwaukee Brewers,St. Louis Cardinals,0.49860905842641484,0.332,9.021707642298525,1,16,4
2024-08-21,745297,Chicago White Sox,San Francisco Giants,0.6157630604632722,0.4106666666666667,8.081949180254776,0,8,-4
2024-08-21,745375,Minnesota Twins,San Diego Padres,0.5103912708352918,0.5113333333333333,8.905438260529355,0,15,-7
2024-08-21,745622,Tampa Bay Rays,Athletics,0.41341977603070146,0.45466666666666666,8.208522014329752,0,6,-2
2024-08-21,745704,Cleveland Guardians,New York Yankees,0.5462189843857366,0.4493333333333333,9.117909946397218,1,9,7
2024-08-21,745781,Baltimore Orioles,New York Mets,0.4846137104008691,0.394,9.122654483543553,1,7,1
2024-08-21,746028,Arizona Diamondbacks,Miami Marlins,0.44188550414846606,0.3566666666666667,9.16822049359821,0,18,-2
2024-08-21,746110,Seattle Mariners,Los Angeles Dodgers,0.542677022067698,0.5026666666666667,8.598492153286392,1,12,4
2024-08-21,746267,Los Angeles Angels,Kansas City Royals,0.5871845727437169,0.5213333333333333,9.447678599688832,1,3,3
2024-08-21,746350,Boston Red Sox,Houston Astros,0.5131920423843306,0.584,8.147932421876341,0,5,-3
2024-08-21,746837,Detroit Tigers,Chicago Cubs,0.5170713411403121,0.4646666666666667,8.546520857061841,0,10,-6
2024-08-21,747084,Philadelphia Phillies,Atlanta Braves,0.5332134316743092,0.5373333333333333,8.854453357350833,0,5,-1
2024-08-22,744815,Colorado Rockies,Washington Nationals,0.566824566386871,0.38066666666666665,8.76764864439155,1,11,5
2024-08-22,744894,Los Angeles Angels,Toronto Blue Jays,0.5685554671443382,0.4713333333333333,8.911762111718575,1,8,2
2024-08-22,745137,Milwaukee Brewers,St. Louis Cardinals,0.5003796703446943,0.38466666666666666,9.12403483660628,1,3,3
2024-08-22,745379,New York Mets,San Diego Padres,0.5338852398216288,0.486,8.948326443839605,0,11,-5
2024-08-22,745465,Cincinnati Reds,Pittsburgh Pirates,0.5183410379651208,0.37933333333333336,8.303180945121087,1,7,7
2024-08-22,745623,Tampa Bay Rays,Athletics,0.41593402241353716,0.4573333333333333,8.33197090110025,1,4,2
2024-08-22,745705,Cleveland Guardians,New York Yankees,0.5479274319152359,0.5053333333333333,8.831979131844587,1,6,6
2024-08-22,746836,Detroit Tigers,Chicago Cubs,0.5109271750169405,0.3913333333333333,8.596678769991588,1,12,8
2024-08-22,746998,Houston Astros,Baltimore Orioles,0.5305996240511124,0.41733333333333333,8.944403706187622,0,6,-6
2024-08-22,747082,Philadelphia Phillies,Atlanta Braves,0.5163362792560241,0.532,8.427434148221955,1,5,1
2024-08-23,744889,Los Angeles Angels,Toronto Blue Jays,0.5606171932869198,0.5386666666666666,8.709834438143641,1,9,1
2024-08-23,745217,San Francisco Giants,Seattle Mariners,0.5649763588850697,0.346,9.157455031378436,1,11,1
2024-08-23,745378,New York Mets,San Diego Padres,0.5217161467540473,0.44333333333333336,8.827998093265338,1,7,7
2024-08-23,745460,Cincinnati Reds,Pittsburgh Pirates,0.5227222284490354,0.41733333333333333,8.049952180970172,1,11,1
2024-08-23,745625,Milwaukee Brewers,Athletics,0.4300465302677876,0.4573333333333333,8.275329531485182,0,14,-8
2024-08-23,745702,Colorado Rockies,New York Yankees,0.6286256624937426,0.484,8.6331027972848,1,3,3
2024-08-23,745870,St. Louis Cardinals,Minnesota Twins,0.5784799838552633,0.582,8.904757945996074,0,7,-5
2024-08-23,746024,Chicago Cubs,Miami Marlins,0.5254285540744085,0.382,9.552798733577653,0,9,-3
2024-08-23,746111,Tampa Bay Rays,Los Angeles Dodgers,0.5406267823244649,0.504,8.663910018145437,1,10,4
2024-08-23,746268,Philadelphia Phillies,Kansas City Royals,0.509629641992697,0.5606666666666666,8.988420179121821,1,11,3
2024-08-23,746597,Texas Rangers,Cleveland Guardians,0.5238163603241397,0.4093333333333333,8.583589064743025,0,8,-2
2024-08-23,746758,Detroit Tigers,Chicago White Sox,0.45388920757132517,0.382,8.663370364182454,0,7,-3
2024-08-23,746920,Arizona Diamondbacks,Boston Red Sox,0.5010359944044135,0.49466666666666664,9.217737884337557,0,14,-10
2024-08-23,746995,Houston Astros,Baltimore Orioles,0.5432115520206274,0.3993333333333333,9.103041540805295,1,12,2
2024-08-23,747080,Washington Nationals,Atlanta Braves,0.5538942986309778,0.5373333333333333,8.076316601092076,1,5,1
2024-08-24,744890,Los Angeles Angels,Toronto Blue Jays,0.5646595959967787,0.52,8.811792917036426,1,4,2
2024-08-24,745218,San Francisco Giants,Seattle Mariners,0.5603556805357641,0.2866666666666667,9.195837974860945,0,7,-1
2024-08-24,745377,New York Mets,San Diego Padres,0.5350756971134445,0.49,8.911694203604936,0,8,-6
2024-08-24,745457,Cincinnati Reds,Pittsburgh Pirates,0.5264716821586252,0.43933333333333335,8.229671702957024,0,12,-8
2024-08-24,745617,Milwaukee Brewers,Athletics,0.42297682383209584,0.386,8.457024795656215,0,14,-4
2024-08-24,745703,Colorado Rockies,New York Yankees,0.6213998957530753,0.51,8.303368050534115,0,11,-7
2024-08-24,745868,St. Louis Cardinals,Minnesota Twins,0.5750001364237506,0.49133333333333334,8.903219321462696,1,6,6
2024-08-24,746022,Chicago Cubs,Miami Marlins,0.5084704078108627,0.37933333333333336,9.26720813831438,0,16,-12
2024-08-24,746108,Tampa Bay Rays,Los Angeles Dodgers,0.5426211005542922,0.5253333333333333,8.710257132759981,0,17,-1
2024-08-24,746271,Philadelphia Phillies,Kansas City Royals,0.5117057511502187,0.5426666666666666,9.034378275317598,0,13,-9
2024-08-24,746599,Texas Rangers,Cleveland Guardians,0.5295954367693426,0.378,8.597509332101865,1,18,8
2024-08-24,746756,Detroit Tigers,Chicago White Sox,0.45736754510806893,0.35133333333333333,8.817004498486186,0,17,-9
2024-08-24,746917,Arizona Diamondbacks,Boston Red Sox,0.5011368902076317,0.456,9.480926679228617,0,5,-3
2024-08-24,746996,Houston Astros,Baltimore Orioles,0.540496188451303,0.452,8.949991481500676,1,5,1
2024-08-24,747077,Washington Nationals,Atlanta Braves,0.562186063386736,0.5353333333333333,8.215634843671392,1,6,2
2024-08-25,744892,Los Angeles Angels,Toronto Blue Jays,0.5618974504469286,0.49466666666666664,8.732318265117344,1,10,6
2024-08-25,745212,San Francisco Giants,Seattle Mariners,0.5519929795704218,0.36333333333333334,8.794652695125833,1,7,1
2024-08-25,745376,New York Mets,San Diego Padres,0.546207668401268,0.414,9.13794171921041,1,5,1
2024-08-25,745459,Cincinnati Reds,Pittsburgh Pirates,0.5225950797508516,0.42133333333333334,8.537039033491038,1,7,1
2024-08-25,745618,Milwaukee Brewers,Athletics,0.4172248696778281,0.35,8.57126325214742,1,7,1
2024-08-25,745706,Colorado Rockies,New York Yankees,0.6106795875082405,0.5433333333333333,8.230211998152251,1,13,7
2024-08-25,745863,St. Louis Cardinals,Minnesota Twins,0.5654166928546773,0.474,8.622262267366764,0,5,-1
2024-08-25,746023,Chicago Cubs,Miami Marlins,0.5036598925625061,0.29933333333333334,9.558798453516385,1,9,5
2024-08-25,746106,Tampa Bay Rays,Los Angeles Dodgers,0.5517126208580441,0.4806666666666667,8.971177192010977,1,4,2
2024-08-25,746263,Philadelphia Phillies,Kansas City Royals,0.498977045489361,0.5073333333333333,9.14668326414634,0,14,-8
2024-08-25,746595,Texas Rangers,Cleveland Guardians,0.5353192703325191,0.42933333333333334,8.592291556567055,1,6,2
2024-08-25,746754,Detroit Tigers,Chicago White Sox,0.4577089671954911,0.27,9.054413634411025,0,13,-5
2024-08-25,746918,Arizona Diamondbacks,Boston Red Sox,0.49217089101195466,0.412,9.301368033959251,0,12,-2
2024-08-25,746994,Houston Astros,Baltimore Orioles,0.5385894080881741,0.43933333333333335,9.027142936104159,0,9,-3
2024-08-25,747078,Washington Nationals,Atlanta Braves,0.5686774498085013,0.5386666666666666,8.15261123874415,0,6,-4
2024-08-26,744813,New York Yankees,Washington Nationals,0.4439186101399243,0.4146666666666667,8.667245378078528,0,7,-3
2024-08-26,745133,San Diego Padres,St. Louis Cardinals,0.4917797935161178,0.44533333333333336,8.473974302216009,0,11,-3
2024-08-26,745215,Tampa Bay Rays,Seattle Mariners,0.5214770821773411,0.37066666666666664,8.770345205299892,1,6,4
2024-08-26,745458,Chicago Cubs,Pittsburgh Pirates,0.5147532645151562,0.462,8.656934581641803,0,26,-10
2024-08-26,745538,Houston Astros,Philadelphia Phillies,0.5205832017778101,0.5733333333333334,8.63003300867987,1,5,1
2024-08-26,745865,Atlanta Braves,Minnesota Twins,0.532747119414144,0.4746666666666667,8.70743529666155,0,16,-4
2024-08-26,746513,Miami Marlins,Colorado Rockies,0.5418273780677625,0.30666666666666664,8.91323169605209,1,5,1
2024-08-26,746596,Kansas City Royals,Cleveland Guardians,0.534062470783177,0.4653333333333333,8.695453420369818,0,13,-5
2024-08-26,746628,Kansas City Royals,Cleveland Guardians,0.5372185595775156,0.384,8.913095793226558,0,7,-1
2024-08-26,746753,Detroit Tigers,Chicago White Sox,0.4538282619930415,0.2813333333333333,9.216477703032657,0,9,-3
2024-08-26,746915,Toronto Blue Jays,Boston Red Sox,0.549907466228059,0.358,9.208167434949509,0,10,-4
2024-08-27,744811,New York Yankees,Washington Nationals,0.43988678922537705,0.46266666666666667,8.30225612326339,1,6,2
2024-08-27,745132,San Diego Padres,St. Louis Cardinals,0.4903677066637822,0.45866666666666667,8.482688477528567,0,12,-2
2024-08-27,745213,Tampa Bay Rays,Seattle Mariners,0.5239282697293274,0.4086666666666667,8.820673385191427,0,5,-1
2024-08-27,745461,Chicago Cubs,Pittsburgh Pirates,0.5137375959139715,0.406,9.23367568130713,0,14,-4
2024-08-27,745540,Houston Astros,Philadelphia Phillies,0.5068502564002053,0.5353333333333333,8.454081180876518,1,5,5
2024-08-27,745864,Atlanta Braves,Minnesota Twins,0.5374302698834221,0.4493333333333333,9.073428210849961,0,14,-2
2024-08-27,745946,San Francisco Giants,Milwaukee Brewers,0.5479304662476611,0.5386666666666666,8.602681710061463,0,9,-1
2024-08-27,746105,Baltimore Orioles,Los Angeles Dodgers,0.509599471137639,0.5373333333333333,8.721067051798308,0,5,-1
2024-08-27,746429,Los Angeles Angels,Detroit Tigers,0.5579342237908295,0.524,8.496187856247362,1,8,4
2024-08-27,746510,Miami Marlins,Colorado Rockies,0.528038013007906,0.37733333333333335,8.568513427571292,0,17,-1
2024-08-27,746594,Kansas City Royals,Cleveland Guardians,0.5378351410877629,0.4033333333333333,8.935460760279806,0,7,-5
2024-08-27,746671,Athletics,Cincinnati Reds,0.6440620366670005,0.29133333333333333,9.759637540849473,0,9,-1
2024-08-27,746755,Texas Rangers,Chicago White Sox,0.4549611667124926,0.276,8.966167812205477,0,4,-2
2024-08-27,746916,Toronto Blue Jays,Boston Red Sox,0.5471270568088207,0.4093333333333333,9.335527756014388,1,9,3
2024-08-27,747162,New York Mets,Arizona Diamondbacks,0.5833252364786096,0.53,9.561670503185846,0,11,-5
2024-08-28,744809,New York Yankees,Washington Nationals,0.4359743945199371,0.4886666666666667,8.30645778369,1,7,3
2024-08-28,745134,San Diego Padres,St. Louis Cardinals,0.49112837829396944,0.43666666666666665,8.465443802644277,1,7,1
2024-08-28,745211,Tampa Bay Rays,Seattle Mariners,0.5257447714926641,0.39666666666666667,8.711694108154026,1,8,4
2024-08-28,745452,Chicago Cubs,Pittsburgh Pirates,0.5142537455658988,0.3626666666666667,9.430793919578468,0,24,-4
2024-08-28,745541,Houston Astros,Philadelphia Phillies,0.5180557632904998,0.5413333333333333,8.398332437872007,0,10,-10
2024-08-28,745866,Atlanta Braves,Minnesota Twins,0.5470308572754307,0.42133333333333334,9.308225481145158,0,6,-4
2024-08-28,745943,San Francisco Giants,Milwaukee Brewers,0.5492087103803399,0.498,8.637485180623527,1,8,2
2024-08-28,746103,Baltimore Orioles,Los Angeles Dodgers,0.5154013658014035,0.5273333333333333,8.61393894152707,1,10,2
2024-08-28,746430,Los Angeles Angels,Detroit Tigers,0.5599877501102782,0.5733333333333334,8.574768085649675,1,5,1
2024-08-28,746512,Miami Marlins,Colorado Rockies,0.5349234968235235,0.35,8.792626932806874,1,10,6
2024-08-28,746589,Kansas City Royals,Cleveland Guardians,0.5494846931980957,0.372,9.109247818321625,1,12,2
2024-08-28,746672,Athletics,Cincinnati Reds,0.6466232898437145,0.31933333333333336,9.75065661665339,0,15,-3
2024-08-28,746752,Texas Rangers,Chicago White Sox,0.45330316235028495,0.2693333333333333,8.863137228123868,0,7,-1
2024-08-28,746913,Toronto Blue Jays,Boston Red Sox,0.5339463445301269,0.4146666666666667,8.937393794279107,1,3,3
2024-08-28,747161,New York Mets,Arizona Diamondbacks,0.5740975581609284,0.4766666666666667,9.559187226476961,1,13,3
2024-08-29,745135,San Diego Padres,St. Louis Cardinals,0.48841431206618313,0.45,8.484731386340215,1,5,3
2024-08-29,745531,Atlanta Braves,Philadelphia Phillies,0.5185467747025512,0.488,8.766738506036726,1,9,1
2024-08-29,745945,San Francisco Giants,Milwaukee Brewers,0.5548845979820051,0.476,8.578017550625516,1,6,6
2024-08-29,746102,Baltimore Orioles,Los Angeles Dodgers,0.5114799334639532,0.5233333333333333,8.584289693779823,1,9,3
2024-08-29,746352,Kansas City Royals,Houston Astros,0.5590263125231357,0.4693333333333333,8.30016061086299,1,9,3
2024-08-29,746432,Los Angeles Angels,Detroit Tigers,0.5593741943406074,0.5633333333333334,8.641909193975328,0,3,-3
2024-08-29,746514,Miami Marlins,Colorado Rockies,0.5340333862583097,0.408,8.658500384317177,0,20,-4
2024-08-29,746670,Athletics,Cincinnati Reds,0.6371552293019863,0.4046666666666667,9.612693421222954,1,19,1
2024-08-29,746748,Texas Rangers,Chicago White Sox,0.4568742131574634,0.28933333333333333,8.868734169643016,0,3,-1
2024-08-29,746914,Toronto Blue Jays,Boston Red Sox,0.5345161950649847,0.36866666666666664,8.803906893293696,0,2,-2
2024-08-29,747159,New York Mets,Arizona Diamondbacks,0.5729224220900981,0.5046666666666667,9.494997786424353,0,5,-1
2024-08-30,744810,Chicago Cubs,Washington Nationals,0.4510122147656654,0.482,8.321843464886742,0,13,-1
2024-08-30,744969,Athletics,Texas Rangers,0.5847811479218479,0.38,8.310264726132013,0,11,-7
2024-08-30,745052,San Diego Padres,Tampa Bay Rays,0.5125920818669059,0.35333333333333333,8.265190940239988,0,18,-8
2024-08-30,745299,Miami Marlins,San Francisco Giants,0.5545148988873113,0.426,8.388602708518153,1,4,2
2024-08-30,745533,Atlanta Braves,Philadelphia Phillies,0.5105279367283988,0.5073333333333333,8.68429952171249,0,9,-5
2024-08-30,745700,St. Louis Cardinals,New York Yankees,0.5769408317003483,0.5026666666666667,8.571503139190813,1,9,3
2024-08-30,745862,Toronto Blue Jays,Minnesota Twins,0.5740273549645133,0.4146666666666667,9.357745332392655,1,2,2
2024-08-30,746184,Seattle Mariners,Los Angeles Angels,0.48330809780150497,0.362,8.567926014207712,0,14,-4
2024-08-30,746353,Kansas City Royals,Houston Astros,0.5640907412289107,0.5013333333333333,8.405759468865314,1,5,1
2024-08-30,746433,Boston Red Sox,Detroit Tigers,0.5243772934476455,0.5446666666666666,8.646499331751297,0,12,-2
2024-08-30,746511,Baltimore Orioles,Colorado Rockies,0.45256391396177365,0.398,9.395628237781784,0,8,-2
2024-08-30,746593,Pittsburgh Pirates,Cleveland Guardians,0.5634421003660479,0.3873333333333333,9.16923192843888,1,18,2
2024-08-30,746665,Milwaukee Brewers,Cincinnati Reds,0.5144563217161002,0.43466666666666665,9.839552408922064,0,14,-14
2024-08-30,746730,Milwaukee Brewers,Cincinnati Reds,0.48959148178347556,0.374,10.364365816240145,0,9,-1
2024-08-30,746749,New York Mets,Chicago White Sox,0.4329720205554939,0.30333333333333334,8.944613089350854,0,6,-4
2024-08-30,747156,Los Angeles Dodgers,Arizona Diamondbacks,0.5220911261285457,0.5433333333333333,9.48338671992165,0,19,-1
2024-08-31,744808,Chicago Cubs,Washington Nationals,0.4530628239303042,0.47733333333333333,8.416490580195163,0,8,-2
2024-08-31,744971,Athletics,Texas Rangers,0.5742181470393565,0.3473333333333333,8.410418270956932,1,5,1
2024-08-31,745050,San Diego Padres,Tampa Bay Rays,0.5121686507000733,0.324,8.76767390837552,1,15,7
2024-08-31,745296,Miami Marlins,San Francisco Giants,0.5599115878807941,0.41133333333333333,8.289011382825436,0,7,-1
2024-08-31,745532,Atlanta Braves,Philadelphia Phillies,0.5062801667198378,0.48133333333333334,8.849097150067806,1,3,3
2024-08-31,745699,St. Louis Cardinals,New York Yankees,0.5796513077883402,0.514,8.695179918589291,0,11,-1
2024-08-31,745859,Toronto Blue Jays,Minnesota Twins,0.574266425406887,0.4073333333333333,9.029228873238726,0,15,-15
2024-08-31,746182,Seattle Mariners,Los Angeles Angels,0.4890982946789134,0.3466666666666667,8.73700275906934,1,9,1
2024-08-31,746348,Kansas City Royals,Houston Astros,0.5563561086379806,0.49933333333333335,8.251211659383454,1,7,3
2024-08-31,746424,Boston Red Sox,Detroit Tigers,0.532482611541749,0.524,8.862453277736677,1,3,1
2024-08-31,746507,Baltimore Orioles,Colorado Rockies,0.4600682774196495,0.38133333333333336,9.550619482451125,1,12,2
2024-08-31,746590,Pittsburgh Pirates,Cleveland Guardians,0.5634826951670364,0.38066666666666665,9.315366089437951,0,3,-3
2024-08-31,746667,Milwaukee Brewers,Cincinnati Reds,0.4870412597845859,0.3933333333333333,10.068227736058269,0,9,-1
2024-08-31,746751,New York Mets,Chicago White Sox,0.4249918968655685,0.29333333333333333,8.926162152444165,0,8,-2
2024-08-31,747158,Los Angeles Dodgers,Arizona Diamondbacks,0.5178545400833215,0.53,9.648618273767672,0,14,-2
2024-09-01,744806,Chicago Cubs,Washington Nationals,0.451873076767013,0.492,8.528692281592544,0,15,-13
2024-09-01,744970,Athletics,Texas Rangers,0.5713424954693783,0.352,8.355118438952333,1,10,2
2024-09-01,745048,San Diego Padres,Tampa Bay Rays,0.5313876153431653,0.378,9.105026729861962,0,7,-1
2024-09-01,745292,Miami Marlins,San Francisco Giants,0.5607136910010122,0.408,8.290466635958348,0,12,-2
2024-09-01,745536,Atlanta Braves,Philadelphia Phillies,0.5122145768816571,0.47933333333333333,8.750707954365971,1,5,1
2024-09-01,745701,St. Louis Cardinals,New York Yankees,0.5806933298604714,0.5453333333333333,8.582000740024215,0,21,-7
2024-09-01,745861,Toronto Blue Jays,Minnesota Twins,0.5543894467405118,0.33466666666666667,9.480290248711047,1,7,1
2024-09-01,746183,Seattle Mariners,Los Angeles Angels,0.47979184023200977,0.322,8.645241260174283,1,5,1
2024-09-01,746347,Kansas City Royals,Houston Astros,0.5553872642917458,0.5506666666666666,8.201791454689518,1,9,5
2024-09-01,746426,Boston Red Sox,Detroit Tigers,0.523505648283298,0.5166666666666667,8.723628697836471,1,5,3
2024-09-01,746505,Baltimore Orioles,Colorado Rockies,0.4698896652810854,0.398,9.594801467759424,0,7,-5
2024-09-01,746592,Pittsburgh Pirates,Cleveland Guardians,0.5598290242032551,0.3953333333333333,9.086777112027324,1,7,5
2024-09-01,746669,Milwaukee Brewers,Cincinnati Reds,0.4828015113902284,0.366,9.887722464635901,1,7,1
2024-09-01,746750,New York Mets,Chicago White Sox,0.4272892152811609,0.31,9.064480603866786,0,2,-2
2024-09-01,747157,Los Angeles Dodgers,Arizona Diamondbacks,0.5149724698490354,0.49733333333333335,9.628268971224923,1,17,11
2024-09-02,744972,New York Yankees,Texas Rangers,0.459612385657498,0.4053333333333333,8.558734915177324,0,12,-4
2024-09-02,745046,Minnesota Twins,Tampa Bay Rays,0.5461222515000494,0.352,9.12757844776025,0,9,-1
2024-09-02,745373,Detroit Tigers,San Diego Padres,0.5379576080861626,0.4713333333333333,9.150733350509732,1,3,3
2024-09-02,745619,Seattle Mariners,Athletics,0.4709991149714057,0.41,9.464335616610235,1,9,1
2024-09-02,745779,Boston Red Sox,New York Mets,0.5245681710726221,0.544,8.303460218649818,1,5,3
2024-09-02,745947,St. Louis Cardinals,Milwaukee Brewers,0.5801359964135682,0.6166666666666667,8.803480542930837,1,12,6
2024-09-02,746265,Cleveland Guardians,Kansas City Royals,0.5055685518682458,0.3466666666666667,9.301466234731711,0,6,-2
2024-09-02,746668,Houston Astros,Cincinnati Reds,0.5054516047900516,0.38066666666666665,9.744855368065837,1,8,2
2024-09-02,746833,Pittsburgh Pirates,Chicago Cubs,0.6097286701477936,0.6813333333333333,9.861884810472583,0,8,-2
2024-09-02,746992,Chicago White Sox,Baltimore Orioles,0.678882296924032,0.3913333333333333,8.604256896308922,1,16,10
2024-09-02,747155,Los Angeles Dodgers,Arizona Diamondbacks,0.5430004862800726,0.56,9.720539622247735,0,17,-5
2024-09-03,744891,Philadelphia Phillies,Toronto Blue Jays,0.48631512512606034,0.5333333333333333,8.208388389440396,0,19,-1
2024-09-03,744968,New York Yankees,Texas Rangers,0.4728818622547169,0.36466666666666664,8.83807915795619,1,11,3
2024-09-03,745047,Minnesota Twins,Tampa Bay Rays,0.5608125923558385,0.3413333333333333,9.253585963928712,1,3,1
2024-09-03,745293,Arizona Diamondbacks,San Francisco Giants,0.4528320160526768,0.4,8.730732554021023,0,15,-1
2024-09-03,745615,Seattle Mariners,Athletics,0.4747117474643267,0.41733333333333333,9.675927090496412,1,5,1
2024-09-03,745778,Boston Red Sox,New York Mets,0.5196839000182232,0.49466666666666664,8.207985961377865,1,9,5
2024-09-03,745944,St. Louis Cardinals,Milwaukee Brewers,0.5830943743148757,0.6153333333333333,8.640181813568558,0,11,-3
2024-09-03,746020,Washington Nationals,Miami Marlins,0.5302896043721544,0.3933333333333333,9.52789394975464,0,8,-4
2024-09-03,746185,Los Angeles Dodgers,Los Angeles Angels,0.4269941519507408,0.37666666666666665,8.662592235981084,0,8,-4
2024-09-03,746264,Cleveland Guardians,Kansas City Royals,0.50226268054145,0.38666666666666666,9.062198354613235,0,8,-6
2024-09-03,746834,Pittsburgh Pirates,Chicago Cubs,0.6082729983833665,0.6353333333333333,9.805950821742796,0,5,-5
2024-09-03,746991,Chicago White Sox,Baltimore Orioles,0.6947396267791803,0.48733333333333334,8.74470482298339,1,9,9
2024-09-03,747079,Colorado Rockies,Atlanta Braves,0.5967196988900593,0.494,8.408053309734616,1,3,3
2024-09-04,744887,Philadelphia Phillies,Toronto Blue Jays,0.4963881360706131,0.5313333333333333,8.54877017845305,0,6,-2
2024-09-04,744964,New York Yankees,Texas Rangers,0.4767352234278471,0.37066666666666664,8.890731057762276,1,16,4
2024-09-04,745045,Minnesota Twins,Tampa Bay Rays,0.5496096811709542,0.36666666666666664,8.994432351459038,1,13,5
2024-09-04,745290,Arizona Diamondbacks,San Francisco Giants,0.4702712473115223,0.408,8.820981125254287,0,10,-2
2024-09-04,745370,Detroit Tigers,San Diego Padres,0.5367517049803251,0.454,9.096425966336254,1,11,1
2024-09-04,745614,Seattle Mariners,Athletics,0.46394263138722497,0.49733333333333335,9.336856851302004,0,19,-13
2024-09-04,745776,Boston Red Sox,New York Mets,0.5234119936869416,0.5793333333333334,8.103909356969417,1,11,5
2024-09-04,745938,St. Louis Cardinals,Milwaukee Brewers,0.5726366745097554,0.58,8.742670936819772,0,5,-1
2024-09-04,746019,Washington Nationals,Miami Marlins,0.5305007732049395,0.37,9.549971529444521,1,7,1
2024-09-04,746178,Los Angeles Dodgers,Los Angeles Angels,0.4240459900801514,0.37333333333333335,8.631114168267896,1,11,9
2024-09-04,746262,Cleveland Guardians,Kansas City Royals,0.5037058952553901,0.37733333333333335,8.921470536158639,1,5,3
2024-09-04,746666,Houston Astros,Cincinnati Reds,0.5017140858528271,0.39466666666666667,9.684307895267805,1,17,7
2024-09-04,746835,Pittsburgh Pirates,Chicago Cubs,0.6003813219562146,0.6126666666666667,9.799312265496853,1,12,12
2024-09-04,746990,Chicago White Sox,Baltimore Orioles,0.7002177116545794,0.54,8.607148206076278,0,9,-7
2024-09-04,747075,Colorado Rockies,Atlanta Braves,0.5997682119767775,0.4826666666666667,8.371838191387123,1,7,3
2024-09-05,744966,Los Angeles Angels,Texas Rangers,0.5639824036682659,0.426,8.794533298162335,1,4,2
2024-09-05,745042,Minnesota Twins,Tampa Bay Rays,0.5542827217322337,0.39,8.78510284449839,0,7,-1
2024-09-05,745289,Arizona Diamondbacks,San Francisco Giants,0.4676822492219228,0.378,8.813143578993037,1,5,1
2024-09-05,745369,Detroit Tigers,San Diego Padres,0.5483309436681865,0.4886666666666667,9.046209234147256,0,7,-1
2024-09-05,745451,Washington Nationals,Pittsburgh Pirates,0.5768706793228978,0.32866666666666666,10.209877506241543,1,13,5
2024-09-05,745612,Seattle Mariners,Athletics,0.44441590400302294,0.43866666666666665,9.629832884235663,0,10,-2
2024-09-05,746021,Philadelphia Phillies,Miami Marlins,0.4660187318202221,0.43533333333333335,9.175485133254998,0,7,-3
2024-09-05,746664,Houston Astros,Cincinnati Reds,0.5101923304735708,0.388,9.775605853488798,1,1,1
2024-09-05,747073,Colorado Rockies,Atlanta Braves,0.6095973902565306,0.5013333333333333,8.297829428160014,0,4,-2
2024-09-06,744967,Los Angeles Angels,Texas Rangers,0.5785099169361693,0.43666666666666665,8.67133745544176,0,6,-4
2024-09-06,745131,Seattle Mariners,St. Louis Cardinals,0.48785339659477395,0.478,9.484559900131453,0,7,-5
2024-09-06,745371,San Francisco Giants,San Diego Padres,0.5601713761153607,0.4686666666666667,8.984349894773537,1,6,4
2024-09-06,745611,Detroit Tigers,Athletics,0.4984848340005167,0.412,9.62779280697201,1,13,1
2024-09-06,745777,Cincinnati Reds,New York Mets,0.5198557945754801,0.572,8.227313949156501,1,10,2
2024-09-06,745941,Colorado Rockies,Milwaukee Brewers,0.613076263611588,0.5746666666666667,8.6432859612005,0,5,-1
2024-09-06,746016,Philadelphia Phillies,Miami Marlins,0.46586174329790847,0.414,9.219010710283499,0,18,-14
2024-09-06,746104,Cleveland Guardians,Los Angeles Dodgers,0.5655347005388236,0.4533333333333333,9.630585385303718,0,4,-2
2024-09-06,746257,Minnesota Twins,Kansas City Royals,0.52569676593424,0.3453333333333333,8.458435646056417,1,5,5
2024-09-06,746343,Arizona Diamondbacks,Houston Astros,0.48543244500711435,0.4646666666666667,8.459584232437983,1,8,8
2024-09-06,746832,New York Yankees,Chicago Cubs,0.5227623875394883,0.6006666666666667,9.860501147855798,0,3,-3
2024-09-06,746912,Chicago White Sox,Boston Red Sox,0.6576560497764791,0.32866666666666666,8.36754738920372,1,4,2
2024-09-06,746993,Tampa Bay Rays,Baltimore Orioles,0.5393918301415264,0.5146666666666667,8.944905005254098,1,2,2
2024-09-06,747074,Toronto Blue Jays,Atlanta Braves,0.5351513608961659,0.514,8.495879264100573,1,4,2
2024-09-07,744963,Los Angeles Angels,Texas Rangers,0.5760676284235837,0.408,8.846575196873651,1,10,2
2024-09-07,745125,Seattle Mariners,St. Louis Cardinals,0.4951083672858244,0.41533333333333333,9.35772936743261,1,2,2
2024-09-07,745372,San Francisco Giants,San Diego Padres,0.5575855230141278,0.48733333333333334,8.810200473588877,0,9,-3
2024-09-07,745455,Washington Nationals,Pittsburgh Pirates,0.5933063227376919,0.3373333333333333,10.18122568202283,0,8,-2
2024-09-07,745456,Washington Nationals,Pittsburgh Pirates,0.578507213406323,0.368,9.625444182215222,0,14,-2
2024-09-07,745613,Detroit Tigers,Athletics,0.504588001187163,0.404,9.712460153127132,0,3,-1
2024-09-07,745775,Cincinnati Reds,New York Mets,0.5253585507774303,0.5826666666666667,8.327203779606021,1,4,4
